Date,2018-01,2017-01,2016-01,2015-01,2014-01
Revenue,305000000.0,278000000.0,278000000.0,295000000.0,266000000.0
Revenue Growth,,,,,
Cost of Revenue,149000000.0,131000000.0,127000000.0,132000000.0,117000000.0
Gross Profit,156000000.0,147000000.0,151000000.0,163000000.0,149000000.0
R&D Expenses,48000000.0,44000000.0,41000000.0,42000000.0,41000000.0
SG&A Expense,111000000.0,100000000.0,99000000.0,104000000.0,98000000.0
Operating Expenses,159000000.0,144000000.0,141000000.0,147000000.0,140000000.0
Operating Income,-3000000.0,3000000.0,10000000.0,16000000.0,9000000.0
Interest Expense,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Earnings before Tax,-4000000.0,4000000.0,11000000.0,16000000.0,10000000.0
Income Tax Expense,5000000.0,19000000.0,2000000.0,3000000.0,4000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-9000000.0,-15000000.0,9000000.0,13000000.0,6000000.0
Preferred Dividends,,,,,
Net Income Com,-9000000.0,-15000000.0,9000000.0,13000000.0,6000000.0
EPS,-0.49,-0.84,0.49,0.84,0.42
EPS Diluted,-0.49,-0.84,0.47,0.79,0.41
Weighted Average Shs Out,19000000.0,19000000.0,19000000.0,16000000.0,16000000.0
Weighted Average Shs Out (Dil),19000000.0,19000000.0,20000000.0,17000000.0,16000000.0
Dividend per Share,,,,,
Gross Margin,0.51147540983607,0.52877697841727,0.5431654676259,0.55254237288136,0.56015037593985
EBITDA Margin,0.0065573770491803,0.039568345323741,0.061151079136691,0.074576271186441,0.06390977443609
EBIT Margin,-0.0098360655737705,0.017985611510791,0.043165467625899,0.057627118644068,0.041353383458647
Profit Margin,-0.029508196721311,-0.053956834532374,0.032374100719424,0.044067796610169,0.022556390977444
Free Cash Flow margin,,,,,
EBITDA,2000000.0,11000000.0,17000000.0,22000000.0,17000000.0
EBIT,-3000000,5000000,12000000,17000000,11000000
Consolidated Income,-9000000.0,-15000000.0,9000000.0,13000000.0,6000000.0
Earnings Before Tax Margin,-0.013114754098361,0.014388489208633,0.039568345323741,0.054237288135593,0.037593984962406
Net Profit Margin,-0.029508196721311,-0.053956834532374,0.032374100719424,0.044067796610169,0.022556390977444
