Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,664000000.0,609000000.0,609000000.0,662000000.0,662000000.0,659000000.0,659000000.0,616000000.0,610000000.0
Stock-based compensation,,,,,,,,,
Operating Cash Flow,637000000.0,946000000000.0,-22000000.0,884000000.0,864000000.0,2236000000.0,2215000000.0,2044000000.0,2355000000.0
Capital Expenditure,-349000000.0,-558000000.0,-558000000.0,-787000000.0,-787000000.0,-1132000000.0,-1132000000.0,-1089000000.0,-753000000.0
Acquisitions and disposals,0.0,-10000000.0,,0.0,,0.0,,,
Investment purchases and sales,,,0,,0,,0,0,0
Investing Cash flow,373000000.0,326000000.0,349000000.0,-119000000.0,-98000000.0,-1794000000.0,-1774000000.0,-1786000000.0,-1287000000.0
Issuance (repayment) of debt,,,-1090000000.0,,-1296000000.0,,-2064000000.0,-2891000000.0,-3143000000.0
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,-900000000.0,-401000000.0,-401000000.0,-653000000.0,-653000000.0,-535000000.0,-535000000.0,-424000000.0,-1217000000.0
Effect of forex changes on cash,-13000000.0,6000000.0,6000000.0,-211000000000.0,-0000000.0,-37000000.0,-37000000.0,-16000000.0,-26000000.0
Net cash flow / Change in cash,97000000.0,-68000000.0,-68000000.0,112000000.0,112000000.0,-130000000.0,-130000000.0,-182000000.0,-175000000.0
Free Cash Flow,,,-580000000.0,,77000000.0,,1083000000.0,955000000.0,1602000000.0
Net Cash/Marketcap,,,,,,,,,
