Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3759000.0,4278000.0,4994000.0,5430000.0,9161000.0,8202000.0,9746000.0,11124000.0,10393000.0,11018000.0
Stock-based compensation,19543000.0,7855000.0,11075000.0,14112000.0,13509000.0,9024000.0,5072000.0,3748000.0,5495000.0,7149000.0
Operating Cash Flow,-132212000.0,-66642000.0,-61476000.0,-98113000.0,-101398000.0,72800000.0,-44047000.0,-78257000.0,-52315000.0,-155925000.0
Capital Expenditure,-692000.0,676000.0,140000.0,1113000.0,-8858000.0,-9104000.0,-1746000.0,-586000.0,-4164000.0,-5068000.0
Acquisitions and disposals,0.0,-406000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-253975000.0,-112615000.0,0.0,0.0,49553000.0,0.0,0.0,0.0,20433000.0,16263000.0
Investing Cash flow,-251273000.0,-112390000.0,-750000.0,-8151000.0,40904000.0,-8665000.0,-2171000.0,-672000.0,16317000.0,11365000.0
Issuance (repayment) of debt,-4000000.0,-3518000.0,-2979000.0,-2492000.0,-2057000.0,-1664000.0,-23574000.0,-49797000.0,-30717000.0,101284000.0
Issuance (buybacks) of shares,389031000.0,248805000.0,370000.0,103628000.0,5225000.0,3315000.0,151218000.0,17977000.0,120466000.0,65368000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,385031000.0,245287000.0,-2289000.0,101136000.0,3168000.0,1651000.0,144106000.0,-14158000.0,89749000.0,166652000.0
Effect of forex changes on cash,654000.0,1870000.0,-294000.0,-1897000.0,-1343000.0,1000.0,571000.0,50000.0,2185000.0,-688000.0
Net cash flow / Change in cash,2200000.0,68125000.0,-64809000.0,-7025000.0,-58669000.0,65787000.0,98459000.0,-93037000.0,55936000.0,21404000.0
Free Cash Flow,-132904000.0,-65966000.0,-61336000.0,-97000000.0,-110256000.0,63696000.0,-45793000.0,-78843000.0,-56479000.0,-160993000.0
Net Cash/Marketcap,0.2042,0.1304,0.0711,0.1908,0.1211,0.1166,0.0416,-0.1171,0.1234,-0.058
