Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-11728000.0,-18934000.0,18834000.0,16973000.0,20522000.0,20694000.0,18347000.0,13455000.0,19316000.0,20539000.0,26348000.0
Stock-based compensation,7413000.0,7965000.0,5209000.0,6556000.0,5938000.0,5865000.0,5330000.0,4834000.0,4249000.0,1996000.0,1781000.0
Operating Cash Flow,127713000.0,296820000.0,258826000.0,185410000.0,176962000.0,210372000.0,301617000.0,296282000.0,371998000.0,284809000.0,182582000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22147000.0
Acquisitions and disposals,-5174000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-304086000.0,-308938000.0,417673000.0,540309000.0,389533000.0,242304000.0,546924000.0,858362000.0,667171000.0,774403000.0,-560741000.0
Investing Cash flow,-893346000.0,-740717000.0,-1166441000.0,-1000416000.0,-818027000.0,-275448000.0,-598747000.0,-320115000.0,-231776000.0,145949000.0,-582888000.0
Issuance (repayment) of debt,-596056000.0,-100165000.0,-115153000.0,-236640000.0,-539497000.0,-6284000.0,-10669000.0,-151596000.0,-104610000.0,-469223000.0,-1140854000.0
Issuance (buybacks) of shares,-105095000.0,-88573000.0,8538000.0,-2378000.0,-39393000.0,-167054000.0,-80991000.0,-13354000.0,6776000.0,231510000.0,7419000.0
Dividend payments,-92330000.0,-89654000.0,-80368000.0,-69382000.0,-65361000.0,-64028000.0,-46525000.0,-71972000.0,-33917000.0,-35003000.0,-58913000.0
Financing Cash Flow,837737000.0,487488000.0,897143000.0,832649000.0,636483000.0,-47762000.0,259370000.0,-12465000.0,-46578000.0,-516312000.0,353650000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,72104000.0,43591000.0,-10472000.0,17643000.0,-4582000.0,-112838000.0,-37760000.0,-36298000.0,93644000.0,-85554000.0,-46656000.0
Free Cash Flow,127713000.0,296820000.0,258826000.0,185410000.0,176962000.0,210372000.0,301617000.0,296282000.0,371998000.0,284809000.0,160435000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1517
