Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,28156000.0,28096000.0,27403000.0,27852000.0,25814000.0,28349000.0,25606000.0,25338000.0,25717000.0,26348000.0
Stock-based compensation,7965000.0,5209000.0,5592000.0,5737000.0,5784000.0,5028000.0,4795000.0,4249000.0,1996000.0,1781000.0
Operating Cash Flow,296820000.0,287758000.0,226073000.0,177544000.0,210709000.0,301617000.0,294512000.0,371194000.0,284809000.0,182582000.0
Capital Expenditure,-39883000.0,-33092000.0,-19674000.0,-27113000.0,-24561000.0,-24209000.0,-38024000.0,-25339000.0,-24290000.0,-22147000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,11834000.0,0.0,0.0,0.0
Investment purchases and sales,-700834000.0,-1102239000.0,-1017942000.0,-790914000.0,-250887000.0,-574538000.0,-293950000.0,-206849000.0,170239000.0,-560741000.0
Investing Cash flow,-740717000.0,-1135331000.0,-1037616000.0,-818027000.0,-275448000.0,-598747000.0,-320140000.0,-232188000.0,145949000.0,-582888000.0
Issuance (repayment) of debt,87088000.0,184305000.0,22898000.0,-24357000.0,-673418000.0,379561000.0,125470000.0,-156654000.0,-616186000.0,-1140854000.0
Issuance (buybacks) of shares,-88573000.0,8538000.0,-2378000.0,-39393000.0,-187054000.0,-80991000.0,-13354000.0,6835000.0,231510000.0,7419000.0
Dividend payments,-89654000.0,-80368000.0,-69382000.0,-65361000.0,-64028000.0,-46525000.0,-71972000.0,-33917000.0,-35003000.0,-58913000.0
Financing Cash Flow,487488000.0,897143000.0,832649000.0,635901000.0,-48099000.0,259370000.0,-10670000.0,-45362000.0,-516312000.0,353650000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,43591000.0,49570000.0,21106000.0,-4582000.0,-112838000.0,-37760000.0,-36298000.0,93644000.0,-85554000.0,-46656000.0
Free Cash Flow,256937000.0,254666000.0,206399000.0,150431000.0,186148000.0,277408000.0,256488000.0,345855000.0,260519000.0,160435000.0
Net Cash/Marketcap,-0.108,-0.1517,-0.1517,-0.1517,-0.1517,-0.1517,-0.1517,-0.1517,-0.1517,-0.1517
