Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,39100740.7407,22160251.3747,8563244.0476,553145.3362,12048.1928
Stock-based compensation,1980740.7407,3915946.5829,5491071.4286,3812002.8923,586058.5198
Operating Cash Flow,60857777.7778,38268656.7164,39764880.9524,20899493.8539,106787435.4561
Capital Expenditure,16346666.6667,-63930871.956,-44681547.619,-4597975.4158,-2301204.8193
Acquisitions and disposals,0.0,-488161822.4666,0.0,25234996.3847,0.0
Investment purchases and sales,-64965185.1852,-120682639.4344,33481398.8095,-99090383.2249,-26346815.8348
Investing Cash flow,-48618518.5185,-689328358.209,-11200148.8095,-101736080.9834,-95545611.0155
Issuance (repayment) of debt,-91462962.963,351392772.9772,37202380.9524,0.0,0.0
Issuance (buybacks) of shares,-22877777.7778,206171249.0181,132391369.0476,3533622.5597,170078313.253
Dividend payments,-20599259.2593,-15180675.5695,-11396577.381,-7110629.0672,0.0
Financing Cash Flow,-135663703.7037,533336213.6685,154910714.2857,133069414.3167,94664.3718
Effect of forex changes on cash,5320740.7407,-12318931.6575,-4353422.619,8026030.3688,510327.0224
Net cash flow / Change in cash,-118103703.7037,-130042419.4815,179122023.8095,60258857.556,11846815.8348
Free Cash Flow,77204444.4444,-25662215.2396,-4916666.6667,16301518.4382,104486230.6368
Net Cash/Marketcap,,,,,
