Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,138395000.0,132785000.0,129937000.0,141486000.0,156475000.0,176326000.0,237041000.0,272117000.0,310441000.0,315239000.0,311531000.0
Stock-based compensation,5100000.0,4800000.0,3500000.0,2500000.0,1400000.0,1114000.0,200000.0,1000000.0,2000000.0,0.0,0.0
Operating Cash Flow,-163000.0,192022000.0,176892000.0,159785000.0,121507000.0,225846000.0,188255000.0,198879000.0,298776000.0,401427000.0,434458000.0
Capital Expenditure,184973000.0,132168000.0,98314000.0,69340000.0,123552000.0,207978000.0,246147000.0,265023000.0,313101000.0,192348000.0,-165320000.0
Acquisitions and disposals,-623495000.0,-56389000.0,-0.0,-26000.0,-7788000.0,-26336000.0,-2849000.0,-740000.0,-1938000.0,-27643000.0,-103241000.0
Investment purchases and sales,-31838000.0,-30011000.0,0.0,0.0,-12143000.0,-941000.0,0.0,0.0,-5788000.0,0.0,0.0
Investing Cash flow,-132192000.0,-165547000.0,-103325000.0,122887000.0,-130373000.0,-228680000.0,58764000.0,-220267000.0,-262276000.0,-202023000.0,-269360000.0
Issuance (repayment) of debt,-661620000.0,-116988000.0,-108280000.0,-979567000.0,-399533000.0,-131007000.0,-498600000.0,-184372000.0,-297854000.0,-821038000.0,-84348000.0
Issuance (buybacks) of shares,-31838000.0,-30011000.0,0.0,0.0,-12143000.0,-941000.0,0.0,0.0,-5788000.0,-124238000.0,995000.0
Dividend payments,-4712000.0,-0.0,-0.0,-4105000.0,-65730000.0,-66322000.0,-66211000.0,-66068000.0,-66146000.0,-65976000.0,-63813000.0
Financing Cash Flow,125734000.0,-25538000.0,-83715000.0,-292273000.0,22454000.0,-21794000.0,-248664000.0,-4546000.0,-39554000.0,-171521000.0,-164083000.0
Effect of forex changes on cash,-793000.0,-4404000.0,4478000.0,1724000.0,3325000.0,-6134000.0,-3921000.0,-999000.0,-6454000.0,2171000.0,1833000.0
Net cash flow / Change in cash,-7414000.0,937000.0,-5670000.0,-7877000.0,16913000.0,-30762000.0,-1645000.0,-25934000.0,-3054000.0,30054000.0,2848000.0
Free Cash Flow,-185136000.0,59854000.0,78578000.0,90445000.0,-2045000.0,17868000.0,-57892000.0,-66144000.0,-14325000.0,209079000.0,269138000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3441
