Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,132785000.0,129937000.0,141486000.0,156475000.0,176326000.0,237041000.0,272117000.0,310441000.0,315239000.0,311531000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,192022000.0,176892000.0,159876000.0,121772000.0,226727000.0,187659000.0,198879000.0,298776000.0,401427000.0,434458000.0
Capital Expenditure,-132168000.0,-98314000.0,-69340000.0,-123552000.0,-208859000.0,-245551000.0,-265023000.0,-313101000.0,-192348000.0,-165320000.0
Acquisitions and disposals,-56389000.0,0.0,-26000.0,-7788000.0,-26336000.0,-2849000.0,-740000.0,-1938000.0,-27643000.0,-103241000.0
Investment purchases and sales,0.0,0.0,165640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-161143000.0,-103325000.0,122887000.0,-130373000.0,-229561000.0,63281000.0,-219268000.0,-255822000.0,-202023000.0,-269360000.0
Issuance (repayment) of debt,13802000.0,-75234000.0,-261190000.0,47338000.0,55343000.0,-183697000.0,58014000.0,25298000.0,-99531000.0,-84348000.0
Issuance (buybacks) of shares,-30011000.0,0.0,0.0,-12143000.0,-941000.0,371000.0,725000.0,-3385000.0,997000.0,995000.0
Dividend payments,0.0,0.0,-4105000.0,-65730000.0,-66322000.0,-66211000.0,-66068000.0,-66146000.0,-65976000.0,-63813000.0
Financing Cash Flow,-25538000.0,-83715000.0,-292364000.0,22189000.0,-21794000.0,-248664000.0,-4546000.0,-39554000.0,-171521000.0,-164083000.0
Effect of forex changes on cash,-4404000.0,4478000.0,1724000.0,3325000.0,-6134000.0,-3921000.0,-999000.0,-6454000.0,2171000.0,1833000.0
Net cash flow / Change in cash,937000.0,-5670000.0,-7877000.0,16913000.0,-30762000.0,-1645000.0,-25934000.0,-3054000.0,30054000.0,2848000.0
Free Cash Flow,59854000.0,78578000.0,90536000.0,-1780000.0,17868000.0,-57892000.0,-66144000.0,-14325000.0,209079000.0,269138000.0
Net Cash/Marketcap,-0.3355,-0.3432,-0.5068,-1.3011,-0.5298,-0.3172,-0.4615,-0.4573,-0.3336,-0.3441
