Date,2018-09-28,2017-12,2017-09-29,2016-12,2016-09-30,2015-12,2015-10-02,2014-12,2014-10-31,2013-12,2013-10-25,2012-10-26,2011-10-28,2010-10-29
Revenue,2034839000.0,7490000000.0,2000304000.0,7115000000.0,1992631000.0,6716000000.0,1774449000.0,5670000000.0,2051169000.0,5065000000.0,1969754000.0,1992318000.0,1717985000.0,0.0
Revenue Growth,-0.728325901201602,2.74443084651133,-0.718860997891778,2.57065608233536,-0.703300923168553,2.78483687048768,-0.687046031746032,1.76427734623524,-0.595030799605133,1.57138708691542,-0.0113255012503024,0.159683000724686,0.0,0.0
Cost of Revenue,1368531000.0,3144000000.0,1340259000.0,2934000000.0,1331386000.0,2704000000.0,1185056000.0,2355000000.0,1330545000.0,2227000000.0,1243758000.0,1273365000.0,1128265000.0,0.0
Gross Profit,666308000.0,4346000000.0,660045000.0,4181000000.0,661245000.0,4012000000.0,589393000.0,3315000000.0,720624000.0,2838000000.0,725996000.0,718953000.0,589720000.0,0.0
R&D Expenses,90869000.0,217000000.0,109778000.0,214000000.0,95939000.0,214000000.0,91491000.0,188000000.0,98901000.0,164000000.0,95736000.0,107745000.0,94505000.0,0.0
SG&A Expense,387231000.0,1845000000.0,374981000.0,1750000000.0,395274000.0,1678000000.0,346781000.0,1367000000.0,364259000.0,1145000000.0,391147000.0,382887000.0,304154000.0,0.0
Operating Expenses,483729000.0,3212000000.0,484759000.0,2906000000.0,491213000.0,2782000000.0,438272000.0,2318000000.0,476802000.0,1972000000.0,488073000.0,529647000.0,398659000.0,0.0
Operating Income,153576000.0,1134000000.0,153394000.0,1275000000.0,140435000.0,1230000000.0,116022000.0,997000000.0,102418000.0,866000000.0,237923000.0,189306000.0,197914000.0,0.0
Interest Expense,30915000.0,70000000.0,30208000.0,71000000.0,30091000.0,71000000.0,30090000.0,49000000.0,33010000.0,26000000.0,39667000.0,46238000.0,40216000.0,0.0
Earnings before Tax,153576000.0,1010000000.0,153394000.0,1165000000.0,140435000.0,1121000000.0,116022000.0,1179000000.0,166560000.0,845000000.0,167764000.0,143533000.0,158482000.0,0.0
Income Tax Expense,83827000.0,132000000.0,33025000.0,285000000.0,22535000.0,308000000.0,18956000.0,193000000.0,44274000.0,199000000.0,30085000.0,29958000.0,24938000.0,0.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income,69458000.0,789000000.0,111554000.0,813000000.0,101685000.0,757000000.0,59612000.0,929000000.0,102418000.0,593000000.0,164734000.0,112535000.0,133040000.0,0.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income Com,69458000.0,789000000.0,111554000.0,813000000.0,101685000.0,757000000.0,59612000.0,929000000.0,102418000.0,593000000.0,164734000.0,112535000.0,133040000.0,0.0
EPS,2.35,3.64,3.75,3.79,3.45,3.57,1.94,4.41,3.22,2.82,5.28,3.66,4.36,0.0
EPS Diluted,2.34,3.57,3.72,3.71,3.42,3.50,1.91,4.32,3.16,2.78,5.19,3.6,4.27,0.0
Weighted Average Shs Out,29598000.0,217000000.0,29767000.0,215000000.0,29490000.0,212000000.0,30729000.0,211000000.0,31840000.0,210000000.0,31173000.0,30749000.0,30509000.0,0.0
Weighted Average Shs Out (Dil),29734000.0,221000000.0,30003000.0,219000000.0,29764000.0,217000000.0,31215000.0,215000000.0,32448000.0,213000000.0,31738000.0,31282000.0,31154000.0,0.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0239768244576,,0.0330203541496,0.0,0.00763946844707,0.0
Gross Margin,0.327449984987,0.58024032042724,0.329972344204,0.58763176387913,0.331845183579,0.59737939249553,0.332155502919,0.58465608465608,0.35132356232,0.56031589338598,0.368571913041,0.360862573143,0.343262601245,0.0
EBITDA Margin,0.127921668496,0.21748998664887,0.128562458506,0.22431482782853,0.12079155649,0.23406789755807,0.116428818185,0.29611992945326,0.10649780686,0.22073050345508,0.177715085234,0.149121776744,0.164478735263,0.0
EBIT Margin,0.0754732929731,0.13230974632844,0.0766853438277,0.16430077301476,0.0704771731445,0.16914830256105,0.0653848039589,0.20652557319224,0.0499315268513,0.16150049358342,0.120788179641,0.0950179639997,0.11520123866,0.0
Profit Margin,0.0341343958908,0.10534045393858,0.0557685231845,0.11426563598032,0.0510305219582,0.11271590232281,0.0335946538897,0.16384479717813,0.0499315268513,0.11707798617966,0.0836317631542,0.0564844567986,0.0774395585526,0.0
Free Cash Flow margin,0.0790180451623,,0.06769421048,,0.0495254766186,,0.0535118225432,,0.0832140111322,,0.0992189887671,0.0726415160632,0.0831916460272,0.0
EBITDA,260300000.0,1629000000.0,257164000.0,1596000000.0,240693000.0,1572000000.0,206597000.0,1679000000.0,218445000.0,1118000000.0,350055000.0,297098000.0,282572000.0,0.0
EBIT,153576000.0,991000000,153394000.0,1169000000,140435000.0,1136000000,116022000.0,1171000000,102418000.0,818000000,237923000.0,189306000.0,197914000.0,0.0
Consolidated Income,69458000.0,789000000.0,111554000.0,813000000.0,101685000.0,757000000.0,59612000.0,929000000.0,102418000.0,593000000.0,164734000.0,112535000.0,133040000.0,0.0
Earnings Before Tax Margin,0.0754732929731,0.13484646194927,0.0766853438277,0.16373858046381,0.0704771731445,0.1669148302561,0.0653848039589,0.20793650793651,0.0812024752714,0.16683119447187,0.0851700263079,0.0720432180003,0.092248768179,0.0
Net Profit Margin,0.0341343958908,0.10534045393858,0.0557685231845,0.11426563598032,0.0510305219582,0.11271590232281,0.0335946538897,0.16384479717813,0.0499315268513,0.11707798617966,0.0836317631542,0.0564844567986,0.0774395585526,0.0
