Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4614000.0,3871000.0,4837000.0,4597000.0,4705000.0,4518000.0,3163000.0,0.0,5861000.0,5585000.0
Stock-based compensation,3307000.0,4178000.0,3744000.0,3620000.0,3000000.0,2494000.0,3820000.0,0.0,3017000.0,4186000.0
Operating Cash Flow,-1716000.0,-2378000.0,3783000.0,503000.0,-2786000.0,-8966000.0,-19716000.0,0.0,51314000.0,-16569000.0
Capital Expenditure,3244000.0,4356000.0,3373000.0,3117000.0,3705000.0,1772000.0,3280000.0,0.0,-7055000.0,-2615000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2638000.0,0.0
Investment purchases and sales,-27911000.0,-26581000.0,-12429000.0,-39561000.0,-44095000.0,-38653000.0,-47199000.0,0.0,47367000.0,-1529000.0
Investing Cash flow,-1160000.0,-4980000.0,8482000.0,8565000.0,9980000.0,4555000.0,21881000.0,0.0,37674000.0,-4144000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-177000.0,-2000000.0
Issuance (buybacks) of shares,2650000.0,-17512000.0,-25554000.0,-16804000.0,-5833000.0,311000.0,-22392000.0,0.0,2768000.0,1122000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,1819000.0,256000.0,1032000.0,-16804000.0,-5833000.0,271000.0,-1476000.0,0.0,2890000.0,-809000.0
Effect of forex changes on cash,-130000.0,191000.0,-107000.0,-171000.0,-70000.0,0.0,12000.0,0.0,50000.0,-87000.0
Net cash flow / Change in cash,-1057000.0,-7102000.0,13297000.0,-7736000.0,1361000.0,-4140000.0,701000.0,0.0,91928000.0,-21609000.0
Free Cash Flow,-4960000.0,-6734000.0,410000.0,-2614000.0,-6491000.0,-10738000.0,-22996000.0,0.0,44259000.0,-19184000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643,0.0932
