Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,46181000.0,31104000.0,22118000.0,15205000.0,25707000.0
Short-term investments,86396000.0,81476000.0,83130000.0,0.0,0.0
Cash and short-term investments,132577000.0,112580000.0,105248000.0,15205000.0,25707000.0
Receivables,74902000.0,61589000.0,42294000.0,24235000.0,18040000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,221521000.0,193954000.0,163823000.0,48487000.0,47944000.0
Property Plant & Equipment Net,13536000.0,12769000.0,11318000.0,12419000.0,3279000.0
Goodwill and Intangible Assets,221946000.0,225946000.0,239256000.0,222949000.0,233650000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,272347000.0,246930000.0,256614000.0,238263000.0,237606000.0
Total assets,493868000.0,440884000.0,420437000.0,286750000.0,285550000.0
Payables,3442000.0,7254000.0,7165000.0,4648000.0,3171000.0
Short-term debt,0.0,2008000.0,2008000.0,0.0,0.0
Total current liabilities,159229000.0,137039000.0,108464000.0,74418000.0,47115000.0
Long-term debt,0.0,0.0,0.0,28267000.0,25673000.0
Total debt,0.0,2008000.0,2008000.0,28267000.0,25673000.0
Deferred revenue,129351000.0,106903000.0,80360000.0,52750000.0,34574000.0
Tax Liabilities,1116000.0,0.0,0.0,5907000.0,19848000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8683000.0,5359000.0,5953000.0,46164000.0,54488000.0
Total liabilities,167912000.0,146256000.0,129027000.0,120582000.0,101603000.0
Other comprehensive income,45000.0,419628000,378272000,0.0,0.0
Retained earnings (deficit),-130594000.0,-125467000.0,-87334000.0,-48156000.0,-23422000.0
Total shareholders equity,321569000.0,294628000.0,291410000.0,166168000.0,183947000.0
Investments,86396000.0,81476000.0,83130000.0,0.0,0.0
Net Debt,-132577000.0,-29096000.0,-20110000.0,13062000.0,-34000.0
Other Assets,14042000.0,0.0,0.0,9047000.0,4197000.0
Other Liabilities,155787000.0,3858000.0,14610000.0,69770000.0,43944000.0
