Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,1674535000.0,856903000.0,881176000.0,856907000.0,865010000.0,818607000.0,762226000.0,713368000.0,683602000.0,613837000.0
Revenue Growth,0.9542,-0.0275,0.0283,-0.0094,0.0567,0.074,0.0685,0.0435,0.1137,-0.0901
Cost of Revenue,980396000.0,417788000.0,439806000.0,422233000.0,403391000.0,391979000.0,359045000.0,329017000.0,321846000.0,312767000.0
Gross Profit,694139000.0,439115000.0,441370000.0,434674000.0,461619000.0,426628000.0,403181000.0,384351000.0,361756000.0,301070000.0
R&D Expenses,201886000.0,84193000.0,88318000.0,90408000.0,91627000.0,84781000.0,80373000.0,69664000.0,63183000.0,57784000.0
SG&A Expense,567879000.0,229390000.0,223830000.0,221299000.0,229569000.0,201176000.0,182445000.0,173334000.0,163389000.0,143784000.0
Operating Expenses,803434000.0,315614000.0,316294000.0,326633000.0,312534000.0,286504000.0,265084000.0,242998000.0,221044000.0,203435000.0
Operating Income,-109295000.0,123501000.0,125076000.0,108041000.0,149085000.0,140124000.0,138097000.0,141353000.0,140712000.0,97635000.0
Interest Expense,83000000.0,29297000.0,29230000.0,25149000.0,241000.0,238000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-185692000.0,100227000.0,101665000.0,82176000.0,145251000.0,141139000.0,138425000.0,142602000.0,140656000.0,81665000.0
Income Tax Expense,-50131000.0,101096000.0,19066000.0,13784000.0,32950000.0,28722000.0,32023000.0,33566000.0,31413000.0,24287000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075000.0
Net Income,-135561000.0,-869000.0,82599000.0,68392000.0,112301000.0,112417000.0,106402000.0,109036000.0,109243000.0,57378000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-135561000.0,-869000.0,82599000.0,68392000.0,112301000.0,112417000.0,106402000.0,109036000.0,109243000.0,57378000.0
EPS,-3.61,-0.03,2.56,2.0,2.69,2.65,2.55,2.48,2.29,1.18
EPS Diluted,-3.61,-0.03,2.51,1.96,2.63,2.59,2.49,2.41,2.21,1.16
Weighted Average Shs Out,39470338.0,33075564.0,33182548.0,33651309.0,42997860.0,42998159.0,42598193.0,42979338.0,48870157.0,48257826.0
Weighted Average Shs Out (Dil),37569000.0,32345000.0,32279000.0,34127000.0,41723000.0,42452000.0,41748000.0,44023000.0,47713000.0,48504000.0
Dividend per Share,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.2,0.2,0.2
Gross Margin,0.4145,0.5124,0.5009,0.5073,0.5337,0.5212,0.529,0.5388,0.5292,0.4905
EBITDA Margin,0.059,0.176,0.172,0.149,0.19,0.192,0.203,0.219,0.23,0.163
EBIT Margin,-0.0613,0.1512,0.1485,0.1252,0.1682,0.1727,0.1816,0.1999,0.2058,0.133
Profit Margin,-0.081,-0.001,0.094,0.08,0.13,0.137,0.14,0.153,0.16,0.093
Free Cash Flow margin,0.0533,0.1268,0.1319,0.1397,0.1531,0.1106,0.1131,0.17,0.2174,0.2244
EBITDA,98677000.0,150702000.0,151872000.0,127467000.0,164203000.0,156943000.0,154644000.0,156362000.0,156931000.0,99809000.0
EBIT,-102692000.0,129524000.0,130895000.0,107325000.0,145492000.0,141377000.0,138425000.0,142602000.0,140656000.0,81665000.0
Consolidated Income,-135561000.0,-869000.0,82599000.0,68392000.0,112301000.0,112417000.0,106402000.0,109036000.0,109243000.0,57378000.0
Earnings Before Tax Margin,-0.1109,0.117,0.1154,0.0959,0.1679,0.1724,0.1816,0.1999,0.2058,0.133
Net Profit Margin,-0.081,-0.001,0.0937,0.0798,0.1298,0.1373,0.1396,0.1528,0.1598,0.0935
