Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,15190000.0,14388000.0,15564000.0,18388000.0,18732000.0,17143000.0,13272000.0,11263000.0
Stock-based compensation,11660000.0,11307000.0,8522000.0,9630000.0,664000.0,250000.0,146000.0,176000.0
Operating Cash Flow,684840000.0,447173000.0,393373000.0,283921000.0,429935000.0,438298000.0,375508000.0,255933000.0
Capital Expenditure,-16079000.0,-16528000.0,-14396000.0,-32241000.0,-13284000.0,-14872000.0,-17872000.0,-15073000.0
Acquisitions and disposals,0.0,0.0,0.0,-17735000.0,-703000.0,0.0,0.0,0.0
Investment purchases and sales,-705138000.0,-509845000.0,-450149000.0,-322811000.0,-291246000.0,-388867000.0,-347467000.0,-266427000.0
Investing Cash flow,-720933000.0,-524568000.0,-464450000.0,-372169000.0,-313097000.0,-403739000.0,-365517000.0,-281500000.0
Issuance (repayment) of debt,33059000.0,109633000.0,100317000.0,56804000.0,45718000.0,-23544000.0,-4070000.0,42705000.0
Issuance (buybacks) of shares,-10580000.0,-5051000.0,-437000.0,-187000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,22479000.0,104582000.0,99880000.0,56617000.0,-79039000.0,-28567000.0,-9008000.0,43130000.0
Effect of forex changes on cash,-7271000.0,4717000.0,-12008000.0,-1409000.0,-10173000.0,3940000.0,2154000.0,-805000.0
Net cash flow / Change in cash,-20885000.0,31904000.0,16795000.0,-33040000.0,27626000.0,9932000.0,3137000.0,16758000.0
Free Cash Flow,668761000.0,430645000.0,378977000.0,251680000.0,416651000.0,423426000.0,357636000.0,240860000.0
Net Cash/Marketcap,-1.1705,-0.1383,-0.2371,-0.5553,-0.13,-0.0968,-0.0968,-0.0968
