Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,21391000.0,21584000.0,22477000.0,21759000.0,20681000.0,17143000.0,13272000.0,11263000.0
Stock-based compensation,11660000.0,11307000.0,8522000.0,9630000.0,664000.0,250000.0,146000.0,176000.0
Operating Cash Flow,684840000.0,447173000.0,393373000.0,283921000.0,429935000.0,438298000.0,375508000.0,255933000.0
Capital Expenditure,16079000.0,16528000.0,14396000.0,32241000.0,13284000.0,-14872000.0,-17872000.0,-15073000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-17735000.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-17314000.0,-5079000.0,-437000.0,-187000.0,0.0,-388867000.0,-347467000.0,-266427000.0
Investing Cash flow,-720933000.0,-527133000.0,-484576000.0,-372169000.0,-323270000.0,-403739000.0,-365517000.0,-281500000.0
Issuance (repayment) of debt,-13010000.0,-14662000.0,-6702000.0,-1596000.0,-16330000.0,-23544000.0,-4070000.0,42705000.0
Issuance (buybacks) of shares,-17314000.0,-5079000.0,-437000.0,-187000.0,-75106000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-122384000.0,0.0,0.0,0.0
Financing Cash Flow,22479000.0,104582000.0,99880000.0,56617000.0,-79039000.0,-28567000.0,-9008000.0,43130000.0
Effect of forex changes on cash,-7271000.0,4128000.0,-10809000.0,-1409000.0,-10173000.0,3940000.0,2154000.0,-805000.0
Net cash flow / Change in cash,-20885000.0,28750000.0,-2132000.0,-33040000.0,27626000.0,9932000.0,3137000.0,16758000.0
Free Cash Flow,668761000.0,430645000.0,378977000.0,251680000.0,416651000.0,423426000.0,357636000.0,240860000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0968,-0.0968,-0.0968
