Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1571346000.0,1528987000.0,1125348000.0,1042779000.0,989296000.0,634734000.0,497165000.0,448992000.0,278684000.0,374365000.0
Revenue Growth,0.0277039634738556,0.358679270767798,0.0791816866277514,0.0540616761818505,0.558599350279015,0.276706928283367,0.107291443945549,0.611115098103946,-0.255582119054933,0.0118
Cost of Revenue,371095000.0,1070439000.0,746314000.0,695165000.0,694140000.0,440293000.0,329462000.0,307121000.0,278684000.0,252640000.0
Gross Profit,1200251000.0,458548000.0,379034000.0,347614000.0,295156000.0,194441000.0,167703000.0,141871000.0,0.0,121725000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,34786000.0,40194000.0,29040000.0,25716000.0,20909000.0,15569000.0,13762000.0,18123000.0,12354000.0,28540000.0
Operating Expenses,1084347000.0,364190000.0,29040000.0,25716000.0,20909000.0,15569000.0,13762000.0,18123000.0,12354000.0,29490000.0
Operating Income,231801000.0,354776000.0,272150000.0,288131000.0,228217000.0,116891000.0,130276000.0,99729000.0,90644000.0,92235000.0
Interest Expense,173594000.0,154751000.0,129947000.0,122344000.0,119464000.0,75915000.0,58751000.0,58612000.0,55996000.0,56994000.0
Earnings before Tax,231801000.0,341785000.0,225860000.0,352420000.0,145109000.0,37832000.0,67788000.0,38325000.0,32026000.0,37211000.0
Income Tax Expense,242000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6878000.0
Net Income,219211000.0,324691000.0,211915000.0,332287000.0,147980000.0,115281000.0,105223000.0,48821000.0,29761000.0,37211000.0
Preferred Dividends,3688000.0,3688000.0,307000.0,332287000.0,147980000.0,0.0,0.0,0.0,6549000.0,12865000.0
Net Income Com,219211000.0,324691000.0,211915000.0,332287000.0,147980000.0,115281000.0,105223000.0,48821000.0,29761000.0,24346000.0
EPS,1.93,2.86,2.69,4.41,1.97,2.27,2.56,1.32,0.57,0.85
EPS Diluted,1.93,2.86,2.69,4.41,1.97,2.25,2.56,1.31,0.56,0.85
Weighted Average Shs Out,113638000.0,113407000.0,78502000.0,75176000.0,74982000.0,50677000.0,41039000.0,36995000.0,31856000.0,28857861.0
Weighted Average Shs Out (Dil),113836000.0,113687000.0,78800000.0,75176000.0,74982000.0,53116000.0,42937000.0,39086000.0,31977000.0,28341000.0
Dividend per Share,3.68819178467,3.47703783194,3.14279187817,3.08714217303,2.92280814062,2.64886286618,2.50946735915,2.3545003326,2.41220252056,2.46
Gross Margin,0.763836227031,0.299903138483,0.336814923028,0.333353471829,0.298349533406,0.306334622062,0.337318596442,0.315976676645,0.0,0.3252
EBITDA Margin,0.463160882454,0.561892285546,0.537969588074,0.57502692325,0.566309779884,0.501934668696,0.52633029276,0.487086629606,0.0,0.514
EBIT Margin,0.147517478646,0.232033365882,0.241836303081,0.276310704377,0.230686265789,0.184157458085,0.262037754066,0.222117543297,0.0,0.2516
Profit Margin,0.139505239457,0.212356939595,0.188310638131,0.318655247181,0.149581116269,0.181620962482,0.211646033007,0.108734676787,0.0,0.065
Free Cash Flow margin,0.467301281831,0.430685807008,0.430123837249,0.444697294441,0.388282172373,0.416854934508,0.424340007844,0.383721758962,0.0,-0.1095
EBITDA,727786000.0,859126000.0,605403000.0,599626000.0,560248000.0,318595000.0,261673000.0,218698000.0,196976000.0,192598000.0
EBIT,231801000.0,354776000.0,272150000.0,288131000.0,228217000.0,116891000.0,130276000.0,99729000.0,90644000.0,94205000.0
Consolidated Income,219211000.0,324691000.0,211915000.0,332287000.0,147980000.0,115281000.0,105223000.0,48821000.0,29761000.0,39221000.0
Earnings Before Tax Margin,0.147517478646,0.223536890765,0.200702360514,0.337962310327,0.146679052579,0.0596029202784,0.136349099394,0.0853578682916,0.0,0.0994
Net Profit Margin,0.139505239457,0.212356939595,0.188310638131,0.318655247181,0.149581116269,0.181620962482,0.211646033007,0.108734676787,0.0,0.0994
