Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1205400000.0,1169500000.0,1178400000.0,1414700000.0
Revenue Growth,0.0307,-0.0076,-0.167,
Cost of Revenue,991300000.0,991000000.0,984100000.0,1195200000.0
Gross Profit,214100000.0,178500000.0,194300000.0,219500000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0
Operating Expenses,363900000.0,256900000.0,196500000.0,231600000.0
Operating Income,-149800000.0,-78400000.0,-2200000.0,-12100000.0
Interest Expense,4700000.0,7000000.0,5200000.0,5500000.0
Earnings before Tax,40700000.0,92200000.0,-22800000.0,-42600000.0
Income Tax Expense,13100000.0,-16600000.0,-10400000.0,-19700000.0
Net Income - Non-Controlling int,-38200000.0,-16300000.0,500000.0,15600000.0
Net Income - Discontinued ops,0.0,-147700000.0,-2000000.0,-2800000.0
Net Income,27600000.0,108800000.0,-12400000.0,-22900000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,27600000.0,108800000.0,-12400000.0,-22900000.0
EPS,0.39,1.54,-0.18,-0.32
EPS Diluted,0.39,1.54,-0.18,-0.32
Weighted Average Shs Out,71861598.0,70571084.0,65000000.0,65000000.0
Weighted Average Shs Out (Dil),71200000.0,70600000.0,70600000.0,70600000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.1776,0.1526,0.1649,0.1552
EBITDA Margin,0.089,0.135,0.038,0.02
EBIT Margin,0.0377,0.0848,-0.0149,-0.0262
Profit Margin,0.023,0.093,-0.011,-0.016
Free Cash Flow margin,-0.0281,-0.1118,0.0043,-0.0349
EBITDA,106700000.0,157300000.0,45300000.0,28400000.0
EBIT,45400000.0,99200000.0,-17600000.0,-37100000.0
Consolidated Income,-10600000.0,92500000.0,-11900000.0,-7300000.0
Earnings Before Tax Margin,0.0338,0.0788,-0.0193,-0.0301
Net Profit Margin,0.0229,0.093,-0.0105,-0.0162
