Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,354769000.0,285908000.0,237174000.0,256687000.0,233171000.0,170518000.0,115618723.0,101877235.0,94784792.0,119501945.0,128882666.0
Short-term investments,145139000.0,139433000.0,96214000.0,42368000.0,49650000.0,28334000.0,20858840.0,21586896.0,0.0,0.0,0.0
Cash and short-term investments,499908000.0,425341000.0,333388000.0,299055000.0,282821000.0,198852000.0,136477563.0,123464131.0,94784792.0,119501945.0,128882666.0
Receivables,568712000.0,510058000.0,472790000.0,480138000.0,484709000.0,484920000.0,367178638.0,285675184.0,226569733.0,150855714.0,126862925.0
Inventories,42983000.0,58074000.0,45660000.0,36401000.0,34706000.0,35053000.0,34104057.0,26745225.0,27972600.0,23554331.0,18837270.0
Total current assets,1109478000.0,1000898000.0,865356000.0,827310000.0,806640000.0,729893000.0,546448188.0,437672433.0,362411956.0,301359086.0,61472049.0
Property Plant & Equipment Net,76006000.0,80210000.0,80529000.0,79938000.0,80222000.0,82345000.0,79496315.0,63536646.0,53581313.0,65345618.0,47102749.0
Goodwill and Intangible Assets,38437000.0,51545000.0,49254000.0,60703000.0,61611000.0,73150000.0,77604616.0,28183854.0,0.0,0.0,0.0
Long-term investments,48780000.0,58985000.0,51788000.0,23224000.0,20970000.0,26996000.0,26533656.0,16077567.0,18571152.0,17348159.0,13570578.0
Tax assets,17346000.0,15030000.0,14020000.0,13342000.0,6391000.0,9159000.0,6232772.0,1325929.0,4111768.0,2717997.0,1026680.0
Total non-current assets,199939000.0,209230000.0,192898000.0,176846000.0,177046000.0,196802000.0,198184738.0,115082542.0,96171988.0,83371165.0,48302814.0
Total assets,1309417000.0,1210128000.0,1058254000.0,1004156000.0,983686000.0,926695000.0,744632926.0,552754975.0,458583944.0,384730251.0,345443522.0
Payables,115873000.0,135134000.0,125398000.0,109125000.0,108164000.0,144560000.0,119005690.0,81648956.0,68619051.0,44090261.0,38886400.0
Short-term debt,22219000.0,3215000.0,8541000.0,9884000.0,30406000.0,13011000.0,17000343.0,7914668.0,16936710.0,14725589.0,10977913.0
Total current liabilities,341499000.0,333054000.0,302978000.0,297326000.0,374596000.0,398891000.0,268452183.0,188828622.0,161038804.0,135917248.0,101121574.0
Long-term debt,978000.0,20709000.0,20581000.0,20508000.0,20551000.0,14978000.0,19104733.0,24641374.0,31676865.0,35341413.0,48302814.0
Total debt,23197000.0,23924000.0,29122000.0,30392000.0,50957000.0,27989000.0,36105076.0,32556042.0,48613575.0,50067002.0,59280727.0
Deferred revenue,141385000.0,137692000.0,107407000.0,82004000.0,138587000.0,130696000.0,67066822.0,59293745.0,43202760.0,33552968.0,21072540.0
Tax Liabilities,15379000.0,20913000.0,24898000.0,31958000.0,31844000.0,43669000.0,33804367.0,22200674.0,17607648.0,16603747.0,10827240.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20758000.0,34721000.0,31736000.0,24145000.0,23705000.0,35746000.0,60705748.0,24641374.0,31676865.0,35341413.0,48302814.0
Total liabilities,362257000.0,367775000.0,334714000.0,321471000.0,398301000.0,434637000.0,329157931.0,213469996.0,192715669.0,171258661.0,149424388.0
Other comprehensive income,-35521000.0,-5453000.0,-22859000.0,-8467000.0,37585000.0,39013000.0,36871667.0,32714556.0,26825812.0,17557544.0,13902045.0
Retained earnings (deficit),708515000.0,578079000.0,482999000.0,430627000.0,318441000.0,252351000.0,182873145.0,130934342.0,74741788.0,56333569.0,28367696.0
Total shareholders equity,945386000.0,842052000.0,723519000.0,674156000.0,579100000.0,488475000.0,413728288.0,338101115.0,265057657.0,212696725.0,173539893.0
Investments,193919000.0,198418000.0,148002000.0,65592000.0,70620000.0,55330000.0,47392496.0,37664463.0,18571152.0,17348159.0,13570578.0
Net Debt,-401417000.0,,,,,,,,,,
Other Assets,-2603000.0,7527000.0,,,,,,,,,
Other Liabilities,203407000.0,194705000.0,169039000.0,178317000.0,236026000.0,241320000.0,132446150.0,99264998.0,75483043.0,77101398.0,51257261.0
