Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,3632656176.4706,3649322769.2308,3282345064.1217,3027934310.8504,3118278859.0604,2772124419.0204,2684926724.1379
Revenue Growth,-0.00456703717761665,0.111803511800274,0.0840212260746992,-0.0289725686166575,0.124869734440824,0.0324767503331021,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,3632656176.4706,3649322769.2308,3282345064.1217,3027934310.8504,3118278859.0604,2772124419.0204,2684926724.1379
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1632329117.6471,1609182461.5385,1502362362.0638,1429360703.8123,1544937583.8926,1436183410.7973,1361105407.5235
Operating Expenses,1972024117.6471,1933958461.5385,1823523710.1103,1726499413.4897,2034632214.7651,1819927064.7122,1667489811.9122
Operating Income,1660632058.8235,1715364307.6923,1458821354.0113,1301434897.3607,1083646644.2953,952197354.3082,1017436912.2257
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1619051176.4706,1687704307.6923,1430369818.0734,1257920821.1144,1126200000.0,827130496.961,1074826018.8088
Income Tax Expense,447326176.4706,428703384.6154,382179540.7098,351087096.7742,324907382.5503,277145870.5756,259917319.7492
Net Income - Non-Controlling int,25717647.0588,27660000.0,28451535.938,20845161.2903,11206040.2685,6877368.6092,20093260.1881
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1171725000.0,1259000923.0769,1048190277.3636,906833724.3402,801292617.4497,549984626.3854,814908699.0596
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1171725000.0,1259000923.0769,1048190277.3636,906833724.3402,801292617.4497,549984626.3854,814908699.0596
EPS,14.7441,15.8431,13.1912,11.4106,10.0805,6.9181,10.2586
EPS Diluted,14.7441,15.8431,13.1912,11.4106,10.0805,6.9181,10.2312
Weighted Average Shs Out,27759505.0,29040712.9231,28148618.2523,27678098.827,31671918.4564,,
Weighted Average Shs Out (Dil),27759505.0,29040712.9231,28148618.2523,27678098.827,31671918.4564,,
Dividend per Share,1.2924,2.7686,0.6907,0.6413,1.2752,0.8945,0.835
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.1415,0.1532,0.1411,0.1331,0.1369,0.1219,0.1732
EBIT Margin,0.4457,0.4625,0.4358,0.4154,0.3612,0.2984,0.4003
Profit Margin,0.095,0.1062,0.0951,0.0877,0.0862,0.0708,0.1191
Free Cash Flow margin,-0.0188,0.7848,-0.138,-0.1439,0.0686,0.3493,1.3666
EBITDA,1747441470.5882,1818908923.0769,1553074858.3358,1375488563.0499,1271766107.3826,944525563.1033,1186930642.6332
EBIT,1619051176.4706,1687704307.6923,1430369818.0734,1257920821.1144,1126200000.0,827130496.961,1074826018.8088
Consolidated Income,1197442647.0588,1286660923.0769,1076641813.3015,927678885.6305,812498657.7181,556861994.9946,835001959.2476
Earnings Before Tax Margin,0.4457,0.4625,0.4358,0.4154,0.3612,0.2984,0.4003
Net Profit Margin,0.3226,0.345,0.3193,0.2995,0.257,0.1984,0.3035
