Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2343000000.0,4042000000.0,3877000000.0,2571000000.0,1935000000.0,1138000000.0,1306000000.0,1377000000.0,1673137000.0,1613588000.0
Short-term investments,10026000000.0,9557000000.0,7595000000.0,7267000000.0,7598000000.0,8090000000.0,8001000000.0,7743000000.0,6872767000.0,6190062000.0
Cash and short-term investments,12369000000.0,13599000000.0,11472000000.0,9838000000.0,9533000000.0,9228000000.0,9307000000.0,9120000000.0,8545904000.0,7803650000.0
Receivables,123000000.0,0.0,0.0,0.0,0.0,777000000.0,523000000.0,572000000.0,379406000.0,823620000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16948000000.0,17402000000.0,16190000000.0,15711000000.0,14712000000.0,12300000000.0,11710000000.0,11181000000.0,10137699000.0,9252816000.0
Property Plant & Equipment Net,1735000000.0,1584000000.0,1505000000.0,1384000000.0,1419000000.0,1218000000.0,1098000000.0,912000000.0,815337000.0,679142000.0
Goodwill and Intangible Assets,4142000000.0,3507000000.0,3552000000.0,3622000000.0,4283000000.0,4426000000.0,4371000000.0,3175000000.0,2583199000.0,1992924000.0
Long-term investments,411000000.0,2745000000.0,2203000000.0,1843000000.0,1949000000.0,1710000000.0,1846000000.0,1710000000.0,1499672000.0,1307088000.0
Tax assets,245000000.0,547000000.0,815000000.0,701000000.0,734000000.0,688000000.0,756000000.0,617000000.0,554076000.0,0.0
Total non-current assets,8465000000.0,9776000000.0,9206000000.0,8994000000.0,8754000000.0,8435000000.0,8269000000.0,6527000000.0,5965554000.0,4900678000.0
Total assets,25413000000.0,27178000000.0,25396000000.0,24705000000.0,23466000000.0,20735000000.0,19979000000.0,17708000000.0,16103253000.0,14153494000.0
Payables,3067000000.0,4069000000.0,2467000000.0,2212000000.0,2185000000.0,1821000000.0,2042000000.0,1783000000.0,1624832000.0,5849758000.0
Short-term debt,1694000000.0,150000000.0,300000000.0,299000000.0,28000000.0,28000000.0,28000000.0,28000000.0,27600000.0,374464000.0
Total current liabilities,10077000000.0,9406000000.0,7822000000.0,8152000000.0,7355000000.0,6323000000.0,6375000000.0,6056000000.0,5744626000.0,5259992000.0
Long-term debt,4375000000.0,4770000000.0,3792000000.0,3821000000.0,3825000000.0,2600000000.0,2611000000.0,1659000000.0,1668849000.0,1678166000.0
Total debt,6069000000.0,4920000000.0,4092000000.0,4120000000.0,3853000000.0,2628000000.0,2639000000.0,1687000000.0,1696449000.0,2052630000.0
Deferred revenue,283000000.0,378000000.0,280000000.0,364000000.0,361000000.0,206000000.0,230000000.0,213000000.0,185410000.0,228817000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5041000000.0,5337000000.0,4471000000.0,4501000000.0,4749000000.0,3503000000.0,3688000000.0,2513000000.0,2330391000.0,3117499000.0
Total liabilities,15252000000.0,17336000000.0,14711000000.0,14359000000.0,13820000000.0,11419000000.0,11132000000.0,9645000000.0,9179197000.0,8377491000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,183000000,548000000,903000000,1242764000,42135000.0
Retained earnings (deficit),15072000000.0,13670000000.0,11454000000.0,11017000000.0,9916000000.0,8942000000.0,7881000000.0,6825000000.0,5529001000.0,4429611000.0
Total shareholders equity,10161000000.0,9842000000.0,10685000000.0,10346000000.0,9646000000.0,9316000000.0,8847000000.0,8063000000.0,6924056000.0,5776003000.0
Investments,10437000000.0,12302000000.0,9798000000.0,9110000000.0,9547000000.0,9800000000.0,9847000000.0,9453000000.0,8372439000.0,7497150000.0
Net Debt,3726000000.0,878000000.0,215000000.0,1549000000.0,1918000000.0,1490000000.0,1333000000.0,310000000.0,23312000.0,-5751020000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625546000.0
Other Liabilities,134000000.0,2593000000.0,2418000000.0,1706000000.0,1716000000.0,1593000000.0,1069000000.0,1076000000.0,1104180000.0,-964230000.0
