Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,85431000.0,79250000.0,66303000.0,68030000.0,65201000.0,58422000.0,49888000.0,35623000.0,33803000.0,24484000.0,8663000.0
Stock-based compensation,1579000.0,1253000.0,1126000.0,1627000.0,1050000.0,934000.0,367000.0,0.0,0.0,0.0,390000.0
Operating Cash Flow,117981000.0,126815000.0,188942000.0,62577000.0,48377000.0,36101000.0,77753000.0,98393000.0,40147000.0,81848000.0,28082000.0
Capital Expenditure,94494000.0,110189000.0,79782000.0,58027000.0,67097000.0,87954000.0,87050000.0,37395000.0,29052000.0,-20673000.0,-5032000.0
Acquisitions and disposals,-0.0,-110620000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-37562000.0,25466000.0
Investment purchases and sales,0.0,-20000000.0,-4999000.0,-4999000.0,0.0,-2844000.0,0.0,-1001000.0,0.0,4058000.0,-15022000.0
Investing Cash flow,-65873000.0,-209152000.0,-131434000.0,-59421000.0,-48518000.0,-102603000.0,-97120000.0,-95008000.0,-22609000.0,-54177000.0,5412000.0
Issuance (repayment) of debt,-72077000.0,-145726000.0,-61816000.0,-57719000.0,-43927000.0,-35107000.0,-35896000.0,-26633000.0,-22329000.0,-16797000.0,-6715000.0
Issuance (buybacks) of shares,-118496000.0,-18502000.0,-3851000.0,-3559000.0,-159501000.0,-1173000.0,-194622000.0,239000.0,-120306000.0,21690000.0,442000.0
Dividend payments,-12211000.0,-12343000.0,-11326000.0,-11384000.0,-9809000.0,-7483000.0,-5157000.0,-7695000.0,-5318000.0,-6370000.0,-8132000.0
Financing Cash Flow,-83284000.0,63939000.0,-22946000.0,-28455000.0,21798000.0,9890000.0,57893000.0,33860000.0,-12669000.0,-1364000.0,-14499000.0
Effect of forex changes on cash,399000.0,-924000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-30777000.0,-19322000.0,34562000.0,135823000.0,161122000.0,139465000.0,196077000.0,157551000.0,4869000.0,25433000.0,17156000.0
Free Cash Flow,23487000.0,16626000.0,109160000.0,4550000.0,-18720000.0,-51853000.0,-9297000.0,60998000.0,11095000.0,61175000.0,23050000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846,0.0807
