Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,79250000.0,66303000.0,68030000.0,65201000.0,58422000.0,49888000.0,35623000.0,33803000.0,24484000.0,8663000.0
Stock-based compensation,1253000.0,1126000.0,1627000.0,1050000.0,934000.0,367000.0,0.0,0.0,0.0,390000.0
Operating Cash Flow,126815000.0,188942000.0,62577000.0,48377000.0,36101000.0,77753000.0,98393000.0,39500000.0,81848000.0,28082000.0
Capital Expenditure,-98532000.0,-71046000.0,-48424000.0,-57208000.0,-82140000.0,-79185000.0,-28360000.0,-25609000.0,-20673000.0,-5032000.0
Acquisitions and disposals,-110620000.0,-66205000.0,-10997000.0,-22302000.0,-14596000.0,-2273000.0,-86207000.0,0.0,-37562000.0,25466000.0
Investment purchases and sales,0.0,5817000.0,0.0,30992000.0,-5867000.0,-15662000.0,19559000.0,3000000.0,4058000.0,-15022000.0
Investing Cash flow,-209152000.0,-131434000.0,-59421000.0,-48518000.0,-102603000.0,-97120000.0,-95008000.0,-22609000.0,-54177000.0,5412000.0
Issuance (repayment) of debt,110241000.0,-6816000.0,-12719000.0,30015000.0,20136000.0,67095000.0,41316000.0,-5321000.0,-16797000.0,-6715000.0
Issuance (buybacks) of shares,-18502000.0,-3851000.0,-3559000.0,1621000.0,-1173000.0,1455000.0,239000.0,647000.0,21690000.0,442000.0
Dividend payments,-12343000.0,-11326000.0,-11384000.0,-9809000.0,-7483000.0,-5157000.0,-7695000.0,-5318000.0,-6370000.0,-8132000.0
Financing Cash Flow,63939000.0,-22946000.0,-28455000.0,21798000.0,9890000.0,57893000.0,33860000.0,-12022000.0,-1364000.0,-14499000.0
Effect of forex changes on cash,-924000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-19322000.0,34562000.0,-25299000.0,21657000.0,-56612000.0,38526000.0,37245000.0,4869000.0,25433000.0,17156000.0
Free Cash Flow,28283000.0,117896000.0,14153000.0,-8831000.0,-46039000.0,-1432000.0,70033000.0,13891000.0,61175000.0,23050000.0
Net Cash/Marketcap,-0.2216,-0.0625,-0.1048,-0.1003,-0.0624,-0.0064,0.0073,0.0521,0.0846,0.0807
