Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,21876000.0,18878000.0,16620000.0,17459000.0,16325000.0,8203000.0,7326000.0,7583000.0,6336000.0,5541000.0
Stock-based compensation,3233000.0,9833000.0,8297000.0,6873000.0,27390000.0,25687000.0,23783000.0,24916000.0,19009000.0,20000000.0
Operating Cash Flow,223531000.0,141749000.0,60984000.0,10131000.0,-130723000.0,-129602000.0,-127954000.0,-88338000.0,-75144000.0,-58064000.0
Capital Expenditure,0.0,0.0,278000.0,7000.0,689000.0,2734000.0,2590000.0,3628000.0,-849000.0,-744000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,3519000.0,-53113000.0,-78094000.0,-25636000.0,0.0,0.0,0.0,-70087000.0,-39880000.0,-20000.0
Investing Cash flow,3519000.0,-23236000.0,-4580000.0,159168000.0,-65060000.0,-219580000.0,-58283000.0,-55819000.0,-40312000.0,1736000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-69000.0,-206000.0,-184000.0,-131000.0
Issuance (buybacks) of shares,1139000.0,-97065000.0,-77709000.0,-19588000.0,-47875000.0,9511000.0,141528000.0,-18970000.0,231429000.0,11723000.0
Dividend payments,-80000.0,-281000.0,-960000.0,-87331000.0,-56988000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-237969000.0,-163193000.0,-97568000.0,-106919000.0,149073000.0,397843000.0,236308000.0,25602000.0,231245000.0,11592000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-10919000.0,-44680000.0,-41164000.0,62380000.0,-46710000.0,143510000.0,94849000.0,44778000.0,115789000.0,-44736000.0
Free Cash Flow,223531000.0,141749000.0,60706000.0,10124000.0,-131412000.0,-132336000.0,-130544000.0,-91966000.0,-75993000.0,-58808000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.0241
