Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1881000.0,1835000.0,1956000.0,1904000.0,1945000.0,2180000.0,2467000.0,2713000.0,2808000.0,3100000.0
Stock-based compensation,428000.0,426000.0,323000.0,106000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,19957000.0,20819000.0,17709000.0,15073000.0,14886000.0,12811000.0,16893000.0,20845000.0,21491000.0,7298000.0
Capital Expenditure,-282000.0,-876000.0,-2434000.0,-1999000.0,797000.0,-1037000.0,-885000.0,-1242000.0,-17000.0,-518000.0
Acquisitions and disposals,143797000.0,0.0,0.0,926000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-177667000.0,-145391000.0,-57589000.0,-15188000.0,-49642000.0,-55452000.0,-40004000.0,-45372000.0,29714000.0,-58463000.0
Investing Cash flow,-34118000.0,-146180000.0,-63575000.0,-11904000.0,-48496000.0,-55790000.0,-39540000.0,-50288000.0,30846000.0,-57520000.0
Issuance (repayment) of debt,122144000.0,16230000.0,-18815000.0,9427000.0,29034000.0,-5701000.0,-5844000.0,-4853000.0,-35501000.0,-15933000.0
Issuance (buybacks) of shares,0.0,32817000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-4749000.0,-3682000.0,-3254000.0,-3139000.0,-3338000.0,-2315000.0,-2084000.0,-1390000.0,-1159000.0,-2868000.0
Financing Cash Flow,16421000.0,129185000.0,47000000.0,2534000.0,29282000.0,31202000.0,16651000.0,2540000.0,-249000.0,50514000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2260000.0,3824000.0,1134000.0,5703000.0,-4328000.0,-11777000.0,-5996000.0,-26903000.0,52088000.0,293000.0
Free Cash Flow,19675000.0,19943000.0,15275000.0,13074000.0,15683000.0,11774000.0,16008000.0,19603000.0,21474000.0,6780000.0
Net Cash/Marketcap,0.0327,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284
