Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,170000000.0,144000000.0,133000000.0,167000000.0,203000000.0,236000000.0,260000000.0,317000000.0,383000000.0,1128000000.0
Stock-based compensation,137000000.0,97000000.0,86000000.0,63000000.0,81000000.0,91000000.0,97000000.0,90000000.0,87000000.0,75000000.0
Operating Cash Flow,34000000.0,12000000.0,81000000.0,-226000000.0,-98000000.0,-148000000.0,-338000000.0,382000000.0,-412000000.0,473000000.0
Capital Expenditure,-163000000.0,-113000000.0,-77000000.0,-88000000.0,-95000000.0,154000000.0,-133000000.0,-234000000.0,-147000000.0,-466000000.0
Acquisitions and disposals,0.0,1000000.0,342000000.0,0.0,0.0,0.0,-281000000.0,0.0,0.0,58000000.0
Investment purchases and sales,-7000000.0,60000000.0,10000000.0,235000000.0,83000000.0,301000000.0,404000000.0,140000000.0,-91000000.0,-869000000.0
Investing Cash flow,-170000000.0,-54000000.0,277000000.0,147000000.0,-12000000.0,455000000.0,-19000000.0,-113000000.0,-1123000000.0,-1273000000.0
Issuance (repayment) of debt,-41000000.0,-40000000.0,-561000000.0,56000000.0,40000000.0,0.0,2000000.0,-39000000.0,446000000.0,509000000.0
Issuance (buybacks) of shares,70000000.0,20000000.0,687000000.0,5000000.0,4000000.0,3000000.0,14000000.0,18000000.0,15000000.0,125000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,28000000.0,-33000000.0,122000000.0,59000000.0,46000000.0,13000000.0,37000000.0,-6000000.0,484000000.0,1524000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-108000000.0,-75000000.0,480000000.0,-20000000.0,-64000000.0,320000000.0,-320000000.0,263000000.0,-1051000000.0,724000000.0
Free Cash Flow,-129000000.0,-101000000.0,4000000.0,-314000000.0,-193000000.0,6000000.0,-471000000.0,148000000.0,-559000000.0,7000000.0
Net Cash/Marketcap,-0.0051,-0.0198,-0.0161,-0.6125,-0.5683,-0.3449,-0.6087,-0.0657,-0.0734,-0.2859
