Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1347000.0,25364000.0,1384000.0,2668000.0,0.0,9706000.0,5537000.0,11486000.0,17644000.0,22244000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1347000.0,25364000.0,1384000.0,2668000.0,0.0,9706000.0,5537000.0,11486000.0,17644000.0,22244000.0
Receivables,890000.0,621000.0,53000.0,107000.0,75000.0,0.0,399000.0,4586000.0,482000.0,328000.0
Inventories,587000.0,645000.0,583000.0,402000.0,324000.0,0.0,0.0,0.0,660000.0,489000.0
Total current assets,5288000.0,29055000.0,4541000.0,5269000.0,1227000.0,10262000.0,26735000.0,14866000.0,3420000.0,3787000.0
Property Plant & Equipment Net,220048000.0,162734000.0,127331000.0,58475000.0,73976000.0,15867000.0,204343000.0,278594000.0,600484000.0,649118000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,28378000.0,22987000.0,4210000.0,1750000.0,164000.0,1739000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,253200000.0,191393000.0,138776000.0,68737000.0,74348000.0,17606000.0,184680000.0,281507000.0,618671000.0,671362000.0
Total assets,258488000.0,220448000.0,143317000.0,74006000.0,75575000.0,27868000.0,211415000.0,296373000.0,622091000.0,675149000.0
Payables,8321000.0,2919000.0,3010000.0,6515000.0,2801000.0,2889000.0,5882000.0,9719000.0,6339000.0,3942000.0
Short-term debt,23626000.0,19691000.0,12080000.0,5166000.0,1412000.0,0.0,172619000.0,193749000.0,337377000.0,399087000.0
Total current liabilities,36819000.0,25581000.0,20033000.0,17577000.0,9334000.0,8605000.0,193630000.0,219689000.0,366609000.0,427953000.0
Long-term debt,117029000.0,84258000.0,72459000.0,19060000.0,18007000.0,0.0,0.0,0.0,0.0,0.0
Total debt,140655000.0,103949000.0,84539000.0,24226000.0,19419000.0,0.0,172619000.0,193749000.0,337377000.0,399087000.0
Deferred revenue,0.0,986000.0,1978000.0,0.0,0.0,0.0,2659000.0,2072000.0,5079000.0,5575000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,117388000.0,87593000.0,76022000.0,22276000.0,23712000.0,4468000.0,4706000.0,0.0,0.0,0.0
Total liabilities,154207000.0,113174000.0,96055000.0,39853000.0,33046000.0,13073000.0,198336000.0,219689000.0,366609000.0,427953000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,37000.0,37000.0,37000.0,88000.0
Retained earnings (deficit),-307779000.0,-296645000.0,-283241000.0,-284293000.0,-275786000.0,-278683000.0,-280091000.0,-216107000.0,-26995000.0,-29508000.0
Total shareholders equity,104281000.0,106089000.0,45521000.0,34153000.0,42529000.0,14795000.0,13079000.0,76684000.0,255482000.0,247196000.0
Investments,28378000.0,22987000.0,4210000.0,1750000.0,164000.0,1739000.0,0.0,0.0,0.0,0.0
Net Debt,139308000.0,,,,,,,,,
Other Assets,2464000.0,616000.0,,,,,,,,
Other Liabilities,4872000.0,2971000.0,4943000.0,5896000.0,5121000.0,5716000.0,15129000.0,16221000.0,22893000.0,24924000.0
