Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,663237000.0,668362000.0,672458000.0,695995000.0,750129000.0,484403000.0,215244000.0,155894000.0,117844000.0,98974903.0
Revenue Growth,-0.00766800027529991,-0.00609108672958014,-0.0338177716793942,-0.0721662540709665,0.548563902370547,1.25048317258553,0.380707403748701,0.322884491361461,0.190645268932469,-0.205
Cost of Revenue,338013000.0,345585000.0,355152000.0,593823000.0,387735000.0,258230000.0,105333000.0,73490000.0,61758000.0,52591331.0
Gross Profit,325224000.0,322777000.0,317306000.0,102172000.0,362394000.0,226173000.0,109911000.0,82404000.0,56086000.0,46383572.0
R&D Expenses,98964000.0,96237000.0,97778000.0,122360000.0,82270000.0,52310000.0,19659000.0,14360000.0,9755000.0,7737125.0
SG&A Expense,235107000.0,257063000.0,306241000.0,434619000.0,351993000.0,202040000.0,73130000.0,39038000.0,32863000.0,32822727.0
Operating Expenses,334071000.0,353300000.0,404019000.0,1499387000.0,536733000.0,254350000.0,92789000.0,53398000.0,42618000.0,40559852.0
Operating Income,-8847000.0,-30523000.0,-86713000.0,-1397215000.0,-174339000.0,-28177000.0,17122000.0,29006000.0,13468000.0,5823720.0
Interest Expense,0.0,0.0,0.0,10287000.0,6529000.0,450000.0,-1388000.0,0.0,0.0,-989922.0
Earnings before Tax,-6228000.0,-30708000.0,-86665000.0,-1383155000.0,-154668000.0,-29428000.0,18178000.0,31352000.0,13836000.0,6182272.0
Income Tax Expense,4736000.0,9273000.0,-9446000.0,-10320000.0,-35248000.0,-2474000.0,9687000.0,10726000.0,4466000.0,2066001.0
Net Income - Non-Controlling int,-261000.0,-478000.0,-402000.0,-676000.0,-50000.0,47000.0,332000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10964000.0,-39981000.0,-77219000.0,-1372835000.0,-119420000.0,-26954000.0,8491000.0,20626000.0,9370000.0,4116271.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10964000.0,-39981000.0,-77219000.0,-1372835000.0,-119420000.0,-26954000.0,8491000.0,20626000.0,9370000.0,4116271.0
EPS,-0.22,-0.75,-1.48,-26.64,-2.39,-0.64,0.37,0.98,0.46,0.2
EPS Diluted,-0.22,-0.75,-1.48,-26.64,-2.39,-0.68,0.36,0.95,0.44,0.2
Weighted Average Shs Out,53630699.0,52639444.0,52082192.0,50922737.0,49211075.0,38372462.0,21813585.0,21200220.0,20658437.0,20252192.0
Weighted Average Shs Out (Dil),53751000.0,52959000.0,52330000.0,51592000.0,50019000.0,42079000.0,22812000.0,21133000.0,20579000.0,20235747.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4904,0.4829,0.4719,0.1468,0.4831,0.4669,0.5106,0.5286,0.4759,0.4686
EBITDA Margin,0.083,0.054,0.009,-1.817,-0.052,0.131,0.169,0.267,0.197,0.136
EBIT Margin,-0.0094,-0.0459,-0.1289,-1.9725,-0.1975,-0.0598,0.078,0.2011,0.1174,0.0525
Profit Margin,-0.017,-0.06,-0.115,-1.972,-0.159,-0.056,0.039,0.132,0.08,0.042
Free Cash Flow margin,0.067,0.059,0.025,-0.1526,-0.0622,-0.0026,-0.0491,0.062,0.1201,0.2348
EBITDA,55022000.0,35927000.0,6212000.0,-1264473000.0,-38710000.0,63458000.0,36287000.0,41700000.0,23178000.0,13448003.0
EBIT,-6228000.0,-30708000.0,-86665000.0,-1372868000.0,-148139000.0,-28978000.0,16790000.0,31352000.0,13836000.0,5192350.0
Consolidated Income,-11225000.0,-40459000.0,-77621000.0,-1373511000.0,-119470000.0,-26907000.0,8823000.0,20626000.0,9370000.0,4116271.0
Earnings Before Tax Margin,-0.0094,-0.0459,-0.1289,-1.9873,-0.2062,-0.0608,0.0845,0.2011,0.1174,0.0625
Net Profit Margin,-0.0165,-0.0598,-0.1148,-1.9725,-0.1592,-0.0556,0.0394,0.1323,0.0795,0.0416
