Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1058000000.0,719000000.0,834000000.0,271000000.0,338000000.0,2566000000.0,3179000000.0,800000000.0,629000000.0,4275000000.0
Short-term investments,554000000.0,205000000.0,11000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1612000000.0,924000000.0,845000000.0,271000000.0,338000000.0,2566000000.0,3179000000.0,800000000.0,629000000.0,4275000000.0
Receivables,735000000.0,721000000.0,640000000.0,645000000.0,1307000000.0,988000000.0,1236000000.0,1075000000.0,1103000000.0,1180000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,12000000.0
Total current assets,2676000000.0,2271000000.0,1923000000.0,1607000000.0,2861000000.0,4290000000.0,5477000000.0,4367000000.0,2854000000.0,5795000000.0
Property Plant & Equipment Net,8972000000.0,8954000000.0,8139000000.0,9857000000.0,18015000000.0,10035000000.0,9751000000.0,16057000000.0,26145000000.0,24288000000.0
Goodwill and Intangible Assets,2553000000.0,2609000000.0,2779000000.0,2790000000.0,2917000000.0,1644000000.0,1725000000.0,1698000000.0,1725000000.0,1663000000.0
Long-term investments,161000000.0,246000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,196000000.0,119000000.0
Tax assets,835000000.0,1043000000.0,1658000000.0,1405000000.0,715000000.0,1619000000.0,1699000000.0,874000000.0,390000000.0,0.0
Total non-current assets,12668000000.0,12996000000.0,12730000000.0,14007000000.0,21670000000.0,13358000000.0,13223000000.0,19048000000.0,30729000000.0,27987000000.0
Total assets,15344000000.0,15267000000.0,14653000000.0,15614000000.0,24531000000.0,17648000000.0,18700000000.0,23415000000.0,33583000000.0,33782000000.0
Payables,1490000000.0,1415000000.0,1303000000.0,1311000000.0,2243000000.0,1895000000.0,2003000000.0,2428000000.0,2269000000.0,2181000000.0
Short-term debt,500000000.0,0.0,59000000.0,0.0,0.0,1000000000.0,500000000.0,492000000.0,500000000.0,200000000.0
Total current liabilities,2016000000.0,1658000000.0,1562000000.0,1333000000.0,2278000000.0,2952000000.0,2612000000.0,3486000000.0,2834000000.0,4283000000.0
Long-term debt,3698000000.0,4197000000.0,4198000000.0,5333000000.0,7340000000.0,6124000000.0,7175000000.0,7658000000.0,7129000000.0,7568000000.0
Total debt,4198000000.0,4197000000.0,4257000000.0,5333000000.0,7340000000.0,7124000000.0,7675000000.0,8150000000.0,7629000000.0,7768000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1000000.0,7000000.0,5000000.0,30000000.0,1882000000.0,32000000.0,104000000.0,1076000000.0,4068000000.0,5136000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5494000000.0,6398000000.0,6276000000.0,8114000000.0,12568000000.0,9549000000.0,10793000000.0,11351000000.0,13916000000.0,13004000000.0
Total liabilities,7897000000.0,8539000000.0,8527000000.0,9447000000.0,14846000000.0,12501000000.0,13405000000.0,14837000000.0,16750000000.0,17287000000.0
Other comprehensive income,1358000000,1358000000,1358000000,1390000000.0,689000000.0,684000000.0,670000000.0,576000000.0,250000000.0,0.0
Retained earnings (deficit),435000000.0,-429000000.0,-1198000000.0,-202000000.0,5188000000.0,2003000000.0,2261000000.0,5643000000.0,14264000000.0,14129000000.0
Total shareholders equity,7447000000.0,6728000000.0,6126000000.0,6167000000.0,9685000000.0,5147000000.0,5295000000.0,8578000000.0,16833000000.0,16495000000.0
Investments,715000000.0,451000000.0,27000000.0,0.0,0.0,0.0,0.0,0.0,196000000.0,119000000.0
Net Debt,3140000000.0,3478000000.0,3423000000.0,5062000000.0,7002000000.0,4558000000.0,4496000000.0,7350000000.0,7000000000.0,3493000000.0
Other Assets,0.0,0.0,0.0,691000000.0,1216000000.0,736000000.0,1062000000.0,2492000000.0,1119000000.0,328000000.0
Other Liabilities,387000000.0,483000000.0,689000000.0,22000000.0,35000000.0,57000000.0,109000000.0,566000000.0,65000000.0,1902000000.0
