Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4151000000.0,2586000000.0,1635000000.0,1804000000.0,2660147000.0,2319919000.0,1819814000.0,1617771000.0,851443000.0,510767000.0
Revenue Growth,0.6052,0.5817,-0.0937,-0.3218,0.1467,0.2748,0.1249,0.9,0.667,0.0255
Cost of Revenue,950000000.0,607000000.0,451000000.0,541000000.0,538374000.0,455436000.0,343743000.0,277929000.0,143099000.0,97667000.0
Gross Profit,3201000000.0,1979000000.0,1184000000.0,1263000000.0,2121773000.0,1864483000.0,1476071000.0,1339842000.0,708344000.0,413100000.0
R&D Expenses,65000000.0,59000000.0,77000000.0,59000000.0,284821000.0,109549000.0,39840000.0,11394000.0,10130000.0,10632000.0
SG&A Expense,311000000.0,244000000.0,226000000.0,231000000.0,204161000.0,169815000.0,133796000.0,98525000.0,66400000.0,53163000.0
Operating Expenses,1103000000.0,782000000.0,2889000000.0,1636000000.0,1932253000.0,1123394000.0,752951000.0,512824000.0,301580000.0,263438000.0
Operating Income,2098000000.0,1197000000.0,-1705000000.0,-373000000.0,189520000.0,741089000.0,723120000.0,827018000.0,406764000.0,149662000.0
Interest Expense,149000000.0,146000000.0,204000000.0,215000000.0,216661000.0,218581000.0,182705000.0,118360000.0,60087000.0,28292000.0
Earnings before Tax,2889000000.0,881000000.0,-2338000000.0,97000000.0,855960000.0,369240000.0,682730000.0,809937000.0,305983000.0,-32391000.0
Income Tax Expense,603000000.0,-75000000.0,-876000000.0,31000000.0,317785000.0,118237000.0,251041000.0,261800000.0,101613000.0,-22589000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-12081000.0,-23459000.0,-128603000.0,-56944000.0,-3510000.0
Net Income,2286000000.0,956000000.0,-1462000000.0,66000000.0,538175000.0,251003000.0,431689000.0,548137000.0,204370000.0,-9802000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2286000000.0,956000000.0,-1462000000.0,66000000.0,538175000.0,251003000.0,431689000.0,548137000.0,204370000.0,-9802000.0
EPS,13.28,6.44,-10.85,0.54,4.89,2.39,4.18,5.34,2.21,-0.12
EPS Diluted,13.25,6.41,-10.85,0.54,4.88,2.39,4.15,5.28,2.18,-0.12
Weighted Average Shs Out,200250195.0,148696032.0,146050840.0,129144365.0,113010076.0,105061575.0,104591717.0,103683181.0,99883995.0,85784691.0
Weighted Average Shs Out (Dil),200250195.0,148696032.0,146050840.0,129144365.0,113010076.0,105061575.0,103190000.0,102581000.0,92542000.0,84912000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7711,0.7653,0.7242,0.7001,0.7976,0.8037,0.8111,0.8282,0.8319,0.8088
EBITDA Margin,1.088,0.84,-0.591,0.851,0.772,0.586,0.792,0.821,0.678,0.368
EBIT Margin,0.7319,0.3971,-1.3052,0.1729,0.4032,0.2534,0.4756,0.5738,0.4299,-0.008
Profit Margin,0.551,0.37,-0.894,0.037,0.202,0.108,0.237,0.339,0.24,-0.019
Free Cash Flow margin,-0.0395,-0.3128,-0.6569,-0.5438,-0.3171,-0.2231,-0.8443,-0.3376,-1.741,-0.615
EBITDA,4516000000.0,2173000000.0,-967000000.0,1535000000.0,2052361000.0,1360429000.0,1440563000.0,1328319000.0,577557000.0,187790000.0
EBIT,3038000000.0,1027000000.0,-2134000000.0,312000000.0,1072621000.0,587821000.0,865435000.0,928297000.0,366070000.0,-4099000.0
Consolidated Income,2286000000.0,956000000.0,-1462000000.0,66000000.0,538175000.0,251003000.0,431689000.0,548137000.0,204370000.0,-9802000.0
Earnings Before Tax Margin,0.696,0.3407,-1.43,0.0538,0.3218,0.1592,0.3752,0.5006,0.3594,-0.0634
Net Profit Margin,0.5507,0.3697,-0.8942,0.0366,0.2023,0.1082,0.2372,0.3388,0.24,-0.0192
