Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5612000.0,6922000.0,7889000.0,7164000.0,0.0,0.0,0.0,1947000.0,0.0,0.0,0.0,38261000.0,0.0,0.0,9565000.0,0.0,5764000.0,5987000.0
Stock-based compensation,1401000.0,1109000.0,1270000.0,1637000.0,0.0,0.0,0.0,1036000.0,0.0,0.0,0.0,1823000.0,0.0,0.0,1552000.0,0.0,1194000.0,742000.0
Operating Cash Flow,133355000.0,151440000.0,78512000.0,97082000.0,0.0,0.0,0.0,175000000.0,0.0,0.0,0.0,173816000.0,0.0,0.0,50240000.0,0.0,-32443000.0,-43994000.0
Capital Expenditure,11491000.0,6469000.0,5297000.0,5283000.0,0.0,0.0,0.0,7909000.0,0.0,0.0,0.0,9120000.0,0.0,0.0,1927000.0,0.0,-9343000.0,-4508000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,89777000.0,0.0
Investment purchases and sales,120709000.0,105169000.0,145512000.0,229053000.0,0.0,0.0,0.0,473100000.0,0.0,0.0,0.0,554801000.0,0.0,0.0,1567705000.0,0.0,589763000.0,384501000.0
Investing Cash flow,-534000.0,187304000.0,568061000.0,153042000.0,526196000.0,553535000.0,678902000.0,559859000.0,671239000.0,596485000.0,624636000.0,787265000.0,748313000.0,561446000.0,2224388000.0,0.0,678794000.0,389305000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,92210000.0,-0.0,-0.0,-0.0,-0.0,-822689000.0,-119265000.0
Issuance (buybacks) of shares,-447033000.0,0.0,0.0,-8950000.0,-526196000.0,-553535000.0,-678902000.0,-16948000.0,-671239000.0,-596485000.0,-624636000.0,-16000.0,-748313000.0,-561446000.0,42198000.0,0.0,94458000.0,-104000.0
Dividend payments,-12796000.0,-10553000.0,-10141000.0,-17761000.0,-0.0,-0.0,-0.0,-14479000.0,-0.0,-0.0,-0.0,-10789000.0,-0.0,-0.0,-10066000.0,-0.0,-6818000.0,-3888000.0
Financing Cash Flow,317242000.0,-363980000.0,-672843000.0,-286842000.0,0.0,0.0,0.0,-782701000.0,0.0,0.0,0.0,-1126308000.0,0.0,0.0,-1997420000.0,0.0,-483078000.0,-134560000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,450063000.0,-25236000.0,-26270000.0,-36718000.0,526196000.0,553535000.0,678902000.0,-47842000.0,671239000.0,596485000.0,624636000.0,-165227000.0,748313000.0,561446000.0,277208000.0,0.0,163273000.0,210751000.0
Free Cash Flow,121864000.0,144971000.0,73215000.0,91799000.0,0.0,0.0,0.0,167091000.0,0.0,0.0,0.0,164696000.0,0.0,0.0,48313000.0,0.0,-41786000.0,-48502000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696,0.1696
