Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8898000.0,8986000.0,9420000.0,11100000.0,10199000.0,10318000.0,4845000.0,5479000.0,5764000.0,5987000.0
Stock-based compensation,1401000.0,1010000.0,1270000.0,1637000.0,1036000.0,1823000.0,1552000.0,1310000.0,1194000.0,742000.0
Operating Cash Flow,133355000.0,151440000.0,78512000.0,97082000.0,175000000.0,173816000.0,50240000.0,-39727000.0,-32443000.0,-43994000.0
Capital Expenditure,0.0,0.0,0.0,0.0,-7884000.0,-8229000.0,-1759000.0,-3081000.0,-9343000.0,-4508000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-105362000.0,0.0,89777000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,439312000.0,738045000.0,2331509000.0,860933000.0,589763000.0,384501000.0
Investing Cash flow,0.0,0.0,0.0,0.0,559859000.0,718526000.0,2210928000.0,857852000.0,678794000.0,389305000.0
Issuance (repayment) of debt,241407000.0,-465556000.0,-587447000.0,-48421000.0,-287079000.0,-778253000.0,-1830388000.0,-407330000.0,-822689000.0,-119265000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-8746000.0,-16305000.0,-588000.0,42592000.0,-58767000.0,94458000.0,-104000.0
Dividend payments,-12796000.0,-10553000.0,-10141000.0,-17761000.0,-14479000.0,-10789000.0,-10066000.0,-9154000.0,-6818000.0,-3888000.0
Financing Cash Flow,317242000.0,-363980000.0,-672843000.0,-286842000.0,-782701000.0,-1126308000.0,-1997420000.0,-667020000.0,-483078000.0,-134560000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-38170000.0,-25236000.0,-26270000.0,-36718000.0,-47842000.0,-233966000.0,263748000.0,151105000.0,163273000.0,210751000.0
Free Cash Flow,133355000.0,151440000.0,78512000.0,97082000.0,167116000.0,165587000.0,48481000.0,-42808000.0,-41786000.0,-48502000.0
Net Cash/Marketcap,0.1517,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696
