Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,94930000.0,73758000.0,31143000.0,31393000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,94930000.0,73758000.0,31143000.0,31393000.0
Receivables,79383000.0,55315000.0,46814000.0,34228000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,209626000.0,145222000.0,88384000.0,72967000.0
Property, Plant & Equipment Net,7539000.0,2663000.0,3101000.0,2892000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,326000.0,281000.0,12000.0,22000.0
Total non-current assets,23554000.0,15830000.0,14354000.0,10433000.0
Total assets,233180000.0,161052000.0,102738000.0,83400000.0
Payables,9249000.0,5226000.0,5057000.0,2633000.0
Short-term debt,0.0,0.0,6111000.0,0.0
Total current liabilities,128401000.0,95115000.0,76019000.0,53504000.0
Long-term debt,0.0,0.0,13889000.0,10000000.0
Total debt,0.0,0.0,20000000.0,10000000.0
Deferred revenue,111668000.0,89087000.0,70108000.0,53110000.0
Tax Liabilities,42000.0,87000.0,32000.0,916000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,31587000.0,20413000.0,34796000.0,25871000.0
Total liabilities,159988000.0,115528000.0,110815000.0,79375000.0
Other comprehensive income,542000.0,439000.0,1330000.0,971000.0
Retained earnings (deficit),-145640000.0,-96189000.0,-64825000.0,-51507000.0
Total shareholders equity,73192000.0,45524000.0,-63492000.0,-50533000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-94930000.0,-73758000.0,-11143000.0,-21393000.0
Other Assets,35313000.0,16149000.0,10427000.0,7346000.0
Other Liabilities,119152000.0,89889000.0,64851000.0,50871000.0
