Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1447600000.0,1602100000.0,1630400000.0,1434700000.0,1454900000.0,1474400000.0,1341200000.0,1247769000.0,1166700000.0,1161711000.0
Revenue Growth,-0.0964359278447038,-0.0173577036310108,0.136404823308009,-0.0138841157467867,-0.0132257189365165,0.0993140471219803,0.074878443045147,0.069485728979172,0.00429452764069549,-0.0857
Cost of Revenue,808500000.0,847300000.0,875500000.0,722300000.0,110300000.0,100100000.0,92300000.0,-226452000.0,501500000.0,498467000.0
Gross Profit,639100000.0,754800000.0,754900000.0,712400000.0,1344600000.0,1374300000.0,1248900000.0,1474221000.0,665200000.0,663244000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,298800000.0,402300000.0,309500000.0,324800000.0,332200000.0,253700000.0,355700000.0,235696000.0,272900000.0,246478000.0
Operating Expenses,620600000.0,746100000.0,666500000.0,696200000.0,1273200000.0,1196400000.0,1196500000.0,1331704000.0,506800000.0,585445000.0
Operating Income,18500000.0,8700000.0,88400000.0,16200000.0,71400000.0,177900000.0,52400000.0,59406000.0,158400000.0,77799000.0
Interest Expense,53600000.0,45300000.0,45000000.0,45300000.0,44200000.0,47300000.0,70900000.0,86165000.0,102100000.0,107911000.0
Earnings before Tax,-10900000.0,-36600000.0,43100000.0,-29100000.0,72600000.0,69900000.0,-9600000.0,0.0,58400000.0,-22322000.0
Income Tax Expense,13100000.0,-6800000.0,26800000.0,47800000.0,500000.0,32900000.0,40400000.0,-72803000.0,14600000.0,-20416000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-24000000.0,-29800000.0,16300000.0,-76900000.0,72100000.0,52400000.0,-49300000.0,59406000.0,43800000.0,-1906000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30934000.0,125000000.0,110279000.0
Net Income Com,-24000000.0,-29800000.0,16300000.0,-76900000.0,72100000.0,52400000.0,-49300000.0,59406000.0,43800000.0,-122398000.0
EPS,-0.37,-0.47,0.26,-1.24,1.1,0.73,-0.69,0.0,-8.77,-11.87
EPS Diluted,-0.37,-0.47,0.25,-1.24,1.1,0.73,-0.69,0.0,-8.77,-11.87
Weighted Average Shs Out,64300000.0,62900000.0,62300000.0,62100000.0,65300000.0,71600000.0,71500000.0,48576000.0,10421315.0,10314390.0
Weighted Average Shs Out (Dil),64300000.0,62900000.0,65900000.0,62100000.0,65500000.0,71900000.0,71500000.0,48576000.0,10400000.0,10312000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.441489361702,0.471131639723,0.463015210991,0.496549801352,0.924187229363,0.932107976126,0.931181031912,1.18148551535,0.5702,0.5709
EBITDA Margin,0.104863221884,0.0866987079458,0.138616290481,0.101414929951,0.126331706647,0.186313076506,0.101401729794,0.116602512164,0.179,0.123
EBIT Margin,0.0127797734181,0.00543037263592,0.0542198233562,0.011291559211,0.0490755378377,0.120659251221,0.0390694900089,0.0476097739245,0.1376,0.0737
Profit Margin,-0.0165791655153,-0.0186005867299,0.00999754661433,-0.0536000557608,0.0495566705616,0.0355398806294,-0.0367581270504,0.0476097739245,0.038,-0.105
Free Cash Flow margin,-0.0196877590495,0.0305224392984,0.0217124631992,-0.0531818498641,-0.0161523128737,0.380968529571,-0.0862660304205,0.115315414953,0.0176,0.3827
EBITDA,151800000.0,138900000.0,226000000.0,145500000.0,183800000.0,274700000.0,136000000.0,145493000.0,208600000.0,142680000.0
EBIT,18500000.0,8700000.0,88400000.0,16200000.0,71400000.0,177900000.0,52400000.0,59406000.0,160500000.0,85589000.0
Consolidated Income,-24000000.0,-29800000.0,16300000.0,-76900000.0,72100000.0,52400000.0,-49300000.0,59406000.0,43800000.0,-1906000.0
Earnings Before Tax Margin,-0.00752970433821,-0.0228450159166,0.0264352306183,-0.0202829859901,0.0499003367929,0.0474091155724,-0.00715776916194,0.0,0.0501,-0.0192
Net Profit Margin,-0.0165791655153,-0.0186005867299,0.00999754661433,-0.0536000557608,0.0495566705616,0.0355398806294,-0.0367581270504,0.0476097739245,0.0375,-0.0016
