Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4546653000.0,4341955000.0,4220702000.0,4113239000.0,3944540000.0,3743330000.0,3431712000.0,2977759000.0,2844595000.0,2001815000.0
Revenue Growth,0.0471442011720527,0.0287281594388801,0.0261261259071014,0.0427677245001952,0.0537516061902103,0.0908054055818204,0.152447864316756,0.0468129909530179,0.421007935298716,0.1774
Cost of Revenue,3426401000.0,3276296000.0,3186118000.0,3105882000.0,2988138000.0,2844077000.0,2617317000.0,2249465000.0,2171354000.0,1520983000.0
Gross Profit,1120252000.0,1065659000.0,1034584000.0,1007357000.0,956402000.0,899253000.0,814395000.0,728294000.0,673241000.0,480832000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,757452000.0,715671000.0,688952000.0,670609000.0,650655000.0,628044000.0,589487000.0,529244000.0,507669000.0,399772000.0
Operating Expenses,757452000.0,715671000.0,688952000.0,670609000.0,650655000.0,628044000.0,589487000.0,529244000.0,507669000.0,399772000.0
Operating Income,372082000.0,353874000.0,345632000.0,336748000.0,305747000.0,271209000.0,224908000.0,199050000.0,165572000.0,81060000.0
Interest Expense,0.0,0.0,0.0,5547000.0,5206000.0,5830000.0,4665000.0,4458000.0,0.0,2731000.0
Earnings before Tax,369342000.0,347511000.0,341919000.0,331201000.0,300541000.0,171378000.0,220243000.0,194592000.0,162082000.0,70070000.0
Income Tax Expense,72813000.0,90221000.0,105936000.0,104677000.0,91839000.0,77660000.0,62642000.0,56850000.0,50360000.0,26756000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,242932000.0,208221000.0,182810000.0,172929000.0,151387000.0,127723000.0,103334000.0,90450000.0,80760000.0,43314000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,242932000.0,208221000.0,182810000.0,172929000.0,151387000.0,127723000.0,103334000.0,90450000.0,80760000.0,43314000.0
EPS,6.5,5.81,5.16,4.91,4.33,3.69,2.7,2.75,2.49,1.42
EPS Diluted,6.49,5.81,5.15,4.9,4.32,3.68,2.7,2.74,2.49,1.4
Weighted Average Shs Out,34319890.0,32824947.0,32582385.0,32435961.0,32308073.0,32195598.0,31680187.0,30678206.0,0.0,32043496.0
Weighted Average Shs Out (Dil),34374269.0,32862633.0,32616504.0,32480356.0,32358854.0,32258068.0,31744399.0,30753291.0,0.0,32043496.0
Dividend per Share,6.08647124976,4.99494364922,3.91225252099,3.03358743974,2.15922356212,1.23491586663,8.07131361977,2.38270434211,0.0,1.89
Gross Margin,0.246390476687,0.245432990439,0.245121309204,0.244906021751,0.242462238943,0.240228085688,0.237314494923,0.244577885584,0.236673761994,0.2402
EBITDA Margin,0.0866960817111,0.0865755172497,0.0866438805677,0.0865169760376,0.0820562093425,0.0771812797696,0.0701745950709,0.0707830956098,0.0619923047042,0.041
EBIT Margin,0.0818364629982,0.0815010749766,0.0818896951265,0.0818693005682,0.0775114462016,0.072451266653,0.0655381337362,0.0668455707799,0.0582058254338,0.0364
Profit Margin,0.0534309523951,0.0479555868267,0.0433127001148,0.0420420500729,0.0383788730752,0.0341201550491,0.0301115011982,0.0303751915451,0.0283906847899,0.022
Free Cash Flow margin,0.0337399841158,0.0664778884166,0.0554834243214,0.0480606646003,0.0313009882014,0.0362482068105,0.046922935258,0.0159606603489,0.0507552041679,0.0413
EBITDA,394177000.0,375907000.0,365698000.0,355865000.0,323674000.0,288915000.0,240819000.0,210775000.0,176343000.0,81334000.0
EBIT,372082000.0,353874000.0,345632000.0,336748000.0,305747000.0,271209000.0,224908000.0,199050000.0,165572000.0,72801000.0
Consolidated Income,242932000.0,208221000.0,182810000.0,172929000.0,151387000.0,127723000.0,103334000.0,90450000.0,80760000.0,51573000.0
Earnings Before Tax Margin,0.0812338218905,0.0800356060807,0.0810099836473,0.0805207283117,0.0761916471883,0.0457822313288,0.0641787539281,0.065348471787,0.0569789372477,0.035
Net Profit Margin,0.0534309523951,0.0479555868267,0.0433127001148,0.0420420500729,0.0383788730752,0.0341201550491,0.0301115011982,0.0303751915451,0.0283906847899,0.0216
