Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,93254000.0,112551000.0,118771000.0,150242000.0,104769000.0
Short-term investments,0.0,0.0,40139000.0,29506000.0,0.0
Cash and short-term investments,93254000.0,112551000.0,158910000.0,179748000.0,104769000.0
Receivables,55048000.0,45616000.0,63932000.0,62089000.0,95910000.0
Inventories,1977000.0,3756000.0,3058000.0,4000000.0,5570000.0
Total current assets,179032000.0,177290000.0,250565000.0,264664000.0,233826000.0
Property, Plant & Equipment Net,744102000.0,689833000.0,541941000.0,653557000.0,648914000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,1049000.0,15284000.0
Long-term investments,121773000.0,92169000.0,138311000.0,130010000.0,115436000.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,923906000.0,831214000.0,764554000.0,943486000.0,933711000.0
Total assets,1102938000.0,1008504000.0,1015119000.0,1208150000.0,1167537000.0
Payables,18541000.0,25382000.0,25969000.0,29000000.0,41690000.0
Short-term debt,16812000.0,22858000.0,20400000.0,31493000.0,32410000.0
Total current liabilities,83617000.0,99218000.0,81016000.0,108000000.0,124698000.0
Long-term debt,387854000.0,292041000.0,217805000.0,181340000.0,34811000.0
Total debt,404666000.0,314899000.0,238205000.0,212833000.0,67221000.0
Deferred revenue,1327000.0,10104000.0,6953000.0,6953000.0,6794000.0
Tax Liabilities,46603000.0,59796000.0,130499000.0,181168000.0,195091000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,464386000.0,386120000.0,383948000.0,410296000.0,332977000.0
Total liabilities,548003000.0,485338000.0,464964000.0,518296000.0,457675000.0
Other comprehensive income,-16788000.0,-12493000.0,-11337000.0,-6095000.0,-3645000.0
Retained earnings (deficit),126834000.0,216511000.0,249412000.0,381459000.0,402190000.0
Total shareholders equity,525531000.0,508191000.0,544611000.0,681900000.0,701012000.0
Investments,121773000.0,92169000.0,178450000.0,159516000.0,115436000.0
Net Debt,311412000.0,202348000.0,79295000.0,33085000.0,-37548000.0
Other Assets,28753000.0,15367000.0,24665000.0,18827000.0,27577000.0
Other Liabilities,48264000.0,50978000.0,34647000.0,47507000.0,50598000.0
