Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8094368.0,5537753.0,2127378.0,2749984.0,3032076.0,2389053.0,3228228.0,4825663.0,12255414.0,11886098.0
Revenue Growth,0.4617,1.6031,-0.2264,-0.093,0.2692,-0.2599,-0.331,-0.6062,0.0311,-0.0483
Cost of Revenue,6326086.0,6214351.0,3290966.0,2183798.0,2101911.0,1582095.0,2341026.0,3614821.0,8452769.0,7609091.0
Gross Profit,1768282.0,-676598.0,-1163588.0,566186.0,930165.0,806958.0,887202.0,1210842.0,3802645.0,4277007.0
R&D Expenses,10378728.0,6706690.0,6947878.0,3595437.0,1752560.0,1751397.0,1153403.0,1340973.0,2038613.0,2217627.0
SG&A Expense,11795877.0,9821248.0,8508719.0,7918142.0,3825904.0,3256855.0,3406464.0,4237741.0,5147060.0,4498201.0
Operating Expenses,23629076.0,18677948.0,17372172.0,11907642.0,5962497.0,5459515.0,5093387.0,6082802.0,7679987.0,7238285.0
Operating Income,-21860794.0,-19354546.0,-18535760.0,-11341456.0,-5032332.0,-4652557.0,-4206185.0,-4871960.0,-3877342.0,-2961278.0
Interest Expense,19332.0,88234.0,131089.0,155223.0,165311.0,503779.0,509693.0,397447.0,432888.0,297137.0
Earnings before Tax,-21875713.0,-19633502.0,-19250082.0,-13427478.0,-7868858.0,-10146228.0,322840.0,-3851892.0,-4542194.0,-3280641.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27689.0,14939.0,-30217.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-5070227.0,-1453285.0,0.0,0.0
Net Income,-21875713.0,-19633502.0,-19250082.0,-13427478.0,-7868858.0,-10146228.0,322840.0,-3879581.0,-4557133.0,-3250424.0
Preferred Dividends,1820168.0,1714934.0,1620048.0,1514081.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-23695881.0,-21348436.0,-20870130.0,-14941559.0,-7868858.0,-10146228.0,322840.0,-3879581.0,-4557133.0,-3250424.0
EPS,-0.87,-1.02,-1.23,-0.97,-0.75,-1.69,0.09,-1.1,-1.298,-1.133
EPS Diluted,-0.87,-1.02,-1.23,-0.97,-0.75,-1.69,0.09,-1.1,-1.298,-1.133
Weighted Average Shs Out,27587502.0,22203911.0,17560686.0,16059434.0,11150274.0,9541153.0,3536791.0,3536601.0,3514670.0,3514670.0
Weighted Average Shs Out (Dil),27182560.0,21013907.0,16908544.0,15408724.0,10476971.0,5988595.0,3536865.0,3518333.0,3514670.0,2952927.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2185,-0.1222,-0.547,0.2059,0.3068,0.3378,0.2748,0.2509,0.3103,0.3598
EBITDA Margin,-2.519,-3.349,-8.625,-4.688,-2.449,-3.878,0.403,-0.619,-0.299,-0.207
EBIT Margin,-2.7002,-3.5295,-8.9871,-4.8263,-2.5407,-4.0361,0.2579,-0.7158,-0.3353,-0.251
Profit Margin,-2.927,-3.855,-9.81,-5.433,-2.595,-4.247,0.1,-0.804,-0.372,-0.273
Free Cash Flow margin,-2.9537,-3.277,-7.7261,-4.9313,-1.7888,-2.1923,-0.9304,-0.4775,-0.2634,-0.2187
EBITDA,-20386717.0,-18546740.0,-18348325.0,-12891414.0,-7424230.0,-9264609.0,1301350.0,-2985622.0,-3664948.0,-2461046.0
EBIT,-21856381.0,-19545268.0,-19118993.0,-13272255.0,-7703547.0,-9642449.0,832533.0,-3454445.0,-4109306.0,-2983504.0
Consolidated Income,-21875713.0,-19633502.0,-19250082.0,-13427478.0,-7868858.0,-10146228.0,322840.0,-3879581.0,-4557133.0,-3250424.0
Earnings Before Tax Margin,-2.7026,-3.5454,-9.0487,-4.8827,-2.5952,-4.247,0.1,-0.7982,-0.3706,-0.276
Net Profit Margin,-2.7026,-3.5454,-9.0487,-4.8827,-2.5952,-4.247,0.1,-0.8039,-0.3718,-0.2735
