Date,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,25544000.0,27541000.0,19154000.0,21188000.0,10555000.0,10020000.0,7802000.0,8410000.0,10879000.0,16037000.0,5668000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,25544000.0,27541000.0,19154000.0,21188000.0,10555000.0,10020000.0,7802000.0,8410000.0,10879000.0,16037000.0,5668000.0
Receivables,148324000.0,138080000.0,130852000.0,137913000.0,133228000.0,137824000.0,108554000.0,104515000.0,78031000.0,54721000.0,39509000.0
Inventories,13053000.0,10503000.0,10017000.0,9918000.0,10841000.0,11376000.0,12504000.0,12492000.0,9830000.0,8736000.0,8554000.0
Total current assets,202791000.0,195008000.0,182652000.0,187946000.0,171466000.0,175129000.0,140309000.0,133623000.0,106779000.0,88282000.0,
Property, Plant & Equipment Net,93895000.0,87143000.0,73149000.0,78676000.0,79256000.0,77811000.0,68419000.0,63527000.0,49168000.0,39981000.0,36547000.0
Goodwill and Intangible Assets,390654000.0,267177000.0,40007000.0,212712000.0,217690000.0,188391000.0,167698000.0,131288000.0,91450000.0,60403000.0,50591000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1930000.0,1606000.0,7216000.0,6352000.0,4627000.0,3958000.0,1885000.0,1278000.0,2189000.0,,
Total non-current assets,491246000.0,359433000.0,294729000.0,300261000.0,268843000.0,237688000.0,196193000.0,141858000.0,101657000.0,,
Total assets,694037000.0,554441000.0,469427000.0,482675000.0,471727000.0,443972000.0,377997000.0,329816000.0,248637000.0,189939000.0,153433000.0
Payables,13863000.0,10362000.0,6805000.0,10796000.0,10529000.0,14978000.0,8490000.0,11944000.0,6656000.0,4640000.0,2797000.0
Short-term debt,10755000.0,8233000.0,1379000.0,20388000.0,26548000.0,15309000.0,14184000.0,11922000.0,13079000.0,12980000.0,19371000.0
Total current liabilities,100471000.0,90225000.0,77711000.0,96877000.0,93523000.0,86791000.0,72216000.0,64319000.0,50588000.0,40991000.0,46267000.0
Long-term debt,292862000.0,173258000.0,85917000.0,84388000.0,106274000.0,82254000.0,63772000.0,47352000.0,24248000.0,14890000.0,61405000.0
Total debt,303617000.0,181491000.0,104776000.0,132822000.0,97563000.0,77956000.0,59274000.0,37327000.0,27870000.0,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax Liabilities,25106000.0,14872000.0,21038000.0,17516000.0,17375000.0,14654000.0,6020000.0,5688000.0,5368000.0,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current liabilities,322492000.0,193424000.0,109510000.0,133192000.0,114789000.0,95501000.0,72249000.0,30563000.0,18394000.0,,
Total liabilities,422963000.0,283649000.0,198683000.0,206387000.0,226715000.0,201580000.0,167717000.0,136568000.0,81151000.0,59385000.0,110117000.0
Other comprehensive income,-27557000.0,-16805000.0,-20099000.0,-21113000.0,-1511000.0,-4452000.0,-3047000.0,303000.0,-1587000.0,,
Retained earnings (deficit),71553000.0,64717000.0,91803000.0,82235000.0,57581000.0,41500000.0,18982000.0,7336000.0,-14017000.0,-30448000.0,-47376000.0
Total shareholders equity,270897000.0,270619000.0,270582000.0,276163000.0,244819000.0,242104000.0,210053000.0,193012000.0,167157000.0,130286000.0,-47912000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,278073000.0,153950000.0,68142000.0,83588000.0,122267000.0,87543000.0,70154000.0,50864000.0,26448000.0,11833000.0,75108000.0
Other Assets,15870000.0,18884000.0,22629000.0,18927000.0,16842000.0,15909000.0,11449000.0,8206000.0,8039000.0,8788000.0,9143000.0
Other Liabilities,75853000.0,71630000.0,69527000.0,65693000.0,56446000.0,56504000.0,49542000.0,40453000.0,30853000.0,23371000.0,24099000.0
