Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1653849000.0,1404703000.0,1250391000.0,1221311000.0,1272321000.0,1139094000.0,1098679000.0,1030224000.0,902660000.0,849141000.0
Revenue Growth,0.1774,0.1234,0.0238,-0.0401,0.117,0.0368,0.0664,0.1413,0.063,-0.1759
Cost of Revenue,498993000.0,419122000.0,358628000.0,369001000.0,450426000.0,415852000.0,420980000.0,418921000.0,351611000.0,297301000.0
Gross Profit,1154856000.0,985581000.0,891763000.0,852310000.0,821895000.0,723242000.0,677699000.0,611303000.0,551049000.0,551840000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,872722000.0,766790000.0,696046000.0,670173000.0,639633000.0,572487000.0,546755000.0,513977000.0,481197000.0,486473000.0
Operating Expenses,1013679000.0,890871000.0,812627000.0,762335000.0,736202000.0,648824000.0,618965000.0,583157000.0,538949000.0,555533000.0
Operating Income,141177000.0,94710000.0,79136000.0,89975000.0,85693000.0,74418000.0,58734000.0,28146000.0,12100000.0,-3693000.0
Interest Expense,5418000.0,5051000.0,4394000.0,4107000.0,4564000.0,6490000.0,7807000.0,10468000.0,10602000.0,12156000.0
Earnings before Tax,135833000.0,89751000.0,74919000.0,85963000.0,81228000.0,68145000.0,51139000.0,17730000.0,1933000.0,-14480000.0
Income Tax Expense,30852000.0,-1378000.0,26895000.0,30947000.0,29237000.0,24518000.0,19091000.0,6357000.0,-24000.0,-6605000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,104981000.0,91129000.0,48024000.0,55016000.0,51991000.0,43627000.0,32048000.0,11373000.0,1957000.0,-7875000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,104981000.0,91129000.0,48024000.0,55016000.0,51991000.0,43627000.0,32048000.0,11373000.0,1957000.0,-7875000.0
EPS,4.08,3.57,1.92,2.21,2.12,1.81,1.35,0.48,0.08,-0.393
EPS Diluted,3.99,3.49,1.87,2.16,2.04,1.73,1.29,0.47,0.08,-0.393
Weighted Average Shs Out,25693651.0,25490381.0,25207381.0,25136476.0,24757065.0,24424854.0,24064971.0,23906732.0,23850368.0,20335920.0
Weighted Average Shs Out (Dil),25762000.0,25518000.0,25038000.0,24919000.0,24505000.0,24154000.0,23823000.0,23684000.0,23569500.0,20134500.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6983,0.7016,0.7132,0.6979,0.646,0.6349,0.6168,0.5934,0.6105,0.6499
EBITDA Margin,0.147,0.129,0.124,0.127,0.114,0.111,0.097,0.064,0.054,0.044
EBIT Margin,0.0854,0.0675,0.0634,0.0737,0.0674,0.0655,0.0537,0.0274,0.0139,-0.0027
Profit Margin,0.063,0.065,0.038,0.045,0.041,0.038,0.029,0.011,0.002,-0.009
Free Cash Flow margin,0.0205,-0.0169,0.023,0.0493,0.0058,-0.0182,0.0163,-0.0094,0.0223,0.0077
EBITDA,243404000.0,181904000.0,155553000.0,155090000.0,144814000.0,126199000.0,106931000.0,65476000.0,48694000.0,37018000.0
EBIT,141251000.0,94802000.0,79313000.0,90070000.0,85792000.0,74635000.0,58946000.0,28198000.0,12535000.0,-2324000.0
Consolidated Income,104981000.0,91129000.0,48024000.0,55016000.0,51991000.0,43627000.0,32048000.0,11373000.0,1957000.0,-7875000.0
Earnings Before Tax Margin,0.0821,0.0639,0.0599,0.0704,0.0638,0.0598,0.0465,0.0172,0.0021,-0.0171
Net Profit Margin,0.0635,0.0649,0.0384,0.045,0.0409,0.0383,0.0292,0.011,0.0022,-0.0093
