Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,3768707000.0,3601114000.0,3421767000.0,3275468000.0,3074531000.0,2835252000.0,2558587000.0,2512027000.0,2251359000.0,2002005000.0
Revenue Growth,0.0465,0.0524,0.0447,0.0654,0.0844,0.1081,0.0185,0.1158,0.1246,0.0049
Cost of Revenue,2243599000.0,2152856000.0,1902376000.0,1782473000.0,1784241000.0,1597646000.0,1481826000.0,1529923000.0,1333114000.0,1247215000.0
Gross Profit,1525108000.0,1448258000.0,1519391000.0,1492995000.0,1290290000.0,1237606000.0,1076761000.0,982104000.0,918245000.0,754790000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,288408000.0,276705000.0,267230000.0,262627000.0,249642000.0,227332000.0,204758000.0,212190000.0,190981000.0,169104000.0
Operating Expenses,904121000.0,683012000.0,776725000.0,626369000.0,631347000.0,607392000.0,577578000.0,566097000.0,540550000.0,561253000.0
Operating Income,620987000.0,765246000.0,742666000.0,866626000.0,658943000.0,630214000.0,499183000.0,416007000.0,377695000.0,193537000.0
Interest Expense,142445000.0,126706000.0,113406000.0,97715000.0,97525000.0,92692000.0,90696000.0,90371000.0,88381000.0,93347000.0
Earnings before Tax,477529000.0,637613000.0,628358000.0,768911000.0,561418000.0,537522000.0,408487000.0,325636000.0,289314000.0,100190000.0
Income Tax Expense,106672000.0,-152970000.0,229934000.0,279910000.0,204677000.0,195131000.0,143779000.0,120269000.0,105739000.0,34567000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,370857000.0,790583000.0,398424000.0,489001000.0,356741000.0,342391000.0,264708000.0,205367000.0,183575000.0,65623000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8821000.0,12590000.0,12468000.0
Net Income Com,370857000.0,790583000.0,398424000.0,489001000.0,356741000.0,342391000.0,264708000.0,196546000.0,170985000.0,53155000.0
EPS,18.93,40.36,20.34,24.95,18.21,17.51,13.56,10.09,8.8,2.74
EPS Diluted,18.93,40.36,20.34,24.95,18.21,17.51,13.56,10.09,8.8,2.74
Weighted Average Shs Out,19607788.0,19607788.0,19607788.0,19607788.0,19607788.0,19607788.0,19607788.0,19607788.0,19607788.0,19607788.0
Weighted Average Shs Out (Dil),19592048.0,19588889.0,19586606.0,19596110.0,19586633.0,19558758.0,19518779.0,19476187.0,19432781.0,19386791.0
Dividend per Share,2.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0
Gross Margin,0.4047,0.4022,0.444,0.4558,0.4197,0.4365,0.4208,0.391,0.4079,0.377
EBITDA Margin,0.319,0.366,0.358,0.383,0.329,0.326,0.297,0.257,0.262,0.211
EBIT Margin,0.1645,0.2122,0.2168,0.2646,0.2143,0.2223,0.1951,0.1656,0.1678,0.0967
Profit Margin,0.098,0.22,0.116,0.149,0.116,0.121,0.103,0.078,0.076,0.027
Free Cash Flow margin,-0.0764,0.076,0.0372,0.023,0.0419,0.0013,0.0884,0.0991,0.1212,0.1428
EBITDA,1200999000.0,1319388000.0,1223284000.0,1256019000.0,1011739000.0,923383000.0,759675000.0,645796000.0,590019000.0,423126000.0
EBIT,619974000.0,764319000.0,741764000.0,866626000.0,658943000.0,630214000.0,499183000.0,416007000.0,377695000.0,193537000.0
Consolidated Income,370857000.0,790583000.0,398424000.0,489001000.0,356741000.0,342391000.0,264708000.0,205367000.0,183575000.0,65623000.0
Earnings Before Tax Margin,0.1267,0.1771,0.1836,0.2347,0.1826,0.1896,0.1597,0.1296,0.1285,0.05
Net Profit Margin,0.0984,0.2195,0.1164,0.1493,0.116,0.1208,0.1035,0.0818,0.0815,0.0328
