Date,2018-06,2017-06,2016-06,2015-06,2014-06
Revenue,543000000.0,601000000.0,408000000.0,341000000.0,391000000.0
Revenue Growth,,,,,
Cost of Revenue,340000000.0,366000000.0,291000000.0,285000000.0,338000000.0
Gross Profit,203000000.0,235000000.0,116000000.0,57000000.0,52000000.0
R&D Expenses,64000000.0,57000000.0,46000000.0,46000000.0,64000000.0
SG&A Expense,64000000.0,58000000.0,53000000.0,56000000.0,71000000.0
Operating Expenses,130000000.0,116000000.0,101000000.0,104000000.0,137000000.0
Operating Income,73000000.0,119000000.0,16000000.0,-47000000.0,-84000000.0
Interest Expense,,,,,
Earnings before Tax,75000000.0,103000000.0,9000000.0,-48000000.0,-111000000.0
Income Tax Expense,12000000.0,-25000000.0,1000000.0,0000000.0,-9000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,62000000.0,128000000.0,9000000.0,-57000000.0,18000000.0
Preferred Dividends,,,,,
Net Income Com,62000000.0,128000000.0,9000000.0,-57000000.0,18000000.0
EPS,0.37,0.81,0.08,-0.52,0.18
EPS Diluted,0.36,0.77,0.08,-0.52,0.18
Weighted Average Shs Out,169000000.0,158000000.0,111000000.0,108000000.0,99000000.0
Weighted Average Shs Out (Dil),172000000.0,165000000.0,113000000.0,108000000.0,99000000.0
Dividend per Share,,,,,
Gross Margin,0.37384898710866,0.3910149750416,0.2843137254902,0.16715542521994,0.13299232736573
EBITDA Margin,0.18968692449355,0.23294509151414,0.080882352941176,-0.082111436950147,-0.14833759590793
EBIT Margin,0.13627992633517,0.17138103161398,0.024509803921569,-0.16715542521994,0.023017902813299
Profit Margin,0.11418047882136,0.21297836938436,0.022058823529412,-0.16715542521994,0.046035805626598
Free Cash Flow margin,,,,,
EBITDA,103000000.0,140000000.0,33000000.0,-28000000.0,-58000000.0
EBIT,74000000,103000000,10000000,-57000000,9000000
Consolidated Income,62000000.0,128000000.0,9000000.0,-57000000.0,18000000.0
Earnings Before Tax Margin,0.13812154696133,0.17138103161398,0.022058823529412,-0.14076246334311,-0.28388746803069
Net Profit Margin,0.11418047882136,0.21297836938436,0.022058823529412,-0.16715542521994,0.046035805626598
