Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,524000.0,653000.0,302000.0,0.0,0.0
Revenue Growth,-0.1975,1.1623,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,524000.0,653000.0,302000.0,0.0,0.0
R&D Expenses,14271000.0,10045000.0,6895000.0,4308000.0,2534000.0
SG&A Expense,11546000.0,9644000.0,8697000.0,4942000.0,2258000.0
Operating Expenses,25817000.0,19689000.0,15592000.0,9741000.0,6099000.0
Operating Income,-25293000.0,-19036000.0,-15290000.0,-9741000.0,-6099000.0
Interest Expense,0.0,0.0,0.0,0.0,2808000.0
Earnings before Tax,-24815000.0,-21667000.0,-15269000.0,-9714000.0,-9730000.0
Income Tax Expense,1000.0,-14000.0,-22000.0,1000.0,1000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-24816000.0,-21653000.0,-15247000.0,-9715000.0,-9731000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-24816000.0,-21653000.0,-15247000.0,-9715000.0,-9731000.0
EPS,-0.98,-1.44,-1.57,-1.36,-2.16
EPS Diluted,-0.98,-1.44,-1.57,-1.36,-2.16
Weighted Average Shs Out,27090893.0,16782254.0,12442279.0,7216072.0,6907984.0
Weighted Average Shs Out (Dil),25290426.0,15015446.0,9691115.0,7160567.0,4510242.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,-45.754,-32.077,-48.262,,
EBIT Margin,-47.3569,-33.1807,-50.5596,0.0,0.0
Profit Margin,-47.359,-33.159,-50.487,,
Free Cash Flow margin,-37.4408,-23.9112,-37.2053,0.0,0.0
EBITDA,-23975000.0,-20946000.0,-14575000.0,-9223000.0,-6702000.0
EBIT,-24815000.0,-21667000.0,-15269000.0,-9714000.0,-6922000.0
Consolidated Income,-24816000.0,-21653000.0,-15247000.0,-9715000.0,-9731000.0
Earnings Before Tax Margin,-47.3569,-33.1807,-50.5596,0.0,0.0
Net Profit Margin,-47.3588,-33.1593,-50.4868,0.0,0.0
