Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,15021000.0,40456000.0,39474000.0,24072000.0,27271000.0,32146000.0,24194000.0,0.0,19565000.0,4530000.0
Short-term investments,62732000.0,36023000.0,34000000.0,41000000.0,33000000.0,29000000.0,27498000.0,0.0,23518000.0,70060000.0
Cash and short-term investments,77753000.0,76479000.0,73474000.0,65072000.0,60271000.0,61146000.0,51692000.0,0.0,43083000.0,74590000.0
Receivables,17582000.0,17026000.0,11483000.0,12730000.0,17249000.0,10339000.0,9440000.0,0.0,22961000.0,10333000.0
Inventories,24670000.0,11566000.0,9246000.0,10811000.0,13994000.0,16518000.0,11171000.0,0.0,8257000.0,6098000.0
Total current assets,134783000.0,115400000.0,110726000.0,102730000.0,111694000.0,97456000.0,88903000.0,0.0,77142000.0,91672000.0
Property Plant & Equipment Net,17071000.0,17052000.0,17021000.0,18747000.0,19812000.0,16449000.0,13288000.0,0.0,11705000.0,9769000.0
Goodwill and Intangible Assets,0.0,4610000.0,11006000.0,11186000.0,11366000.0,11546000.0,6938000.0,0.0,22432000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1073000.0,1478000.0,0.0,1652000.0,339000.0,668000.0,2635000.0,0.0,2015000.0,255000.0
Total non-current assets,21487000.0,27933000.0,40844000.0,40401000.0,42960000.0,44178000.0,37830000.0,0.0,40929000.0,17307000.0
Total assets,156270000.0,143333000.0,151570000.0,143131000.0,154654000.0,141634000.0,126733000.0,0.0,118071000.0,108979000.0
Payables,12405000.0,16151000.0,10295000.0,10325000.0,13334000.0,10084000.0,9429000.0,0.0,9948000.0,6623000.0
Short-term debt,51000.0,88000.0,107000.0,55000.0,60000.0,80000.0,87000.0,0.0,47000.0,66000.0
Total current liabilities,54887000.0,37295000.0,32038000.0,27923000.0,30327000.0,26110000.0,24877000.0,0.0,32649000.0,34968000.0
Long-term debt,95000.0,55000.0,143000.0,157000.0,98000.0,136000.0,127000.0,0.0,116000.0,144000.0
Total debt,146000.0,143000.0,250000.0,212000.0,158000.0,216000.0,214000.0,0.0,163000.0,210000.0
Deferred revenue,30847000.0,15243000.0,3799000.0,1189000.0,0.0,5262000.0,6919000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,317000.0,0.0,0.0,0.0,134000.0,0.0,10741000.0,3136000.0
Deposit Liabilities,6382000.0,13213000.0,12407000.0,8400000.0,4179000.0,8012000.0,0.0,0.0,12854000.0,22022000.0
Total non-current liabilities,1151000.0,1482000.0,4194000.0,3703000.0,6461000.0,8333000.0,7403000.0,0.0,11767000.0,4937000.0
Total liabilities,57304000.0,39984000.0,37460000.0,33751000.0,38103000.0,35726000.0,33738000.0,0.0,44416000.0,39905000.0
Other comprehensive income,5118999.9,103348999.9,10945000,9996000,18386000,17163000,15363000,0.0,-5012000.0,-4386000.0
Retained earnings (deficit),93847000.0,0.0,110544000.0,109013000.0,106178000.0,93469000.0,84632000.0,0.0,64623000.0,59539000.0
Total shareholders equity,98966000.0,103349000.0,114110000.0,109380000.0,116551000.0,105908000.0,92995000.0,0.0,73655000.0,69074000.0
Investments,62732000.0,36023000.0,34000000.0,41000000.0,33000000.0,29000000.0,27498000.0,0.0,23518000.0,70060000.0
Net Debt,-14875000.0,-40313000.0,-39224000.0,-23860000.0,-27113000.0,-31930000.0,-23980000.0,0.0,-42920000.0,-74380000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841000.0,651000.0
Other Liabilities,1266000.0,1207000.0,1228000.0,2125000.0,1315000.0,1283000.0,1458000.0,0.0,22654000.0,28279000.0
