Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,174000000.0,199000000.0,254000000.0,285000000.0,244000000.0,204000000.0,122000000.0,188000000.0,270000000.0,122000000.0
Short-term investments,0.0,2000000.0,39000000.0,16000000.0,41000000.0,63000000.0,41000000.0,49000000.0,70000000.0,81000000.0
Cash and short-term investments,174000000.0,201000000.0,293000000.0,301000000.0,285000000.0,267000000.0,163000000.0,237000000.0,340000000.0,203000000.0
Receivables,2872000000.0,2429000000.0,2131000000.0,1940000000.0,1824000000.0,1570000000.0,1418000000.0,1341000000.0,1403000000.0,1293000000.0
Inventories,650000000.0,672000000.0,626000000.0,778000000.0,918000000.0,881000000.0,1084000000.0,1187000000.0,1175000000.0,1319000000.0
Total current assets,2468000000.0,2475000000.0,2280000000.0,2320000000.0,2597000000.0,2526000000.0,2422000000.0,2565000000.0,2759000000.0,2742000000.0
Property, Plant & Equipment Net,18126000000.0,16761000000.0,15715000000.0,14705000000.0,13412000000.0,12246000000.0,11551000000.0,10633000000.0,10069000000.0,9682000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,69000000.0,64000000.0,65000000.0,64000000.0,61000000.0,59000000.0,57000000.0,50000000.0,49000000.0,9000000.0
Tax assets,279000000.0,257000000.0,250000000.0,235000000.0,216000000.0,328000000.0,190000000.0,211000000.0,180000000.0,172000000.0
Total non-current assets,22061000000.0,20575000000.0,19342000000.0,17979000000.0,16588000000.0,14890000000.0,14709000000.0,13887000000.0,12857000000.0,12514000000.0
Total assets,24529000000.0,23050000000.0,21622000000.0,20299000000.0,19185000000.0,17416000000.0,17131000000.0,16452000000.0,15616000000.0,15256000000.0
Payables,733000000.0,740000000.0,610000000.0,642000000.0,688000000.0,595000000.0,521000000.0,584000000.0,501000000.0,509000000.0
Short-term debt,1093000000.0,1273000000.0,1284000000.0,955000000.0,600000000.0,732000000.0,651000000.0,1057000000.0,750000000.0,734000000.0
Total current liabilities,2624000000.0,2784000000.0,2655000000.0,2302000000.0,1948000000.0,1945000000.0,1797000000.0,2338000000.0,2021000000.0,1954000000.0
Long-term debt,10684000000.0,9214000000.0,8750000000.0,8518000000.0,8139000000.0,7239000000.0,6863000000.0,6207000000.0,6636000000.0,6092000000.0
Total debt,11777000000.0,10487000000.0,10034000000.0,9473000000.0,8739000000.0,7971000000.0,7514000000.0,7264000000.0,7386000000.0,6826000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1984000000.0,1716000000.0,2708000000.0,2422000000.0,2101000000.0,1953000000.0,1405000000.0,1363000000.0,969000000.0,608000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17113000000.0,15788000000.0,14677000000.0,14022000000.0,13530000000.0,11980000000.0,12096000000.0,11042000000.0,10758000000.0,10364000000.0
Total liabilities,19737000000.0,18572000000.0,17332000000.0,16324000000.0,15478000000.0,13925000000.0,13893000000.0,13380000000.0,12779000000.0,12318000000.0
Other comprehensive income,-65000000.0,-50000000.0,-50000000.0,-47000000.0,-49000000.0,-22000000.0,-55000000.0,-49000000.0,-40000000.0,-33000000.0
Retained earnings (deficit),-271000000.0,-531000000.0,-616000000.0,-855000000.0,-1058000000.0,-1242000000.0,-1423000000.0,-1553000000.0,-1757000000.0,-1927000000.0
Total shareholders equity,4755000000.0,4441000000.0,4253000000.0,3938000000.0,3670000000.0,3454000000.0,3194000000.0,3028000000.0,2793000000.0,2841000000.0
Investments,69000000.0,66000000.0,104000000.0,80000000.0,102000000.0,122000000.0,98000000.0,99000000.0,119000000.0,90000000.0
Net Debt,11603000000.0,10286000000.0,9741000000.0,9172000000.0,8454000000.0,7704000000.0,7351000000.0,7027000000.0,7046000000.0,6623000000.0
Other Assets,-1228000000.0,-827000000.0,-770000000.0,-699000000.0,-430000000.0,-192000000.0,-243000000.0,-200000000.0,-159000000.0,-73000000.0
Other Liabilities,798000000.0,771000000.0,761000000.0,705000000.0,660000000.0,618000000.0,625000000.0,697000000.0,770000000.0,711000000.0
