Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,140000000.0,153000000.0,182000000.0,235000000.0,266000000.0,207000000.0,172000000.0,93000000.0,161000000.0,247000000.0,122000000.0
Short-term investments,1000.0,1107000000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,423000000.0,81000000.0
Cash and short-term investments,140001000.0,153000000.0,182001000.0,235001000.0,266001000.0,207001000.0,172001000.0,92999000.0,161001000.0,247000000.0,203000000.0
Receivables,886000000.0,964000000.0,1032000000.0,821000000.0,774000000.0,881000000.0,914000000.0,855000000.0,869000000.0,981000000.0,1293000000.0
Inventories,140000000.0,143000000.0,133000000.0,119000000.0,126000000.0,117000000.0,107000000.0,96000000.0,92000000.0,1071000000.0,1319000000.0
Total current assets,2331000000.0,2468000000.0,2475000000.0,2280000000.0,2320000000.0,2597000000.0,2526000000.0,2422000000.0,2565000000.0,2759000000.0,2742000000.0
Property Plant & Equipment Net,18926000000.0,18126000000.0,16761000000.0,15715000000.0,14705000000.0,13412000000.0,16000000.0,16000000.0,16000000.0,0.0,9682000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2281000000.0,1645000000.0,21000000.0,33000000.0,29000000.0,38000000.0,29000000.0,57000000.0,50000000.0,49000000.0,9000000.0
Tax assets,665000000.0,811000000.0,889000000.0,962000000.0,762000000.0,3000000.0,55000000.0,68000000.0,0.0,180000000.0,172000000.0
Total non-current assets,24506000000.0,22061000000.0,20575000000.0,19342000000.0,18020000000.0,3176000000.0,2644000000.0,3158000000.0,3254000000.0,2788000000.0,12514000000.0
Total assets,26837000000.0,24529000000.0,23050000000.0,21622000000.0,20340000000.0,19185000000.0,17416000000.0,17131000000.0,16452000000.0,15616000000.0,15256000000.0
Payables,622000000.0,723000000.0,725000000.0,598000000.0,633000000.0,678000000.0,585000000.0,512000000.0,575000000.0,492000000.0,509000000.0
Short-term debt,90000000.0,97000000.0,170000000.0,398000000.0,249000000.0,60000000.0,170000000.0,110000000.0,1057000000.0,750000000.0,734000000.0
Total current liabilities,2704000000.0,2624000000.0,2784000000.0,2655000000.0,2302000000.0,2014000000.0,1945000000.0,1797000000.0,2338000000.0,2021000000.0,1954000000.0
Long-term debt,11951000000.0,10615000000.0,9123000000.0,8640000000.0,8441000000.0,8016000000.0,7101000000.0,6710000000.0,6040000000.0,6448000000.0,6092000000.0
Total debt,12041000000.0,10712000000.0,9293000000.0,9038000000.0,8690000000.0,8076000000.0,7271000000.0,6820000000.0,7097000000.0,7198000000.0,6826000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,437000000.0,398000000.0,360000000.0,348000000.0,349000000.0,316000000.0,297000000.0,279000000.0,282000000.0,302000000.0,608000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19078000000.0,17113000000.0,15788000000.0,14677000000.0,14063000000.0,13464000000.0,11980000000.0,12096000000.0,11042000000.0,7153000000.0,10364000000.0
Total liabilities,21819000000.0,19774000000.0,18609000000.0,17369000000.0,16402000000.0,15515000000.0,13962000000.0,13937000000.0,13424000000.0,12823000000.0,12318000000.0
Other comprehensive income,5113000000,5088000000,5019000000,4916000000,4837000000,4774000000,4715000000,4669000000,4627000000,4588000000,-33000000.0
Retained earnings (deficit),-25000000.0,-271000000.0,-531000000.0,-616000000.0,-855000000.0,-1058000000.0,-1242000000.0,-1423000000.0,-1553000000.0,-1757000000.0,-1927000000.0
Total shareholders equity,5018000000.0,4755000000.0,4441000000.0,4253000000.0,3938000000.0,3670000000.0,3454000000.0,3194000000.0,3028000000.0,2793000000.0,2841000000.0
Investments,2281001000.0,2752000000.0,21001000.0,33001000.0,29001000.0,38001000.0,29001000.0,56999000.0,50001000.0,472000000.0,90000000.0
Net Debt,11901000000.0,10559000000.0,9111000000.0,8803000000.0,8424000000.0,7869000000.0,7099000000.0,6727000000.0,6936000000.0,6951000000.0,6623000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,13412000000.0,12246000000.0,11551000000.0,10633000000.0,10069000000.0,-73000000.0
Other Liabilities,37000000.0,37000000.0,37000000.0,37000000.0,37000000.0,37000000.0,37000000.0,44000000.0,44000000.0,3649000000.0,711000000.0
