Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,328000000.0,328000000.0,394000000.0,394000000.0,427000000.0,427000000.0,442000000.0,442000000.0,228000000.0,228000000.0,810000000.0,546000000.0,0.0,0.0
Short-term investments,55000000.0,55000000.0,62000000.0,62000000.0,62000000.0,62000000.0,194000000.0,194000000.0,96000000.0,96000000.0,82000000.0,106000000.0,0.0,0.0
Cash and short-term investments,383000000.0,55000000.0,456000000.0,62000000.0,489000000.0,62000000.0,636000000.0,194000000.0,324000000.0,96000000.0,892000000.0,652000000.0,0.0,0.0
Receivables,0.0,233000000.0,0.0,233000000.0,0.0,183000000.0,0.0,391000000.0,0.0,404000000.0,0.0,0.0,0.0,0.0
Inventories,290000000.0,290000000.0,252000000.0,504000000.0,236000000.0,472000000.0,314000000.0,628000000.0,329000000.0,658000000.0,332000000.0,304000000.0,0.0,0.0
Total current assets,971000000.0,2871000000.0,991000000.0,2860000000.0,949000000.0,2920000000.0,1400000000.0,3336000000.0,1152000000.0,2842000000.0,1700000000.0,1327000000.0,0.0,0.0
Property Plant & Equipment Net,1838000000.0,1838000000.0,1762000000.0,1762000000.0,1707000000.0,1707000000.0,1788000000.0,1788000000.0,1908000000.0,1908000000.0,2103000000.0,2100000000.0,0.0,0.0
Goodwill and Intangible Assets,0.0,40000000,0.0,43000000,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
Long-term investments,43000000.0,705000000.0,37000000.0,723000000.0,29000000.0,657000000.0,36000000.0,718000000.0,58000000.0,793000000.0,60000000.0,25000000.0,0.0,0.0
Tax assets,246000000.0,246000000.0,287000000.0,287000000.0,492000000.0,492000000.0,728000000.0,728000000.0,19000000.0,19000000.0,17000000.0,38000000.0,0.0,0.0
Total non-current assets,2871000000.0,1502000000.0,2860000000.0,1591000000.0,2920000000.0,1561000000.0,3336000000.0,2309000000.0,2842000000.0,3024000000.0,2421000000.0,2396000000.0,0.0,0.0
Total assets,3842000000.0,3842000000.0,3851000000.0,3851000000.0,3869000000.0,3869000000.0,4736000000.0,4736000000.0,3994000000.0,3994000000.0,4121000000.0,3723000000.0,0.0,0.0
Payables,290000000.0,290000000.0,280000000.0,280000000.0,237000000.0,237000000.0,259000000.0,259000000.0,290000000.0,290000000.0,284000000.0,286000000.0,0.0,0.0
Short-term debt,0.0,000000.0,0.0,000000.0,0.0,000000.0,500000000.0,500000000.0,4000000.0,4000000.0,63000000.0,4000000.0,0.0,0.0
Total current liabilities,421000000.0,421000000.0,415000000.0,415000000.0,422000000.0,422000000.0,991000000.0,991000000.0,563000000.0,563000000.0,568000000.0,551000000.0,0.0,0.0
Long-term debt,1079000000.0,1079000000.0,1078000000.0,1078000000.0,1083000000.0,1083000000.0,1675000000.0,1675000000.0,2205000000.0,2205000000.0,2238000000.0,2016000000.0,0.0,0.0
Total debt,1079000000.0,1079000000.0,1078000000.0,1078000000.0,1083000000.0,1083000000.0,2175000000.0,1675000000.0,2209000000.0,2205000000.0,2301000000.0,2020000000.0,0.0,0.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Tax Liabilities,2000000.0,5000000.0,0.0,4000000.0,10000000.0,4000000.0,9000000.0,5000000.0,1000000.0,61000000.0,5000000.0,2000000.0,0.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Total non-current liabilities,1248000000.0,1502000000.0,1265000000.0,1591000000.0,1271000000.0,1561000000.0,1917000000.0,2309000000.0,2532000000.0,3024000000.0,2560000000.0,2291000000.0,0.0,0.0
Total liabilities,1923000000.0,1923000000.0,2006000000.0,2006000000.0,1983000000.0,1983000000.0,3300000000.0,3300000000.0,3587000000.0,3587000000.0,3483000000.0,3717000000.0,0.0,0.0
Other comprehensive income,2830000000,-383000000.0,2888000000,-389000000.0,3038000000,-385000000.0,3027000000,-314000000.0,3014000000,-338000000.0,2920000000,2595000000,0.0,0.0
Retained earnings (deficit),-543000000.0,-543000000.0,-669000000.0,-669000000.0,-782000000.0,-782000000.0,-1292000000.0,-1292000000.0,-2283000000.0,-2283000000.0,-2320000000.0,-2367000000.0,0.0,0.0
Total shareholders equity,1919000000.0,1919000000.0,1845000000.0,1845000000.0,1886000000.0,1886000000.0,1436000000.0,1436000000.0,407000000.0,407000000.0,638000000.0,6000000.0,0.0,0.0
Investments,98000000.0,705000000.0,99000000.0,723000000.0,91000000.0,657000000.0,230000000.0,718000000.0,154000000.0,793000000.0,142000000.0,131000000.0,0.0,0.0
Net Debt,751000000.0,751000000,684000000.0,684000000,656000000.0,656000000,1733000000.0,1733000000,1981000000.0,1981000000,1491000000.0,1474000000.0,0.0,0.0
Other Assets,0.0,107000000,0.0,-157000000,0.0,-131000000,0.0,-153000000,0.0,-155000000,0.0,0.0,0.0,0.0
Other Liabilities,254000000.0,229000000,326000000.0,255000000,290000000.0,278000000,392000000.0,348000000,492000000.0,385000000,355000000.0,875000000.0,0.0,0.0
