Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,328000000.0,394000000.0,427000000.0,442000000.0,228000000.0
Short-term investments,55000000.0,62000000.0,62000000.0,194000000.0,96000000.0
Cash and short-term investments,55000000.0,62000000.0,62000000.0,194000000.0,96000000.0
Receivables,233000000.0,233000000.0,183000000.0,391000000.0,404000000.0
Inventories,290000000.0,504000000.0,472000000.0,628000000.0,658000000.0
Total current assets,2871000000.0,2860000000.0,2920000000.0,3336000000.0,2842000000.0
Property, Plant & Equipment Net,1838000000.0,1762000000.0,1707000000.0,1788000000.0,1908000000.0
Goodwill and Intangible Assets,40000000,43000000,0,0,0
Long-term investments,705000000.0,723000000.0,657000000.0,718000000.0,793000000.0
Tax assets,246000000.0,287000000.0,492000000.0,728000000.0,19000000.0
Total non-current assets,1502000000.0,1591000000.0,1561000000.0,2309000000.0,3024000000.0
Total assets,3842000000.0,3851000000.0,3869000000.0,4736000000.0,3994000000.0
Payables,290000000.0,280000000.0,237000000.0,259000000.0,290000000.0
Short-term debt,000000.0,000000.0,000000.0,500000000.0,4000000.0
Total current liabilities,421000000.0,415000000.0,422000000.0,991000000.0,563000000.0
Long-term debt,1079000000.0,1078000000.0,1083000000.0,1675000000.0,2205000000.0
Total debt,1079000000.0,1078000000.0,1083000000.0,1675000000.0,2205000000.0
Deferred revenue,,,,,
Tax Liabilities,5000000.0,4000000.0,4000000.0,5000000.0,61000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1502000000.0,1591000000.0,1561000000.0,2309000000.0,3024000000.0
Total liabilities,1923000000.0,2006000000.0,1983000000.0,3300000000.0,3587000000.0
Other comprehensive income,-383000000.0,-389000000.0,-385000000.0,-314000000.0,-338000000.0
Retained earnings (deficit),-543000000.0,-669000000.0,-782000000.0,-1292000000.0,-2283000000.0
Total shareholders equity,1919000000.0,1845000000.0,1886000000.0,1436000000.0,407000000.0
Investments,705000000.0,723000000.0,657000000.0,718000000.0,793000000.0
Net Debt,751000000,684000000,656000000,1733000000,1981000000
Other Assets,107000000,-157000000,-131000000,-153000000,-155000000
Other Liabilities,229000000,255000000,278000000,348000000,385000000
