Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,3776111.0,2769885.0,1470203.0,1915795.0,6331701.0,5156191.0,4055358.0,1179241.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3776111.0,2769885.0,1470203.0,1915795.0,6331701.0,5156191.0,4055358.0,1179241.0
Receivables,2406918.0,1761381.0,2060636.0,6217124.0,3509195.0,2980065.0,3562029.0,7084092.0
Inventories,4432055.0,4661866.0,5174874.0,4916671.0,4914866.0,4258606.0,4111815.0,2980583.0
Total current assets,11373206.0,9427697.0,8506321.0,12983004.0,14662319.0,12239110.0,11826816.0,11416893.0
Property, Plant & Equipment Net,1431649.0,1959205.0,2633558.0,3538694.0,4524386.0,5829404.0,6649817.0,6647217.0
Goodwill and Intangible Assets,748.0,3349.0,5614.0,7593135.0,8477220.0,24687.0,29150.0,34167.0
Long-term investments,353646.0,6001.0,5282.0,21838.0,6085.0,6882.0,158141.0,6483.0
Tax assets,0.0,0.0,0.0,3856619.0,3606096.0,1967492.0,343279.0,17786.0
Total non-current assets,1786043.0,2252241.0,2906007.0,15090542.0,16763220.0,7996238.0,7213333.0,6834051.0
Total assets,13159249.0,11679938.0,11412328.0,28073546.0,31425539.0,20235348.0,19040149.0,18250944.0
Payables,2122479.0,1775230.0,2262688.0,3455085.0,2336942.0,1586962.0,2289231.0,3026960.0
Short-term debt,13789.0,26186.0,60917.0,150157.0,170187.0,208419.0,203503.0,5038959.0
Total current liabilities,4619613.0,4767821.0,5008743.0,5340690.0,4091910.0,4546441.0,3757221.0,9538690.0
Long-term debt,0.0,0.0,133837.0,165572.0,368614.0,554360.0,729567.0,1300351.0
Total debt,13789.0,26186.0,194754.0,315729.0,538801.0,762779.0,933070.0,6339310.0
Deferred revenue,98781.0,933994.0,298972.0,293038.0,144476.0,1308538.0,502606.0,93347.0
Tax Liabilities,0.0,0.0,580.0,570.0,570.0,2000.0,1000.0,3710.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,133837.0,165572.0,368614.0,554360.0,729567.0,1968835.0
Total liabilities,4619613.0,4767821.0,5142580.0,5506262.0,4460524.0,5100801.0,4486788.0,11507525.0
Other comprehensive income,-5744856.0,-5040792.0,-5691301.0,-5376605.0,-2835917.0,-292565.0,-542806.0,-596011.0
Retained earnings (deficit),-32286224.0,-28471696.0,-24011343.0,-7592709.0,-5382852.0,-2316784.0,2510693.0,5284583.0
Total shareholders equity,8539636.0,6912117.0,6269748.0,22567284.0,26948298.0,15109988.0,14524927.0,6717224.0
Investments,353646.0,6001.0,5282.0,21838.0,6085.0,6882.0,158141.0,6483.0
Net Debt,-3762322.0,-2743699.0,-1275449.0,-1600066.0,-5792900.0,-4393412.0,-3122288.0,5160069.0
Other Assets,758122.0,234565.0,-199392.0,-66586.0,-93443.0,-155752.0,97614.0,172977.0
Other Liabilities,2483345.0,2966405.0,2685138.0,1735448.0,1584781.0,2751060.0,1264487.0,1472771.0
