Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,74132000.0,70137000.0,120442000.0,48623000.0,50095000.0,78006000.0,61818000.0,63036000.0,42645000.0,66234000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,74132000.0,70137000.0,120442000.0,48623000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,83801000.0,83300000.0,129021000.0,57624000.0,,,,,,
Property, Plant & Equipment Net,29500000.0,29388000.0,28893000.0,21990000.0,21853000.0,20393000.0,21842000.0,21105000.0,21094000.0,21749000.0
Goodwill and Intangible Assets,33812000.0,33591000.0,11071000.0,7838000.0,7972000.0,5544000.0,5544000.0,5544000.0,5544000.0,5544000.0
Long-term investments,2000000.0,9000000.0,41000000.0,2000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,2522502000.0,2340298000.0,2032873000.0,1796537000.0,1637320000.0,1410249000.0,1437903000.0,1335405000.0,1286571000.0,1335549000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,2000000.0,,,,,,
Total current liabilities,2188799000.0,2018436000.0,1768565000.0,1551333000.0,,,,,,
Long-term debt,35000000.0,35000000.0,34000000.0,33000000.0,,,,,,
Total debt,107226000.0,64638000.0,107504000.0,117633000.0,62379000.0,36902000.0,73997000.0,66085000.0,60578000.0,60928000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2116340000.0,1988386000.0,1695471000.0,1464628000.0,1366695000.0,1174179000.0,1174034000.0,1086268000.0,1052274000.0,1125432000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2249478000.0,2084356000.0,1826995000.0,1606197000.0,1450229000.0,1228575000.0,1264011000.0,1166841000.0,1126974000.0,1201069000.0
Other comprehensive income,-6666000.0,-2330000.0,-1760000.0,2546000.0,4307000.0,429000.0,3720000.0,3848000.0,898000.0,2719000.0
Retained earnings (deficit),164117000.0,144197000.0,132180000.0,122701000.0,116026000.0,112817000.0,103128000.0,98174000.0,93570000.0,89142000.0
Total shareholders equity,273024000.0,255942000.0,205878000.0,190340000.0,187091000.0,181674000.0,173892000.0,168564000.0,159597000.0,134480000.0
Investments,2285259000.0,2109880000.0,1785837000.0,1632184000.0,1472939000.0,1218236000.0,1247476000.0,1148754000.0,1116245000.0,1138419000.0
Net Debt,-39132000.0,,,,,,,,,
Other Assets,9669000.0,,,,,,,,,
Other Liabilities,2188799000.0,2018436000.0,1768565000.0,1549333000.0,,,,,,
