Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,328328000.0,304024000.0,245154000.0,234853000.0,233343000.0,225587000.0,233819000.0,191720000.0,194443000.0,125266000.0
Revenue Growth,0.0799,0.2401,0.0439,0.0065,0.0344,-0.0352,0.2196,-0.014,0.5522,-0.3987
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,328328000.0,304024000.0,245154000.0,234853000.0,233343000.0,225587000.0,233819000.0,191720000.0,194443000.0,125266000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,174343000.0,169035000.0,139737000.0,141549000.0,145840000.0,143803000.0,141961000.0,141235000.0,143935000.0,141679000.0
Operating Expenses,195556000.0,200298000.0,159925000.0,163874000.0,171210000.0,167195000.0,177207000.0,176826000.0,171226000.0,171151000.0
Operating Income,132772000.0,103726000.0,85229000.0,70979000.0,62133000.0,58392000.0,56612000.0,14894000.0,23217000.0,-45885000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,132772000.0,103726000.0,85229000.0,70979000.0,62133000.0,56763000.0,56612000.0,14894000.0,23217000.0,-45885000.0
Income Tax Expense,25274000.0,48561000.0,25639000.0,20836000.0,17680000.0,15281000.0,14658000.0,-380000.0,239000.0,-25821000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107498000.0,55165000.0,59590000.0,50143000.0,44453000.0,41482000.0,41954000.0,15274000.0,22978000.0,-20064000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,107498000.0,55165000.0,59590000.0,50143000.0,44453000.0,41482000.0,41954000.0,15274000.0,22978000.0,-20064000.0
EPS,1.09,0.58,0.67,0.56,0.48,0.43,0.4,0.15,0.25,-0.24
EPS Diluted,1.08,0.58,0.67,0.56,0.48,0.43,0.4,0.15,0.25,-0.24
Weighted Average Shs Out,99423275.0,97459199.0,88992077.0,88961268.0,91722649.0,95250215.0,102614177.0,104906994.0,104826534.0,85061850.0
Weighted Average Shs Out (Dil),99036163.0,95220056.0,88851573.0,89356767.0,93114654.0,97028157.0,103885396.0,104700227.0,93197225.0,84589780.0
Dividend per Share,0.35,0.32,0.28,0.28,0.28,0.23,0.18,0.12,0.06,0.18
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.429,0.371,0.377,0.335,0.325,0.301,0.276,0.125,0.174,-0.288
EBIT Margin,0.4044,0.3412,0.3477,0.3022,0.2663,0.2516,0.2421,0.0777,0.1194,-0.3663
Profit Margin,0.327,0.181,0.243,0.214,0.191,0.184,0.179,0.08,0.118,-0.16
Free Cash Flow margin,0.3827,0.2523,0.3336,0.289,0.3049,0.3373,0.2931,0.3954,0.5451,0.4038
EBITDA,140818000.0,112723000.0,92345000.0,78619000.0,75854000.0,67853000.0,64524000.0,23920000.0,33924000.0,-36079000.0
EBIT,132772000.0,103726000.0,85229000.0,70979000.0,62133000.0,56763000.0,56612000.0,14894000.0,23217000.0,-45885000.0
Consolidated Income,107498000.0,55165000.0,59590000.0,50143000.0,44453000.0,41482000.0,41954000.0,15274000.0,22978000.0,-20064000.0
Earnings Before Tax Margin,0.4044,0.3412,0.3477,0.3022,0.2663,0.2516,0.2421,0.0777,0.1194,-0.3663
Net Profit Margin,0.3274,0.1814,0.2431,0.2135,0.1905,0.1839,0.1794,0.0797,0.1182,-0.1602
