Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02
Cash and cash equivalents,3085000.0,7083000.0,25477000.0,37873000.0,7881000.0,7500030.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3085000.0,7083000.0,25477000.0,37873000.0,7881000.0,7500030.0
Receivables,4639000.0,325000.0,394000.0,96000.0,91000.0,469240.0
Inventories,97685000.0,89548000.0,70368000.0,55303000.0,41363000.0,0.0
Total current assets,118198000.0,101826000.0,101246000.0,98390000.0,53351000.0,41736883.0
Property, Plant & Equipment Net,167109000.0,109705000.0,52432000.0,21529000.0,16880000.0,13043324.0
Goodwill and Intangible Assets,708000.0,402000.0,402000.0,402000.0,402000.0,402011.0
Long-term investments,6295000.0,6323000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,177107000.0,121276000.0,54721000.0,22230000.0,17598000.0,13725630.0
Total assets,295305000.0,223102000.0,155967000.0,120620000.0,70949000.0,55462513.0
Payables,25363000.0,17320000.0,9330000.0,10611000.0,14199000.0,9929856.0
Short-term debt,500000.0,84000.0,742000.0,722000.0,1428000.0,898840.0
Total current liabilities,52611000.0,50296000.0,35119000.0,24690000.0,27637000.0,19702009.0
Long-term debt,67859000.0,28002000.0,3384000.0,4301000.0,4255000.0,4204556.0
Total debt,68359000.0,28086000.0,4126000.0,5023000.0,5683000.0,5103396.0
Deferred revenue,0.0,0.0,0.0,0.0,4029000.0,2388127.0
Tax Liabilities,9940000.0,9731000.0,6792000.0,1339000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,82584000.0,33457000.0,7060000.0,5444000.0,5050000.0,4531717.0
Total liabilities,135195000.0,83753000.0,42179000.0,30134000.0,32687000.0,24233726.0
Other comprehensive income,0.0,0.0,0.0,-27000.0,-45000.0,0.0
Retained earnings (deficit),70592000.0,48084000.0,24733000.0,3443000.0,36025000.0,29508273.0
Total shareholders equity,160349000.0,136070000.0,111179000.0,88805000.0,36782000.0,30235761.0
Investments,6295000.0,6323000.0,0.0,0.0,0.0,0.0
Net Debt,65274000.0,21003000.0,-21351000.0,-32850000.0,-2198000.0,-2396634.0
Other Assets,12789000.0,4870000.0,5007000.0,5118000.0,4016000.0,33767613.0
Other Liabilities,26748000.0,32892000.0,25047000.0,13357000.0,12010000.0,8873313.0
