Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,23359000.0,39196000.0,30197000.0,33505000.0,29510000.0,21914000.0,15892000.0,19320000.0,22849000.0,18655000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,23359000.0,39196000.0,30197000.0,33505000.0,29510000.0,21914000.0,15892000.0,19320000.0,22849000.0,18655000.0
Receivables,106000.0,273000.0,298000.0,369000.0,504000.0,423000.0,324000.0,304000.0,416000.0,664000.0
Inventories,12821000.0,9385000.0,11961000.0,9199000.0,10591000.0,13988000.0,15154000.0,17786000.0,24070000.0,31290000.0
Total current assets,42387000.0,56248000.0,50755000.0,49885000.0,49363000.0,43674000.0,35864000.0,41731000.0,55215000.0,64485000.0
Property, Plant & Equipment Net,6764000.0,4314000.0,4623000.0,4687000.0,4103000.0,3239000.0,4833000.0,9566000.0,18973000.0,27461000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,7225000.0,7565000.0,6429000.0,6586000.0,7045000.0,4254000.0,3736000.0,3386000.0,3532000.0,7201000.0
Tax assets,2219000.0,5146000.0,6955000.0,4189000.0,4465000.0,2885000.0,1947000.0,2596000.0,4173000.0,11389000.0
Total non-current assets,19811000.0,19994000.0,20433000.0,18757000.0,18035000.0,12387000.0,12258000.0,16539000.0,26208000.0,37817000.0
Total assets,62198000.0,76242000.0,71188000.0,68642000.0,67398000.0,56061000.0,48122000.0,58270000.0,81423000.0,102302000.0
Payables,18913000.0,15666000.0,14022000.0,9501000.0,12160000.0,15206000.0,12089000.0,13392000.0,14700000.0,21943000.0
Short-term debt,777000.0,1043000.0,1158000.0,1160000.0,901000.0,704000.0,780000.0,852000.0,1328000.0,847000.0
Total current liabilities,33614000.0,33445000.0,29981000.0,26379000.0,33008000.0,30058000.0,24783000.0,29876000.0,32240000.0,42679000.0
Long-term debt,955000.0,144000.0,828000.0,1681000.0,852000.0,450000.0,938000.0,1358000.0,1204000.0,1068000.0
Total debt,1732000.0,1187000.0,1986000.0,2841000.0,1753000.0,1154000.0,1718000.0,2210000.0,2532000.0,1915000.0
Deferred revenue,5274000.0,8561000.0,8156000.0,8677000.0,10890000.0,6380000.0,1486000.0,1569000.0,1930000.0,2807000.0
Tax Liabilities,2658000.0,3551000.0,1069000.0,844000.0,2727000.0,1981000.0,4080000.0,3550000.0,5867000.0,6774000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3260000.0,2556000.0,2322000.0,3699000.0,3014000.0,2551000.0,3118000.0,6741000.0,8103000.0,8339000.0
Total liabilities,36874000.0,36001000.0,32303000.0,30078000.0,36022000.0,32609000.0,27901000.0,36617000.0,40343000.0,51018000.0
Other comprehensive income,4337000.0,5984000.0,1834000.0,686000.0,-109000.0,-743000.0,-677000.0,-427000.0,-1308000.0,-1113000.0
Retained earnings (deficit),-2782000.0,4190000.0,7331000.0,8589000.0,2750000.0,-3746000.0,-6920000.0,-5532000.0,15127000.0,25743000.0
Total shareholders equity,25324000.0,40241000.0,38885000.0,38564000.0,31376000.0,23452000.0,20221000.0,21653000.0,41080000.0,51284000.0
Investments,7225000.0,7565000.0,6429000.0,6586000.0,7045000.0,4254000.0,3736000.0,3386000.0,3532000.0,7201000.0
Net Debt,-21627000.0,-38009000.0,-28211000.0,-30664000.0,-27757000.0,-20760000.0,-14174000.0,-17110000.0,-20317000.0,-16740000.0
Other Assets,6101000.0,7394000.0,8299000.0,6812000.0,8758000.0,7349000.0,4494000.0,4321000.0,7880000.0,13876000.0
Other Liabilities,13924000.0,16736000.0,14801000.0,15718000.0,19947000.0,14148000.0,11914000.0,15632000.0,16212000.0,19889000.0
