Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22090000000.0,22465000000.0,23002000000.0,24708000000.0,26547000000.0,25806000000.0,27973000000.0,33591000000.0,33269000000.0,32804000000.0
Revenue Growth,-0.0167,-0.0233,-0.069,-0.0693,0.0287,-0.0775,-0.1672,0.0097,0.0142,0.0381
Cost of Revenue,4936000000.0,4318000000.0,4126000000.0,4646000000.0,5842000000.0,5261000000.0,5393000000.0,6026000000.0,6389000000.0,5775000000.0
Gross Profit,17154000000.0,18147000000.0,18876000000.0,20062000000.0,20705000000.0,20545000000.0,22580000000.0,27565000000.0,26880000000.0,27029000000.0
R&D Expenses,5932000000.0,5757000000.0,5890000000.0,5997000000.0,5579000000.0,4821000000.0,5243000000.0,5523000000.0,5318000000.0,4409000000.0
SG&A Expense,10031000000.0,10233000000.0,9413000000.0,11112000000.0,13000000000.0,12206000000.0,9839000000.0,11161000000.0,10445000000.0,11332000000.0
Operating Expenses,13767000000.0,14470000000.0,13974000000.0,15948000000.0,18568000000.0,16833000000.0,14432000000.0,16253000000.0,15386000000.0,15486000000.0
Operating Income,3387000000.0,3677000000.0,4902000000.0,4114000000.0,2137000000.0,3712000000.0,8148000000.0,11312000000.0,11494000000.0,11543000000.0
Interest Expense,1419000000.0,1508000000.0,1384000000.0,1075000000.0,963000000.0,495000000.0,544000000.0,562000000.0,1033000000.0,1198000000.0
Earnings before Tax,1993000000.0,2227000000.0,3552000000.0,3069000000.0,1246000000.0,3267000000.0,7646000000.0,12283000000.0,10977000000.0,10807000000.0
Income Tax Expense,-57000000.0,-641000000.0,146000000.0,243000000.0,11000000.0,696000000.0,1376000000.0,2333000000.0,2896000000.0,3263000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2050000000.0,2868000000.0,3406000000.0,2826000000.0,1235000000.0,2571000000.0,6270000000.0,9950000000.0,8081000000.0,7544000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2050000000.0,2868000000.0,3406000000.0,2826000000.0,1235000000.0,2571000000.0,6270000000.0,9950000000.0,8081000000.0,7544000000.0
EPS,0.85,1.185,1.385,1.115,0.49,1.02,2.475,3.645,2.8,2.595
EPS Diluted,0.85,1.185,1.38,1.115,0.49,1.02,2.47,3.625,2.785,2.595
Weighted Average Shs Out,1266221605.0,1265229424.0,1264122670.0,1263143338.0,1257170087.0,1246779548.0,1292355052.0,1409023452.0,1450958562.0,1447644517.0
Weighted Average Shs Out (Dil),1267000000.0,1266000000.0,1265000000.0,1264000000.0,1262000000.0,1252000000.0,1261000000.0,1361000000.0,1438000000.0,1448000000.0
Dividend per Share,1.38,1.39,1.4,2.35,1.4,1.4,1.425,1.35,1.205,1.045
Gross Margin,0.7766,0.8078,0.8206,0.812,0.7799,0.7961,0.8072,0.8206,0.808,0.824
EBITDA Margin,0.324,0.301,0.317,0.283,0.207,0.323,0.383,0.458,0.443,0.43
EBIT Margin,0.1545,0.1663,0.2146,0.1677,0.0832,0.1458,0.2928,0.3824,0.361,0.366
Profit Margin,0.093,0.128,0.148,0.114,0.047,0.1,0.224,0.296,0.243,0.23
Free Cash Flow margin,0.1268,0.1552,0.1682,0.1576,0.299,0.3118,0.324,0.3463,0.3951,0.4248
EBITDA,7165000000.0,6771000000.0,7293000000.0,6996000000.0,5491000000.0,8345000000.0,10708000000.0,15395000000.0,14751000000.0,14092000000.0
EBIT,3412000000.0,3735000000.0,4936000000.0,4144000000.0,2209000000.0,3762000000.0,8190000000.0,12845000000.0,12010000000.0,12005000000.0
Consolidated Income,2050000000.0,2868000000.0,3406000000.0,2826000000.0,1235000000.0,2571000000.0,6270000000.0,9950000000.0,8081000000.0,7544000000.0
Earnings Before Tax Margin,0.0902,0.0991,0.1544,0.1242,0.0469,0.1266,0.2733,0.3657,0.3299,0.3294
Net Profit Margin,0.0928,0.1277,0.1481,0.1144,0.0465,0.0996,0.2241,0.2962,0.2429,0.23
