Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,411000000.0,611000000.0,716000000.0,356000000.0,193000000.0,113000000.0,364000000.0,113000000.0,405000000.0,690000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0
Cash and short-term investments,411000000.0,611000000.0,716000000.0,356000000.0,193000000.0,113000000.0,364000000.0,113000000.0,405000000.0,703000000.0
Receivables,2595000000.0,2616000000.0,2897000000.0,2704000000.0,2404000000.0,1890000000.0,1345000000.0,1278000000.0,1143000000.0,1158000000.0
Inventories,305000000.0,289000000.0,326000000.0,309000000.0,276000000.0,260000000.0,153000000.0,161000000.0,156000000.0,153000000.0
Total current assets,4636000000.0,5573000000.0,5257000000.0,5171000000.0,3970000000.0,3692000000.0,2681000000.0,2357000000.0,2311000000.0,2472000000.0
Property, Plant & Equipment Net,6993000000.0,7030000000.0,8053000000.0,7915000000.0,7733000000.0,7582000000.0,4293000000.0,4350000000.0,4304000000.0,4313000000.0
Goodwill and Intangible Assets,9012000000.0,8784000000.0,9270000000.0,8645000000.0,5001000000.0,4671000000.0,1566000000.0,1225000000.0,1094000000.0,986000000.0
Long-term investments,1456000000.0,1543000000.0,1250000000.0,1175000000.0,384000000.0,357000000.0,162000000.0,156000000.0,164000000.0,182000000.0
Tax assets,333000000.0,460000000.0,875000000.0,783000000.0,865000000.0,840000000.0,703000000.0,799000000.0,931000000.0,143000000.0
Total non-current assets,17773000000.0,17812000000.0,19444000000.0,18511000000.0,13981000000.0,12758000000.0,6363000000.0,6105000000.0,6189000000.0,5481000000.0
Total assets,22409000000.0,23385000000.0,24701000000.0,23682000000.0,17951000000.0,16450000000.0,9044000000.0,8462000000.0,8500000000.0,7953000000.0
Payables,1207000000.0,1175000000.0,1329000000.0,1380000000.0,1179000000.0,1085000000.0,722000000.0,760000000.0,720000000.0,739000000.0
Short-term debt,182000000.0,146000000.0,191000000.0,127000000.0,112000000.0,153000000.0,94000000.0,66000000.0,67000000.0,2000000.0
Total current liabilities,3857000000.0,4332000000.0,4034000000.0,4308000000.0,3577000000.0,3093000000.0,1763000000.0,1815000000.0,1725000000.0,1783000000.0
Long-term debt,14644000000.0,14791000000.0,15064000000.0,14383000000.0,11505000000.0,10696000000.0,5158000000.0,4294000000.0,3997000000.0,4272000000.0
Total debt,14826000000.0,14937000000.0,15255000000.0,14510000000.0,11617000000.0,10849000000.0,5252000000.0,4360000000.0,4064000000.0,4274000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,36000000.0,36000000.0,279000000.0,37000000.0,0.0,0.0,0.0,0.0,0.0,148000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16445000000.0,16648000000.0,17192000000.0,16150000000.0,13188000000.0,12139000000.0,6047000000.0,5139000000.0,4956000000.0,5473000000.0
Total liabilities,20302000000.0,20980000000.0,21226000000.0,20458000000.0,16765000000.0,15232000000.0,7810000000.0,6954000000.0,6681000000.0,7256000000.0
Other comprehensive income,-223000000.0,-204000000.0,-258000000.0,-164000000.0,-182000000.0,-24000000.0,-68000000.0,-52000000.0,-43000000.0,-32000000.0
Retained earnings (deficit),-2236000000.0,-2390000000.0,-1742000000.0,-1550000000.0,-1410000000.0,-1422000000.0,-1288000000.0,-1440000000.0,-1522000000.0,-2665000000.0
Total shareholders equity,-119000000.0,-147000000.0,417000000.0,691000000.0,651000000.0,755000000.0,1143000000.0,1423000000.0,1766000000.0,646000000.0
Investments,1456000000.0,1543000000.0,1250000000.0,1175000000.0,384000000.0,357000000.0,162000000.0,156000000.0,164000000.0,195000000.0
Net Debt,14415000000.0,14326000000.0,14539000000.0,14154000000.0,11424000000.0,10736000000.0,4888000000.0,4247000000.0,3659000000.0,3571000000.0
Other Assets,1325000000.0,2057000000.0,1318000000.0,1802000000.0,1097000000.0,1429000000.0,819000000.0,805000000.0,607000000.0,458000000.0
Other Liabilities,2468000000.0,3011000000.0,2514000000.0,2801000000.0,2286000000.0,1855000000.0,947000000.0,989000000.0,938000000.0,1042000000.0
