Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,262000000.0,411000000.0,611000000.0,716000000.0,356000000.0,193000000.0,113000000.0,364000000.0,113000000.0,405000000.0,690000000.0
Short-term investments,397000000.0,128000000.0,56000000.0,49000000.0,2000000.0,2000000.0,1000000.0,4000000.0,24000000.0,319000000.0,13000000.0
Cash and short-term investments,262000000.0,411000000.0,667000000.0,765000000.0,358000000.0,195000000.0,114000000.0,368000000.0,137000000.0,405000000.0,703000000.0
Receivables,2743000000.0,2595000000.0,2616000000.0,2897000000.0,2704000000.0,2404000000.0,2038000000.0,1345000000.0,1278000000.0,1143000000.0,1158000000.0
Inventories,310000000.0,305000000.0,289000000.0,326000000.0,309000000.0,276000000.0,262000000.0,153000000.0,161000000.0,156000000.0,153000000.0
Total current assets,5081000000.0,4636000000.0,5573000000.0,5257000000.0,5171000000.0,4717000000.0,3710000000.0,2681000000.0,2357000000.0,2311000000.0,2472000000.0
Property Plant & Equipment Net,912000000.0,6993000000.0,7030000000.0,8053000000.0,7915000000.0,7733000000.0,7691000000.0,4293000000.0,4350000000.0,4304000000.0,4313000000.0
Goodwill and Intangible Assets,8854000000.0,9012000000.0,8784000000.0,9270000000.0,8645000000.0,5191000000.0,4234000000.0,1566000000.0,1225000000.0,1094000000.0,986000000.0
Long-term investments,980000000.0,996000000.0,1014000000.0,984000000.0,876000000.0,133000000.0,118000000.0,37000000.0,45000000.0,0.0,182000000.0
Tax assets,169000000.0,312000000.0,455000000.0,871000000.0,776000000.0,116000000.0,90000000.0,342000000.0,374000000.0,627000000.0,143000000.0
Total non-current assets,18270000000.0,17773000000.0,17812000000.0,19444000000.0,18511000000.0,13424000000.0,12420000000.0,6363000000.0,6105000000.0,6189000000.0,5481000000.0
Total assets,23351000000.0,22409000000.0,23385000000.0,24701000000.0,23682000000.0,18141000000.0,16130000000.0,9044000000.0,8462000000.0,8500000000.0,7953000000.0
Payables,1204000000.0,1207000000.0,1175000000.0,1329000000.0,1380000000.0,1179000000.0,1075000000.0,722000000.0,760000000.0,720000000.0,739000000.0
Short-term debt,171000000.0,182000000.0,146000000.0,191000000.0,127000000.0,112000000.0,149000000.0,94000000.0,66000000.0,67000000.0,2000000.0
Total current liabilities,4205000000.0,3857000000.0,4332000000.0,4034000000.0,4308000000.0,3577000000.0,2928000000.0,1763000000.0,1815000000.0,1725000000.0,1783000000.0
Long-term debt,14580000000.0,14644000000.0,14791000000.0,15064000000.0,14383000000.0,11695000000.0,10690000000.0,5158000000.0,4294000000.0,3997000000.0,4272000000.0
Total debt,14751000000.0,14826000000.0,14937000000.0,15255000000.0,14510000000.0,11807000000.0,10839000000.0,5252000000.0,4360000000.0,4064000000.0,4274000000.0
Deferred revenue,61000000.0,61000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,31000000.0,45000000.0,46000000.0,35000000.0,40000000.0,38000000.0,43000000.0,32000000.0,35000000.0,0.0,148000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16030000000.0,15278000000.0,15458000000.0,15953000000.0,14230000000.0,13000000000.0,11717000000.0,6107000000.0,5218000000.0,4551000000.0,5473000000.0
Total liabilities,23722000000.0,22528000000.0,23532000000.0,24284000000.0,22991000000.0,17490000000.0,15375000000.0,7901000000.0,7039000000.0,6734000000.0,7256000000.0
Other comprehensive income,2346000000,2333000000,2440000000,2410000000,2398000000,2236000000,2194000000,2492000000,2888000000,3304000000,-32000000.0
Retained earnings (deficit),-2467000000.0,-2236000000.0,-2390000000.0,-1742000000.0,-1550000000.0,-1410000000.0,-1422000000.0,-1288000000.0,-1440000000.0,-1522000000.0,-2665000000.0
Total shareholders equity,-371000000.0,-119000000.0,-147000000.0,417000000.0,691000000.0,651000000.0,755000000.0,1143000000.0,1423000000.0,1766000000.0,646000000.0
Investments,1377000000.0,1124000000.0,1070000000.0,1033000000.0,878000000.0,135000000.0,119000000.0,41000000.0,69000000.0,319000000.0,195000000.0
Net Debt,14489000000.0,14415000000.0,14326000000.0,14539000000.0,14154000000.0,11614000000.0,10726000000.0,4888000000.0,4247000000.0,3659000000.0,3571000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458000000.0
Other Liabilities,3487000000.0,3393000000.0,3742000000.0,4297000000.0,4453000000.0,913000000.0,730000000.0,31000000.0,6000000.0,458000000.0,1042000000.0
