Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-12-26,2014-12-27,2013-12-28,2012-12-29
Depreciation & Amortization,208772000.0,193107000.0,160633000.0,125019000.0,125019000.0,95463000.0,79183000.0,72179000.0
Stock-based compensation,25378000.0,21140000.0,49940000.0,19899000.0,2235000.0,2315000.0,2533000.0,
Operating Cash Flow,209368000.0,292183000.0,244863000.0,98203000.0,98203000.0,79238000.0,66412000.0,62279000.0
Capital Expenditure,220685000.0,194146000.0,153483000.0,88950000.0,-88950000.0,-62796000.0,-49914000.0,-36652000.0
Acquisitions and disposals,-246017000.0,-374930000.0,-336958000.0,-510017000.0,-510017000.0,-397854000.0,-61601000.0,-48757000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-419699000.0,-552475000.0,-470652000.0,-585350000.0,-584347000.0,-461280000.0,-111515000.0,-85340000.0
Issuance (repayment) of debt,-550000.0,-6416000.0,-5801000.0,-14246000.0,363895000.0,42393000.0,29004000.0,
Issuance (buybacks) of shares,-128508000.0,-145956000.0,-143392000.0,-186405000.0,0.0,0.0,0.0,
Dividend payments,-0.0,-0.0,-0.0,-46600000.0,0.0,0.0,0.0,
Financing Cash Flow,-43993000.0,499755000.0,182707000.0,660337000.0,660337000.0,377222000.0,32589000.0,7702000.0
Effect of forex changes on cash,-724000.0,701000.0,69000.0,-1003000.0,-1003000.0,-149000.0,0.0,0.0
Net cash flow / Change in cash,-255048000.0,240164000.0,-43013000.0,173190000.0,173190000.0,-4969000.0,-12514000.0,-15359000.0
Free Cash Flow,-11317000.0,98037000.0,91380000.0,9253000.0,16442000.0,16498000.0,25627000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.6268,-0.3824,-0.3824,-0.3824
