Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,61200000.0,55979000.0,51274000.0,58273000.0,55230000.0,51549000.0,42835000.0,35887000.0,26640000.0,21412000.0
Stock-based compensation,4900000.0,11100000.0,10679000.0,11325000.0,9692000.0,9989000.0,7461000.0,5433000.0,4933000.0,3279000.0
Operating Cash Flow,119000000.0,47000000.0,170814000.0,101989000.0,118717000.0,59663000.0,87641000.0,81658000.0,38574000.0,86926000.0
Capital Expenditure,35600000.0,35200000.0,17785000.0,47039000.0,62135000.0,72585000.0,43685000.0,22380000.0,16939000.0,-13190000.0
Acquisitions and disposals,-225800000.0,-446100000.0,-1351000.0,-24517000.0,-11943000.0,-2965000.0,-182450000.0,-37680000.0,-47865000.0,-18086000.0
Investment purchases and sales,-2700000.0,-2000000.0,-704000.0,-948000.0,-3367000.0,-2002000.0,-4484000.0,0.0,0.0,32264000.0
Investing Cash flow,-260600000.0,-480000000.0,-18081000.0,-73524000.0,-72485000.0,-74981000.0,-224347000.0,-59672000.0,-64215000.0,-802000.0
Issuance (repayment) of debt,-1400000.0,-8200000.0,-0.0,-0.0,-68437000.0,-3750000.0,-4438000.0,-6500000.0,-18250000.0,0.0
Issuance (buybacks) of shares,-2700000.0,-2000000.0,-704000.0,-948000.0,-3367000.0,-2002000.0,-4484000.0,-256861000.0,-165112000.0,746000.0
Dividend payments,-400000.0,-0.0,-0.0,-120000.0,-1206000.0,-1369000.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,38200000.0,275200000.0,7731000.0,-608000.0,-70793000.0,8107000.0,17441000.0,67711000.0,-19302000.0,776000.0
Effect of forex changes on cash,-11400000.0,7200000.0,-2213000.0,-7805000.0,-9128000.0,3058000.0,3902000.0,2052000.0,-1113000.0,2103000.0
Net cash flow / Change in cash,-12300000.0,-150600000.0,158251000.0,20052000.0,-33689000.0,-4153000.0,-115363000.0,89697000.0,-44943000.0,86900000.0
Free Cash Flow,83400000.0,11800000.0,153029000.0,54950000.0,56582000.0,-12922000.0,43956000.0,59278000.0,21635000.0,73736000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068
