Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,20327000.0,16680000.0,13756000.0,14164000.0,14592000.0,14309000.0,13299000.0,12795000.0,13626000.0,13795000.0
Stock-based compensation,408000.0,997000.0,1186000.0,1818000.0,1929000.0,1840000.0,1936000.0,4190000.0,6311000.0,8553000.0
Operating Cash Flow,7204000.0,42476000.0,84672000.0,22529000.0,93719000.0,51123000.0,52167000.0,43448000.0,57631000.0,73630000.0
Capital Expenditure,-50596000.0,-39703000.0,-7893000.0,-9974000.0,-10930000.0,-18412000.0,-6559000.0,-18852000.0,-7172000.0,-10567000.0
Acquisitions and disposals,-4781000.0,3900000.0,-7150000.0,341000.0,0.0,-4000.0,546000.0,0.0,0.0,0.0
Investment purchases and sales,17024000.0,835000.0,7455000.0,-18405000.0,21811000.0,-9807000.0,5431000.0,8715000.0,-9963000.0,4352000.0
Investing Cash flow,-38266000.0,-35088000.0,-7127000.0,-28342000.0,10644000.0,-30525000.0,-695000.0,-10197000.0,-17599000.0,-7541000.0
Issuance (repayment) of debt,37000000.0,9000000.0,-42000000.0,50000000.0,24500000.0,32500000.0,-11200000.0,27200000.0,57000000.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,-8886000.0,-4627000.0,-10755000.0,-36596000.0
Dividend payments,-17210000.0,-41281000.0,-22348000.0,-51364000.0,-46042000.0,-42394000.0,-10680000.0,-21224000.0,-44097000.0,-55496000.0
Financing Cash Flow,2801000.0,-41214000.0,-22715000.0,-49608000.0,-46204000.0,-32103000.0,-18931000.0,-24015000.0,-54195000.0,-90779000.0
Effect of forex changes on cash,-130000.0,480000.0,-207000.0,-216000.0,-13000.0,88000.0,32000.0,86000.0,81000.0,414000.0
Net cash flow / Change in cash,-31586000.0,-46429000.0,54623000.0,-55637000.0,58146000.0,-11417000.0,32573000.0,9322000.0,-14082000.0,-24276000.0
Free Cash Flow,-43392000.0,2773000.0,76779000.0,12555000.0,82789000.0,32711000.0,45608000.0,24596000.0,50459000.0,63063000.0
Net Cash/Marketcap,0.4776,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106
