Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,164984000.0,169891000.0,165097000.0,148590000.0,154257000.0,150147000.0,147251000.0,162505000.0,156124000.0,151888000.0
Stock-based compensation,7300000.0,8600000.0,8500000.0,7400000.0,7900000.0,0.0,0.0,6400000.0,0.0,0.0
Operating Cash Flow,285960000.0,269758000.0,246957000.0,244416000.0,240769000.0,233992000.0,227330000.0,214731000.0,214625000.0,244316000.0
Capital Expenditure,155528000.0,133336000.0,101179000.0,83702000.0,0.0,0.0,95743000.0,180956000.0,0.0,224498000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-53106000.0
Investment purchases and sales,-17064000.0,2772000.0,-3490000.0,1250000.0,48788000.0,0.0,0.0,16545000.0,0.0,0.0
Investing Cash flow,432954000.0,298992000.0,-388619000.0,-120976000.0,218077000.0,134654000.0,370308000.0,-3745000.0,121421000.0,191872000.0
Issuance (repayment) of debt,-257028000.0,-28723000.0,-144788000.0,-240505000.0,-508997000.0,-449629000.0,-538438000.0,-336760000.0,-139722000.0,-600196000.0
Issuance (buybacks) of shares,-18564000.0,-13219000.0,116627000.0,18668000.0,-23189000.0,-91576000.0,-19604000.0,-13642000.0,-23859000.0,0.0
Dividend payments,-382464000.0,-294073000.0,-185100000.0,-170755000.0,-189591000.0,-148702000.0,-140686000.0,-165721000.0,-158012000.0,-168583000.0
Financing Cash Flow,-664111000.0,-588695000.0,135751000.0,-124461000.0,-527233000.0,-296674000.0,-591676000.0,-221203000.0,-222929000.0,-341550000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,76137000.0,21334000.0,-5911000.0,-1021000.0,-68387000.0,71972000.0,5962000.0,-10217000.0,-129725000.0,94638000.0
Free Cash Flow,130432000.0,136422000.0,145778000.0,160714000.0,240769000.0,233992000.0,131587000.0,33775000.0,214625000.0,468814000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4502
