Date,2019-01-26,2018-01-27,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-10-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Depreciation & Amortization,202392000.0,0.0,168839000.0,142618000.0,97687000.0,94319000.0,0.0,86915000.0,63990000.0,62533000.0,63607000.0,63607000.0
Stock-based compensation,20187000.0,0.0,20805000.0,16850000.0,13923000.0,12596000.0,0.0,9902000.0,6782000.0,4409000.0,3282000.0,3897000.0
Operating Cash Flow,124447000.0,0.0,256443000.0,261488000.0,141900000.0,84185000.0,0.0,106744000.0,65125000.0,65125000.0,43857000.0,54138000.0
Capital Expenditure,164963000.0,0.0,201197000.0,186011000.0,102997000.0,89136000.0,0.0,64650000.0,77612000.0,-77612000.0,-61457000.0,-55376000.0
Acquisitions and disposals,-20917000.0,-0.0,-26070000.0,-157183000.0,-31909000.0,-17088000.0,-0.0,-330291000.0,-0.0,-36451000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-62909000.0,-169997000.0,-87146000.0,-9999000.0,0.0,-15203000.0,-12960000.0,0.0,0.0,0.0
Investing Cash flow,-161355000.0,84029000.0,-209147000.0,-333133000.0,-130052000.0,-91120000.0,14394000.0,-389054000.0,-51903000.0,-51903000.0,-85378000.0,-46608000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-277500000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-233000.0,46391000.0,-4256000.0
Issuance (buybacks) of shares,0.0,-84029000.0,-62909000.0,-169997000.0,-87146000.0,-9999000.0,-14394000.0,-15203000.0,-12960000.0,-6470000.0,-63227000.0,-4456000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,80877000.0,0.0,-42475000.0,84143000.0,-11231000.0,9000000.0,0.0,248336000.0,-5407000.0,-5407000.0,-17033000.0,-8917000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,43969000.0,84029000.0,4821000.0,12498000.0,617000.0,2065000.0,14394000.0,-33974000.0,7815000.0,-58554000.0,-1387000.0,82639000.0
Free Cash Flow,-40516000.0,0.0,55246000.0,75477000.0,38903000.0,-4951000.0,0.0,42094000.0,-12487000.0,-17600000.0,-1238000.0,96107000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2434,-0.0896,-0.0896
