Date,2019-01-26,2018-01-27,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Depreciation & Amortization,179603000.0,,147906000.0,124940000.0,96044000.0,92772000.0,85481000.0,62693000.0,62533000.0,63607000.0,63607000.0
Stock-based compensation,20187000.0,,12420000.0,3847000.0,5552000.0,9571000.0,8619000.0,5157000.0,4409000.0,3282000.0,3897000.0
Operating Cash Flow,124447000.0,54138000.0,352785000.0,256443000.0,275731000.0,141900000.0,84185000.0,106744000.0,65125000.0,43857000.0,54138000.0
Capital Expenditure,-164963000.0,-55376000.0,-212162000.0,-201197000.0,-186011000.0,-102997000.0,-89136000.0,-64650000.0,-77612000.0,-61457000.0,-55376000.0
Acquisitions and disposals,-20917000.0,,-24245000.0,-157183000.0,-31909000.0,-17088000.0,-330291000.0,0.0,-36451000.0,0.0,0.0
Investment purchases and sales,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-161355000.0,-46608000.0,-214100000.0,-208747000.0,-332654000.0,-130052000.0,-91120000.0,-389054000.0,-51903000.0,-85378000.0,-46608000.0
Issuance (repayment) of debt,84663000.0,-4256000.0,-18813000.0,21367000.0,162063000.0,63333000.0,5187000.0,257887000.0,-233000.0,46391000.0,-4256000.0
Issuance (buybacks) of shares,871000.0,-4456000.0,1706000.0,-61460000.0,-92562000.0,-78224000.0,4569000.0,-9950000.0,-6470000.0,-63227000.0,-4456000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,80877000.0,-8917000.0,-83402000.0,-42475000.0,69900000.0,-11231000.0,9000000.0,248336000.0,-5407000.0,-17033000.0,-8917000.0
Effect of forex changes on cash,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,43969000.0,,5221000.0,12977000.0,617000.0,2065000.0,-33974000.0,7815000.0,-58554000.0,-1387000.0,82639000.0
Free Cash Flow,-40516000.0,,55246000.0,89720000.0,38903000.0,-4951000.0,42094000.0,-12487000.0,-17600000.0,-1238000.0,96107000.0
Net Cash/Marketcap,-0.3964,,-0.2562,-0.2332,-0.2289,-0.4528,-0.5043,-0.2282,-0.2434,-0.0896,-0.0896
