Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,631000000.0,825000000.0,896000000.0,1118000000.0,1391000000.0,1025000000.0,392646000.0,229396000.0,537484000.0,111160000.0,27368000.0
Short-term investments,303000000.0,443000000.0,1218000000.0,1441000000.0,694000000.0,578000000.0,75237000.0,279119000.0,238835000.0,171679000.0,0.0
Cash and short-term investments,631000000.0,1268000000.0,2114000000.0,2559000000.0,2085000000.0,1603000000.0,467883000.0,508515000.0,776319000.0,282839000.0,27368000.0
Receivables,1032000000.0,694000000.0,639000000.0,517000000.0,384000000.0,436000000.0,430732000.0,316854000.0,275991000.0,237511000.0,516154000.0
Inventories,205000000.0,242000000.0,212000000.0,181000000.0,155000000.0,241000000.0,220125000.0,197056000.0,241609000.0,173615000.0,139177000.0
Total current assets,2191000000.0,2580000000.0,3010000000.0,3298000000.0,3194000000.0,2359000000.0,1728434000.0,1050355000.0,1479297000.0,1197183000.0,616118000.0
Property Plant & Equipment Net,1632000000.0,1291000000.0,1759000000.0,1529000000.0,1523000000.0,10390000000.0,8626395000.0,10078350000.0,8600867000.0,7563786000.0,7721686000.0
Goodwill and Intangible Assets,261000000.0,264000000.0,270000000.0,272000000.0,272000000.0,272000000.0,274329000.0,298142000.0,298142000.0,298182000.0,309259000.0
Long-term investments,0.0,125000000.0,66000000.0,420000000.0,64000000.0,181000000.0,90854000.0,55257000.0,243240000.0,151011000.0,0.0
Tax assets,7000000.0,7000000.0,7000000.0,3000000.0,43000000.0,23000000.0,4784000.0,7447000.0,77005000.0,156650000.0,52266000.0
Total non-current assets,16876000000.0,15323000000.0,13993000000.0,13161000000.0,11960000000.0,12567000000.0,10564354000.0,12018675000.0,10044864000.0,8481919000.0,8251147000.0
Total assets,19067000000.0,17903000000.0,17003000000.0,16459000000.0,15154000000.0,14926000000.0,12292788000.0,13069030000.0,11524161000.0,9679102000.0,8867265000.0
Payables,1221000000.0,1441000000.0,1174000000.0,741000000.0,798000000.0,1197000000.0,910393000.0,729942000.0,647455000.0,354890000.0,253583000.0
Short-term debt,450000000.0,0.0,449000000.0,485000000.0,448000000.0,55000000.0,57653000.0,39725000.0,36174000.0,36210000.0,0.0
Total current liabilities,2496000000.0,1818000000.0,2128000000.0,1566000000.0,1462000000.0,1580000000.0,1250106000.0,1034790000.0,1011798000.0,769220000.0,571191000.0
Long-term debt,1839000000.0,2284000000.0,2283000000.0,2728000000.0,3207000000.0,2665000000.0,2653059000.0,3721193000.0,2528905000.0,2601670000.0,2761011000.0
Total debt,2289000000.0,2284000000.0,2732000000.0,3213000000.0,3655000000.0,2720000000.0,2710712000.0,3760918000.0,2565079000.0,2637880000.0,2761011000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42069000.0,44951000.0,177236000.0
Tax Liabilities,3000000.0,2000000.0,124000000.0,0.0,2000000.0,1000000.0,165000.0,208000.0,9788000.0,19168000.0,1488438000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4274000000.0,3974000000.0,3573000000.0,4475000000.0,5316000000.0,4755000000.0,4417991000.0,6154625000.0,4827664000.0,4627283000.0,4653043000.0
Total liabilities,6948000000.0,5792000000.0,5729000000.0,6055000000.0,6786000000.0,6345000000.0,5691204000.0,7379676000.0,6035367000.0,5558519000.0,5224234000.0
Other comprehensive income,8092000000,8639000000,8725000000,8674000000,6068000000,5996000000,4935045000,3173364000,3152397000,2608894000,51009000.0
Retained earnings (deficit),4025000000.0,3470000000.0,2547000000.0,1728000000.0,2298000000.0,2583000000.0,1665081000.0,2514640000.0,2335066000.0,1510427000.0,917688000.0
Total shareholders equity,12119000000.0,12111000000.0,11274000000.0,10404000000.0,8368000000.0,8581000000.0,6601584000.0,5689354000.0,5488794000.0,4120583000.0,3536188000.0
Investments,303000000.0,568000000.0,1284000000.0,1861000000.0,758000000.0,759000000.0,166091000.0,334376000.0,482075000.0,322690000.0,0.0
Net Debt,1658000000.0,1459000000.0,1836000000.0,2095000000.0,2264000000.0,1695000000.0,2318066000.0,3531522000.0,2027595000.0,2526720000.0,2733643000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66581000.0
Other Liabilities,178000000.0,0.0,28000000.0,14000000.0,8000000.0,10000000.0,23107000.0,190261000.0,195905000.0,162016000.0,317608000.0
