Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,825000000.0,896000000.0,1118000000.0,1391000000.0,1025000000.0,393000000.0,229396000.0,537484000.0,111160000.0,27368000.0
Short-term investments,615000000.0,1213000000.0,1441000000.0,498000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1440000000.0,2109000000.0,2559000000.0,1889000000.0,1025000000.0,393000000.0,229396000.0,537484000.0,111160000.0,27368000.0
Receivables,814000000.0,645000000.0,518000000.0,385000000.0,440000000.0,434000000.0,320153000.0,443821000.0,358656000.0,516154000.0
Inventories,242000000.0,212000000.0,181000000.0,155000000.0,241000000.0,220000000.0,197056000.0,241609000.0,173615000.0,139177000.0
Total current assets,2580000000.0,3007000000.0,3298000000.0,3194000000.0,2359000000.0,1730000000.0,1050355000.0,1402292000.0,1197183000.0,616118000.0
Property, Plant & Equipment Net,14839000000.0,13528000000.0,12370000000.0,11545000000.0,11781000000.0,9850000000.0,11296044000.0,9173942000.0,7847328000.0,7721686000.0
Goodwill and Intangible Assets,264000000.0,270000000.0,272000000.0,272000000.0,272000000.0,274000000.0,298142000.0,298142000.0,298182000.0,309259000.0
Long-term investments,125000000.0,66000000.0,420000000.0,0.0,239000000.0,225000000.0,204129000.0,169532000.0,72045000.0,0.0
Tax assets,7000000.0,7000000.0,3000000.0,43000000.0,23000000.0,5000000.0,7447000.0,3000.0,187551000.0,52266000.0
Total non-current assets,15323000000.0,13996000000.0,13161000000.0,11960000000.0,12550000000.0,10564000000.0,12018675000.0,10044864000.0,8481919000.0,8251147000.0
Total assets,17903000000.0,17003000000.0,16459000000.0,15154000000.0,14909000000.0,12294000000.0,13069030000.0,11447156000.0,9679102000.0,8867265000.0
Payables,1624000000.0,1282000000.0,875000000.0,883000000.0,1320000000.0,1060000000.0,826877000.0,716211000.0,419150000.0,253583000.0
Short-term debt,0.0,449000000.0,485000000.0,448000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1818000000.0,2128000000.0,1566000000.0,1462000000.0,1419000000.0,1250000000.0,1034790000.0,1069511000.0,769220000.0,571191000.0
Long-term debt,2284000000.0,2283000000.0,2728000000.0,3207000000.0,2648000000.0,2653000000.0,3721193000.0,2528905000.0,2601670000.0,2761011000.0
Total debt,2284000000.0,2732000000.0,3213000000.0,3655000000.0,2648000000.0,2653000000.0,3721193000.0,2528905000.0,2601670000.0,2761011000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42069000.0,87020000.0,177236000.0
Tax Liabilities,1154000000.0,899000000.0,1397000000.0,1778000000.0,1965000000.0,1492000000.0,2227105000.0,2009947000.0,1771622000.0,1488438000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3974000000.0,3596000000.0,4482000000.0,5317000000.0,4901000000.0,4429000000.0,6166932000.0,4726507000.0,4683857000.0,4653043000.0
Total liabilities,5792000000.0,5724000000.0,6048000000.0,6779000000.0,6320000000.0,5679000000.0,7201722000.0,5796018000.0,5453077000.0,5224234000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3130000.0,7361000.0,51009000.0
Retained earnings (deficit),3470000000.0,2547000000.0,1728000000.0,2298000000.0,2583000000.0,1665000000.0,2514640000.0,2335066000.0,1510427000.0,917688000.0
Total shareholders equity,12111000000.0,11274000000.0,10404000000.0,8368000000.0,8581000000.0,6602000000.0,5689354000.0,5488794000.0,4120583000.0,3536188000.0
Investments,740000000.0,1279000000.0,1861000000.0,498000000.0,239000000.0,225000000.0,204129000.0,169532000.0,72045000.0,0.0
Net Debt,844000000.0,623000000.0,654000000.0,1766000000.0,1623000000.0,2260000000.0,3491797000.0,1991421000.0,2490510000.0,2733643000.0
Other Assets,84000000.0,41000000.0,40000000.0,765000000.0,653000000.0,683000000.0,303750000.0,179378000.0,553752000.0,-66581000.0
Other Liabilities,194000000.0,397000000.0,206000000.0,131000000.0,99000000.0,190000000.0,207913000.0,353300000.0,350070000.0,317608000.0
