Date,2019-01-27,2018-01-28,2017-01-29,2016-01-31,2015-01-25,2014-01-26,2013-01-27,2012-01-29,2011-01-30,2010-01-31
Cash and cash equivalents,312120000.0,307923000.0,297134000.0,211810000.0,230328000.0,243194000.0,223192000.0,227022000.0,119019000.0,80598000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,4973000.0,83121000.0,112237000.0,55462000.0
Cash and short-term investments,312120000.0,307923000.0,297134000.0,211810000.0,230328000.0,243194000.0,228165000.0,310143000.0,231256000.0,136060000.0
Receivables,79223000.0,53183000.0,51441000.0,44132000.0,69301000.0,66333000.0,69160000.0,49644000.0,50610000.0,31163000.0
Inventories,63679000.0,71067000.0,65872000.0,63875000.0,73668000.0,60267000.0,74878000.0,46995000.0,47719000.0,33819000.0
Total current assets,485304000.0,461232000.0,438428000.0,341221000.0,396688000.0,393596000.0,405993000.0,427312000.0,353698000.0,219466000.0
Property, Plant & Equipment Net,118488000.0,124586000.0,108910000.0,101006000.0,115471000.0,110121000.0,101837000.0,69713000.0,56778000.0,38063000.0
Goodwill and Intangible Assets,387699000.0,402104000.0,391476000.0,418133000.0,381919000.0,417842000.0,599642000.0,196371000.0,204474000.0,213994000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,3674000.0,7907000.0,17522000.0,27086000.0,26163000.0
Tax assets,22768000.0,16045000.0,11056000.0,12590000.0,4128000.0,8287000.0,48830000.0,14919000.0,13369000.0,18961000.0
Total non-current assets,577577000.0,624544000.0,573114000.0,570296000.0,532743000.0,555344000.0,765020000.0,299009000.0,306245000.0,294828000.0
Total assets,1062881000.0,1085776000.0,1011542000.0,911517000.0,929431000.0,948940000.0,1171013000.0,726321000.0,659943000.0,514294000.0
Payables,43183000.0,37208000.0,41960000.0,35486000.0,32448000.0,40016000.0,51991000.0,26699000.0,29629000.0,23643000.0
Short-term debt,18269000.0,15410000.0,14432000.0,18569000.0,18547000.0,18529000.0,48449000.0,0.0,0.0,0.0
Total current liabilities,129914000.0,126208000.0,122975000.0,103887000.0,108041000.0,110890000.0,157682000.0,66982000.0,93825000.0,73380000.0
Long-term debt,192845000.0,211114000.0,226524000.0,239177000.0,234746000.0,273293000.0,282286000.0,0.0,0.0,0.0
Total debt,211114000.0,226524000.0,240956000.0,257746000.0,253293000.0,291822000.0,330735000.0,0.0,0.0,0.0
Deferred revenue,3439000.0,12758000.0,12059000.0,8628000.0,5848000.0,7267000.0,3745000.0,3853000.0,5020000.0,3276000.0
Tax Liabilities,3363000.0,14682000.0,6881000.0,6802000.0,3921000.0,4556000.0,6263000.0,5041000.0,14454000.0,38455000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,250286000.0,294555000.0,283304000.0,279579000.0,270032000.0,302207000.0,318505000.0,29151000.0,37503000.0,35173000.0
Total liabilities,380200000.0,420763000.0,406279000.0,383466000.0,378073000.0,413097000.0,476187000.0,96133000.0,131328000.0,108553000.0
Other comprehensive income,-3607000.0,-1200000.0,-1294000.0,653000.0,163000.0,253000.0,353000.0,535000.0,743000.0,818000.0
Retained earnings (deficit),574930000.0,502346000.0,467941000.0,413280000.0,401783000.0,373836000.0,538302000.0,496363000.0,407276000.0,334704000.0
Total shareholders equity,682681000.0,665013000.0,605263000.0,528051000.0,551358000.0,535843000.0,694826000.0,630188000.0,528615000.0,405741000.0
Investments,0.0,0.0,0.0,0.0,0.0,3674000.0,12880000.0,100643000.0,139323000.0,81625000.0
Net Debt,-101006000.0,-81399000.0,-56178000.0,45936000.0,22965000.0,48628000.0,102570000.0,-310143000.0,-231256000.0,-136060000.0
Other Assets,30282000.0,29059000.0,23981000.0,21404000.0,23391000.0,23802000.0,33790000.0,20530000.0,24113000.0,18424000.0
Other Liabilities,68462000.0,73590000.0,66583000.0,49832000.0,57046000.0,52345000.0,57242000.0,40283000.0,64196000.0,49737000.0
