Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Cash and cash equivalents,493005000.0,45042000.0,103892000.0,60741000.0,92959000.0,15156000.0,48475000.0,12031000.0,91460000.0,85668000.0
Short-term investments,0.0,0.0,0.0,0.0,9990000.0,17820000.0,22705000.0,17820000.0,15320000.0,0.0
Cash and short-term investments,493005000.0,45042000.0,103892000.0,60741000.0,102949000.0,32976000.0,71180000.0,29851000.0,106780000.0,85668000.0
Receivables,275908000.0,237868000.0,201151000.0,207402000.0,193729000.0,194260000.0,202422000.0,195417000.0,192422000.0,206565000.0
Inventories,427823000.0,382101000.0,362004000.0,335946000.0,326386000.0,391934000.0,330032000.0,329546000.0,285964000.0,284834000.0
Total current assets,1217298000.0,683056000.0,683296000.0,653820000.0,671552000.0,672654000.0,651783000.0,602586000.0,627899000.0,529433000.0
Property, Plant & Equipment Net,217647000.0,180913000.0,158224000.0,162809000.0,166849000.0,188913000.0,191163000.0,176402000.0,165281000.0,164734000.0
Goodwill and Intangible Assets,433442000.0,372342000.0,327250000.0,284549000.0,296230000.0,285624000.0,289076000.0,294749000.0,294117000.0,311115000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43587000.0,53584000.0
Total non-current assets,689911000.0,623850000.0,497387000.0,477777000.0,477175000.0,488506000.0,497764000.0,490417000.0,502985000.0,409341000.0
Total assets,1907209000.0,1306906000.0,1180683000.0,1131597000.0,1148727000.0,1161160000.0,1149547000.0,1093003000.0,1130884000.0,1150925000.0
Payables,110259000.0,103283000.0,102413000.0,88889000.0,88428000.0,103569000.0,126662000.0,116524000.0,112611000.0,108836000.0
Short-term debt,122000.0,375000.0,463000.0,291000.0,291000.0,142000.0,331000.0,279000.0,165000.0,3270000.0
Total current liabilities,212964000.0,220207000.0,202219000.0,176904000.0,173098000.0,182329000.0,206484000.0,191931000.0,194194000.0,194249000.0
Long-term debt,692031000.0,395278000.0,394806000.0,396691000.0,449948000.0,472445000.0,449483000.0,435330000.0,400106000.0,404815000.0
Total debt,692153000.0,395653000.0,395269000.0,396982000.0,450239000.0,472587000.0,449814000.0,435609000.0,400271000.0,408085000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,49380000.0,54279000.0,29071000.0,51622000.0,39228000.0,36362000.0,28697000.0,8960000.0,4441000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,741411000.0,449557000.0,423877000.0,448313000.0,489176000.0,508807000.0,478180000.0,444290000.0,404547000.0,409341000.0
Total liabilities,954375000.0,669764000.0,626096000.0,625217000.0,662274000.0,691136000.0,684664000.0,636221000.0,598741000.0,603590000.0
Other comprehensive income,-1218000.0,-951000.0,-1294000.0,164000.0,1232000.0,1442000.0,1539000.0,1019000.0,944000.0,1062000.0
Retained earnings (deficit),362923000.0,239329000.0,160501000.0,115987000.0,86396000.0,77592000.0,79718000.0,59045000.0,45319000.0,12044000.0
Total shareholders equity,952449000.0,635686000.0,553014000.0,505286000.0,484723000.0,468678000.0,463937000.0,456776000.0,530696000.0,545085000.0
Investments,0.0,0.0,0.0,0.0,9990000.0,17820000.0,22705000.0,17820000.0,15320000.0,0.0
Net Debt,199148000.0,350611000.0,291377000.0,336241000.0,347290000.0,439611000.0,378634000.0,405758000.0,293491000.0,322417000.0
Other Assets,20562000.0,18045000.0,16249000.0,49731000.0,48488000.0,53484000.0,48149000.0,47772000.0,42733000.0,44425000.0
Other Liabilities,102583000.0,116549000.0,99343000.0,87724000.0,84379000.0,78618000.0,79491000.0,75128000.0,81418000.0,82143000.0
