Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,212930000.0,188049000.0,164915000.0,169662000.0,154452000.0,140926000.0,91958000.0,75228000.0,57966000.0,49539000.0
Stock-based compensation,13527000.0,15656000.0,15072000.0,12395000.0,12222000.0,8629000.0,3674000.0,-4193000.0,3872000.0,3065000.0
Operating Cash Flow,529956000.0,144096000.0,205593000.0,367413000.0,323011000.0,200402000.0,172508000.0,20732000.0,218029000.0,124139000.0
Capital Expenditure,-141061000.0,-103449000.0,-105875000.0,-70478000.0,-92599000.0,-110430000.0,-72301000.0,-65483000.0,-30383000.0,-21859000.0
Acquisitions and disposals,-6684000.0,-115995000.0,-4102000.0,-148000.0,-345543000.0,-151564000.0,-21731000.0,-40681000.0,-75896000.0,-157619000.0
Investment purchases and sales,-34054000.0,-53304000.0,-31044000.0,-58074000.0,-1120000.0,-1217000.0,-284000.0,4316000.0,-4560000.0,0.0
Investing Cash flow,-181799000.0,-272748000.0,-141021000.0,-128700000.0,-439262000.0,-263211000.0,-94316000.0,-101848000.0,-104280000.0,-176024000.0
Issuance (repayment) of debt,-30883000.0,170664000.0,-14379000.0,-110584000.0,176747000.0,65006000.0,31485000.0,29586000.0,-28256000.0,89306000.0
Issuance (buybacks) of shares,-313723000.0,-4637000.0,4200000.0,-100000000.0,1113000.0,8355000.0,-69987000.0,-62458000.0,3515000.0,3971000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-361094000.0,130322000.0,-29486000.0,-258920000.0,118675000.0,58993000.0,-71796000.0,-76409000.0,-24741000.0,93277000.0
Effect of forex changes on cash,33000.0,-111000.0,-1303000.0,1132000.0,-1292000.0,-24000.0,91000.0,201000.0,75000.0,-134000.0
Net cash flow / Change in cash,-12904000.0,1559000.0,33783000.0,-19075000.0,1132000.0,-3840000.0,6487000.0,-157525000.0,89008000.0,41392000.0
Free Cash Flow,388895000.0,40647000.0,99718000.0,296935000.0,230412000.0,89972000.0,100207000.0,-44751000.0,187646000.0,102280000.0
Net Cash/Marketcap,-0.4323,-0.3207,-0.3301,-0.724,-0.6,-0.3141,-0.3023,-0.3281,-0.2115,-0.3692
